  72 remaining, cumulative cost 0.000017 USD
  72 remaining, cumulative cost 0.000039 USD
  72 remaining, cumulative cost 0.000058 USD
  72 remaining, cumulative cost 0.000079 USD
  72 remaining, cumulative cost 0.000100 USD
  72 remaining, cumulative cost 0.000121 USD
  72 remaining, cumulative cost 0.000146 USD
  72 remaining, cumulative cost 0.000171 USD
  72 remaining, cumulative cost 0.000199 USD
  72 remaining, cumulative cost 0.000217 USD
  62 remaining, cumulative cost 0.000230 USD
  72 remaining, cumulative cost 0.000245 USD
  72 remaining, cumulative cost 0.000261 USD
  72 remaining, cumulative cost 0.000280 USD
  72 remaining, cumulative cost 0.000295 USD
  62 remaining, cumulative cost 0.000311 USD
  72 remaining, cumulative cost 0.000330 USD
  72 remaining, cumulative cost 0.000347 USD
  72 remaining, cumulative cost 0.000366 USD
  72 remaining, cumulative cost 0.000392 USD
  52 remaining, cumulative cost 0.000402 USD
  72 remaining, cumulative cost 0.000414 USD
  62 remaining, cumulative cost 0.000426 USD
  52 remaining, cumulative cost 0.000439 USD
  52 remaining, cumulative cost 0.000452 USD
  52 remaining, cumulative cost 0.000471 USD
  72 remaining, cumulative cost 0.000488 USD
  52 remaining, cumulative cost 0.000507 USD
  62 remaining, cumulative cost 0.000527 USD
  52 remaining, cumulative cost 0.000560 USD
  42 remaining, cumulative cost 0.000569 USD
  42 remaining, cumulative cost 0.000578 USD
  42 remaining, cumulative cost 0.000590 USD
  42 remaining, cumulative cost 0.000603 USD
  52 remaining, cumulative cost 0.000619 USD
  42 remaining, cumulative cost 0.000635 USD
  52 remaining, cumulative cost 0.000655 USD
  42 remaining, cumulative cost 0.000675 USD
  52 remaining, cumulative cost 0.000695 USD
  42 remaining, cumulative cost 0.000715 USD
  42 remaining, cumulative cost 0.000724 USD
  42 remaining, cumulative cost 0.000737 USD
  42 remaining, cumulative cost 0.000753 USD
  42 remaining, cumulative cost 0.000767 USD
  42 remaining, cumulative cost 0.000783 USD
  42 remaining, cumulative cost 0.000800 USD
  42 remaining, cumulative cost 0.000814 USD
  42 remaining, cumulative cost 0.000835 USD
  32 remaining, cumulative cost 0.000856 USD
  42 remaining, cumulative cost 0.000880 USD
  22 remaining, cumulative cost 0.000890 USD
  42 remaining, cumulative cost 0.000904 USD
  42 remaining, cumulative cost 0.000920 USD
  42 remaining, cumulative cost 0.000929 USD
  22 remaining, cumulative cost 0.000944 USD
  42 remaining, cumulative cost 0.000957 USD
  42 remaining, cumulative cost 0.000974 USD
  22 remaining, cumulative cost 0.000993 USD
  22 remaining, cumulative cost 0.001020 USD
  22 remaining, cumulative cost 0.001043 USD
  12 remaining, cumulative cost 0.001056 USD
  22 remaining, cumulative cost 0.001068 USD
  12 remaining, cumulative cost 0.001082 USD
  12 remaining, cumulative cost 0.001095 USD
  12 remaining, cumulative cost 0.001109 USD
  22 remaining, cumulative cost 0.001124 USD
  22 remaining, cumulative cost 0.001143 USD
  22 remaining, cumulative cost 0.001164 USD
  12 remaining, cumulative cost 0.001184 USD
  22 remaining, cumulative cost 0.001206 USD
  13 remaining, cumulative cost 0.001210 USD
  13 remaining, cumulative cost 0.001214 USD
  13 remaining, cumulative cost 0.001218 USD
  13 remaining, cumulative cost 0.001221 USD
  13 remaining, cumulative cost 0.001225 USD
  13 remaining, cumulative cost 0.001229 USD
  13 remaining, cumulative cost 0.001233 USD
  12 remaining, cumulative cost 0.001246 USD
  12 remaining, cumulative cost 0.001258 USD
  12 remaining, cumulative cost 0.001279 USD
   0 remaining, cumulative cost 0.001281 USD
  13 remaining, cumulative cost 0.001285 USD
  13 remaining, cumulative cost 0.001288 USD
  13 remaining, cumulative cost 0.001292 USD
   0 remaining, cumulative cost 0.001295 USD
  13 remaining, cumulative cost 0.001299 USD
  13 remaining, cumulative cost 0.001303 USD
   0 remaining, cumulative cost 0.001307 USD
   0 remaining, cumulative cost 0.001311 USD
  13 remaining, cumulative cost 0.001315 USD
overall processing time: 41.35 s
configuration was: numpar=10 simulate=False | threshold=0 baseline=none bulk=False
