  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  70 remaining, local duration 1.80 s, local cost 0.000022 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  69 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 2.00 s, local cost 0.000022 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  69 remaining, local duration 1.50 s, local cost 0.000017 USD
  66 remaining, local duration 2.20 s, local cost 0.000025 USD
  63 remaining, local duration 0.80 s, local cost 0.000010 USD
  63 remaining, local duration 0.90 s, local cost 0.000011 USD
  63 remaining, local duration 1.20 s, local cost 0.000014 USD
  66 remaining, local duration 1.40 s, local cost 0.000016 USD
  63 remaining, local duration 1.40 s, local cost 0.000016 USD
  69 remaining, local duration 2.10 s, local cost 0.000023 USD
  60 remaining, local duration 0.60 s, local cost 0.000008 USD
  60 remaining, local duration 1.60 s, local cost 0.000018 USD
  63 remaining, local duration 1.50 s, local cost 0.000017 USD
  54 remaining, local duration 1.20 s, local cost 0.000014 USD
  57 remaining, local duration 1.30 s, local cost 0.000015 USD
  60 remaining, local duration 2.90 s, local cost 0.000032 USD
  54 remaining, local duration 0.70 s, local cost 0.000009 USD
  51 remaining, local duration 1.50 s, local cost 0.000017 USD
  51 remaining, local duration 1.70 s, local cost 0.000019 USD
  54 remaining, local duration 0.90 s, local cost 0.000011 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  48 remaining, local duration 1.60 s, local cost 0.000018 USD
  45 remaining, local duration 1.10 s, local cost 0.000013 USD
  51 remaining, local duration 1.30 s, local cost 0.000015 USD
  45 remaining, local duration 2.20 s, local cost 0.000025 USD
  45 remaining, local duration 0.60 s, local cost 0.000008 USD
  45 remaining, local duration 1.10 s, local cost 0.000013 USD
  48 remaining, local duration 1.30 s, local cost 0.000015 USD
  45 remaining, local duration 0.90 s, local cost 0.000011 USD
  39 remaining, local duration 1.60 s, local cost 0.000018 USD
  45 remaining, local duration 1.90 s, local cost 0.000021 USD
  39 remaining, local duration 1.00 s, local cost 0.000012 USD
  39 remaining, local duration 1.60 s, local cost 0.000018 USD
  36 remaining, local duration 1.90 s, local cost 0.000021 USD
  39 remaining, local duration 1.00 s, local cost 0.000012 USD
  42 remaining, local duration 1.70 s, local cost 0.000019 USD
  33 remaining, local duration 1.60 s, local cost 0.000018 USD
  39 remaining, local duration 0.90 s, local cost 0.000011 USD
  33 remaining, local duration 0.90 s, local cost 0.000011 USD
  33 remaining, local duration 1.20 s, local cost 0.000014 USD
  30 remaining, local duration 0.50 s, local cost 0.000007 USD
  33 remaining, local duration 1.10 s, local cost 0.000013 USD
  33 remaining, local duration 1.10 s, local cost 0.000013 USD
  24 remaining, local duration 1.00 s, local cost 0.000012 USD
  33 remaining, local duration 1.50 s, local cost 0.000017 USD
  30 remaining, local duration 1.80 s, local cost 0.000020 USD
  27 remaining, local duration 0.90 s, local cost 0.000011 USD
  21 remaining, local duration 1.10 s, local cost 0.000013 USD
  21 remaining, local duration 1.50 s, local cost 0.000017 USD
  21 remaining, local duration 0.70 s, local cost 0.000009 USD
  27 remaining, local duration 1.10 s, local cost 0.000013 USD
  18 remaining, local duration 1.60 s, local cost 0.000018 USD
  15 remaining, local duration 1.10 s, local cost 0.000013 USD
  21 remaining, local duration 1.20 s, local cost 0.000014 USD
  21 remaining, local duration 1.20 s, local cost 0.000014 USD
  18 remaining, local duration 0.90 s, local cost 0.000011 USD
  15 remaining, local duration 1.10 s, local cost 0.000013 USD
  18 remaining, local duration 2.00 s, local cost 0.000022 USD
  15 remaining, local duration 0.90 s, local cost 0.000011 USD
  15 remaining, local duration 1.20 s, local cost 0.000014 USD
   9 remaining, local duration 1.30 s, local cost 0.000015 USD
   9 remaining, local duration 1.00 s, local cost 0.000012 USD
   9 remaining, local duration 1.30 s, local cost 0.000015 USD
   9 remaining, local duration 2.20 s, local cost 0.000025 USD
   9 remaining, local duration 1.00 s, local cost 0.000012 USD
   9 remaining, local duration 1.10 s, local cost 0.000013 USD
   3 remaining, local duration 1.70 s, local cost 0.000019 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 1.60 s, local cost 0.000018 USD
overall processing time: 78.38 s, net duration: 98.00 s, invocations 75, cost: 0.001147 USD
configuration was: numpar=3 simulate=False | threshold=0 baseline=none bulk=False
