  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000021 USD
  72 remaining, local duration 2.40 s, local cost 0.000027 USD
  72 remaining, local duration 2.60 s, local cost 0.000031 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  66 remaining, local duration 1.30 s, local cost 0.000015 USD
  66 remaining, local duration 1.30 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  66 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 0.70 s, local cost 0.000009 USD
  60 remaining, local duration 0.70 s, local cost 0.000009 USD
  66 remaining, local duration 1.00 s, local cost 0.000012 USD
  66 remaining, local duration 1.40 s, local cost 0.000017 USD
  66 remaining, local duration 1.50 s, local cost 0.000017 USD
  60 remaining, local duration 3.00 s, local cost 0.000033 USD
  66 remaining, local duration 0.90 s, local cost 0.000011 USD
  60 remaining, local duration 0.60 s, local cost 0.000009 USD
  66 remaining, local duration 0.90 s, local cost 0.000012 USD
  60 remaining, local duration 1.60 s, local cost 0.000019 USD
  54 remaining, local duration 1.80 s, local cost 0.000021 USD
  54 remaining, local duration 2.10 s, local cost 0.000023 USD
  48 remaining, local duration 0.80 s, local cost 0.000010 USD
  48 remaining, local duration 1.50 s, local cost 0.000017 USD
  48 remaining, local duration 1.50 s, local cost 0.000017 USD
  60 remaining, local duration 1.70 s, local cost 0.000019 USD
  60 remaining, local duration 1.70 s, local cost 0.000020 USD
  54 remaining, local duration 1.70 s, local cost 0.000020 USD
  42 remaining, local duration 0.60 s, local cost 0.000008 USD
  54 remaining, local duration 0.90 s, local cost 0.000011 USD
  48 remaining, local duration 1.20 s, local cost 0.000015 USD
  42 remaining, local duration 1.10 s, local cost 0.000014 USD
  42 remaining, local duration 1.40 s, local cost 0.000016 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  42 remaining, local duration 1.00 s, local cost 0.000012 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  48 remaining, local duration 1.20 s, local cost 0.000015 USD
  48 remaining, local duration 1.50 s, local cost 0.000017 USD
  42 remaining, local duration 1.50 s, local cost 0.000017 USD
  42 remaining, local duration 1.50 s, local cost 0.000018 USD
  42 remaining, local duration 1.00 s, local cost 0.000012 USD
  42 remaining, local duration 0.90 s, local cost 0.000011 USD
  36 remaining, local duration 1.10 s, local cost 0.000013 USD
  30 remaining, local duration 1.20 s, local cost 0.000014 USD
  36 remaining, local duration 1.10 s, local cost 0.000014 USD
  36 remaining, local duration 1.40 s, local cost 0.000016 USD
  36 remaining, local duration 1.10 s, local cost 0.000014 USD
  30 remaining, local duration 1.20 s, local cost 0.000015 USD
  42 remaining, local duration 1.40 s, local cost 0.000017 USD
  24 remaining, local duration 1.70 s, local cost 0.000019 USD
  24 remaining, local duration 1.70 s, local cost 0.000020 USD
  30 remaining, local duration 2.00 s, local cost 0.000022 USD
  24 remaining, local duration 0.90 s, local cost 0.000011 USD
  36 remaining, local duration 1.10 s, local cost 0.000013 USD
  18 remaining, local duration 1.20 s, local cost 0.000015 USD
  24 remaining, local duration 1.70 s, local cost 0.000019 USD
  24 remaining, local duration 1.50 s, local cost 0.000017 USD
  18 remaining, local duration 2.00 s, local cost 0.000023 USD
  30 remaining, local duration 1.20 s, local cost 0.000014 USD
  24 remaining, local duration 1.10 s, local cost 0.000014 USD
  30 remaining, local duration 1.20 s, local cost 0.000015 USD
  12 remaining, local duration 1.50 s, local cost 0.000018 USD
  24 remaining, local duration 2.10 s, local cost 0.000023 USD
  12 remaining, local duration 2.20 s, local cost 0.000025 USD
  12 remaining, local duration 0.90 s, local cost 0.000011 USD
  12 remaining, local duration 1.00 s, local cost 0.000012 USD
  12 remaining, local duration 1.00 s, local cost 0.000012 USD
  18 remaining, local duration 1.20 s, local cost 0.000014 USD
  12 remaining, local duration 1.30 s, local cost 0.000015 USD
  12 remaining, local duration 1.70 s, local cost 0.000020 USD
  13 remaining, local duration 0.10 s, local cost 0.000004 USD
   7 remaining, local duration 0.10 s, local cost 0.000003 USD
  13 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
  13 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 1.70 s, local cost 0.000019 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   7 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 49.98 s, net duration: 103.60 s, invocations 90, cost: 0.001262 USD
configuration was: numpar=6 simulate=False | threshold=0 baseline=none bulk=False
