  72 remaining, local duration 1.10 s, local cost 0.000014 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.10 s, local cost 0.000015 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  67 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 2.10 s, local cost 0.000023 USD
  67 remaining, local duration 3.00 s, local cost 0.000033 USD
  72 remaining, local duration 0.60 s, local cost 0.000008 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  67 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000019 USD
  62 remaining, local duration 2.10 s, local cost 0.000023 USD
  57 remaining, local duration 1.00 s, local cost 0.000012 USD
  57 remaining, local duration 1.20 s, local cost 0.000015 USD
  67 remaining, local duration 1.60 s, local cost 0.000018 USD
  57 remaining, local duration 1.50 s, local cost 0.000018 USD
  57 remaining, local duration 2.20 s, local cost 0.000025 USD
  57 remaining, local duration 0.60 s, local cost 0.000008 USD
  62 remaining, local duration 0.90 s, local cost 0.000011 USD
  62 remaining, local duration 1.00 s, local cost 0.000012 USD
  57 remaining, local duration 1.40 s, local cost 0.000017 USD
  62 remaining, local duration 2.20 s, local cost 0.000025 USD
  57 remaining, local duration 1.10 s, local cost 0.000013 USD
  52 remaining, local duration 1.20 s, local cost 0.000014 USD
  47 remaining, local duration 1.10 s, local cost 0.000014 USD
  52 remaining, local duration 1.40 s, local cost 0.000016 USD
  52 remaining, local duration 1.20 s, local cost 0.000015 USD
  42 remaining, local duration 1.00 s, local cost 0.000013 USD
  57 remaining, local duration 1.40 s, local cost 0.000016 USD
  52 remaining, local duration 1.50 s, local cost 0.000017 USD
  42 remaining, local duration 1.70 s, local cost 0.000020 USD
  47 remaining, local duration 2.00 s, local cost 0.000022 USD
  47 remaining, local duration 0.90 s, local cost 0.000011 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  42 remaining, local duration 1.20 s, local cost 0.000015 USD
  52 remaining, local duration 1.60 s, local cost 0.000018 USD
  42 remaining, local duration 1.70 s, local cost 0.000020 USD
  37 remaining, local duration 1.10 s, local cost 0.000013 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  37 remaining, local duration 1.60 s, local cost 0.000018 USD
  32 remaining, local duration 2.00 s, local cost 0.000022 USD
  32 remaining, local duration 2.10 s, local cost 0.000023 USD
  27 remaining, local duration 1.00 s, local cost 0.000012 USD
  27 remaining, local duration 1.10 s, local cost 0.000013 USD
  32 remaining, local duration 1.40 s, local cost 0.000016 USD
  27 remaining, local duration 1.70 s, local cost 0.000019 USD
  32 remaining, local duration 2.30 s, local cost 0.000026 USD
  27 remaining, local duration 0.60 s, local cost 0.000009 USD
  32 remaining, local duration 1.10 s, local cost 0.000013 USD
  32 remaining, local duration 1.30 s, local cost 0.000015 USD
  27 remaining, local duration 1.40 s, local cost 0.000017 USD
  22 remaining, local duration 1.50 s, local cost 0.000018 USD
  22 remaining, local duration 0.90 s, local cost 0.000011 USD
  17 remaining, local duration 1.00 s, local cost 0.000012 USD
  22 remaining, local duration 1.20 s, local cost 0.000014 USD
  22 remaining, local duration 1.50 s, local cost 0.000017 USD
  22 remaining, local duration 1.70 s, local cost 0.000020 USD
  27 remaining, local duration 0.90 s, local cost 0.000011 USD
  22 remaining, local duration 1.30 s, local cost 0.000015 USD
  12 remaining, local duration 1.20 s, local cost 0.000015 USD
  12 remaining, local duration 1.50 s, local cost 0.000018 USD
  22 remaining, local duration 1.80 s, local cost 0.000021 USD
  12 remaining, local duration 0.90 s, local cost 0.000011 USD
  22 remaining, local duration 1.00 s, local cost 0.000012 USD
  12 remaining, local duration 1.10 s, local cost 0.000013 USD
  12 remaining, local duration 1.20 s, local cost 0.000014 USD
  17 remaining, local duration 1.20 s, local cost 0.000014 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   2 remaining, local duration 0.70 s, local cost 0.000009 USD
  12 remaining, local duration 1.00 s, local cost 0.000012 USD
   7 remaining, local duration 1.70 s, local cost 0.000020 USD
  13 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
  13 remaining, local duration 0.10 s, local cost 0.000003 USD
  13 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 54.53 s, net duration: 102.00 s, invocations 85, cost: 0.001229 USD
configuration was: numpar=5 simulate=False | threshold=0 baseline=none bulk=False
