  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  69 remaining, local duration 2.00 s, local cost 0.000025 USD
  68 remaining, local duration 1.20 s, local cost 0.000014 USD
  68 remaining, local duration 1.50 s, local cost 0.000017 USD
  68 remaining, local duration 2.10 s, local cost 0.000023 USD
  68 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 0.80 s, local cost 0.000010 USD
  68 remaining, local duration 1.20 s, local cost 0.000014 USD
  69 remaining, local duration 1.30 s, local cost 0.000015 USD
  68 remaining, local duration 1.30 s, local cost 0.000015 USD
  60 remaining, local duration 0.50 s, local cost 0.000007 USD
  68 remaining, local duration 0.90 s, local cost 0.000011 USD
  68 remaining, local duration 1.50 s, local cost 0.000017 USD
  64 remaining, local duration 2.00 s, local cost 0.000022 USD
  60 remaining, local duration 1.30 s, local cost 0.000015 USD
  60 remaining, local duration 1.40 s, local cost 0.000016 USD
  68 remaining, local duration 1.60 s, local cost 0.000018 USD
  56 remaining, local duration 3.00 s, local cost 0.000033 USD
  56 remaining, local duration 1.00 s, local cost 0.000012 USD
  60 remaining, local duration 1.10 s, local cost 0.000013 USD
  56 remaining, local duration 1.30 s, local cost 0.000015 USD
  52 remaining, local duration 1.40 s, local cost 0.000016 USD
  56 remaining, local duration 0.90 s, local cost 0.000011 USD
  48 remaining, local duration 1.00 s, local cost 0.000012 USD
  52 remaining, local duration 1.30 s, local cost 0.000015 USD
  52 remaining, local duration 2.00 s, local cost 0.000022 USD
  48 remaining, local duration 0.70 s, local cost 0.000009 USD
  44 remaining, local duration 1.10 s, local cost 0.000013 USD
  48 remaining, local duration 1.50 s, local cost 0.000017 USD
  44 remaining, local duration 1.70 s, local cost 0.000019 USD
  48 remaining, local duration 0.60 s, local cost 0.000008 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  52 remaining, local duration 1.20 s, local cost 0.000014 USD
  44 remaining, local duration 1.40 s, local cost 0.000016 USD
  48 remaining, local duration 0.70 s, local cost 0.000009 USD
  36 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.30 s, local cost 0.000015 USD
  36 remaining, local duration 1.10 s, local cost 0.000013 USD
  36 remaining, local duration 0.60 s, local cost 0.000008 USD
  32 remaining, local duration 1.40 s, local cost 0.000017 USD
  40 remaining, local duration 1.70 s, local cost 0.000019 USD
  40 remaining, local duration 1.70 s, local cost 0.000020 USD
  36 remaining, local duration 0.90 s, local cost 0.000011 USD
  40 remaining, local duration 1.00 s, local cost 0.000012 USD
  36 remaining, local duration 1.10 s, local cost 0.000014 USD
  28 remaining, local duration 1.60 s, local cost 0.000018 USD
  32 remaining, local duration 1.00 s, local cost 0.000012 USD
  28 remaining, local duration 1.20 s, local cost 0.000015 USD
  28 remaining, local duration 1.60 s, local cost 0.000018 USD
  28 remaining, local duration 1.60 s, local cost 0.000019 USD
  32 remaining, local duration 0.90 s, local cost 0.000011 USD
  28 remaining, local duration 1.10 s, local cost 0.000013 USD
  20 remaining, local duration 1.40 s, local cost 0.000016 USD
  24 remaining, local duration 2.30 s, local cost 0.000025 USD
  28 remaining, local duration 0.90 s, local cost 0.000011 USD
  16 remaining, local duration 1.10 s, local cost 0.000013 USD
  20 remaining, local duration 1.60 s, local cost 0.000018 USD
  28 remaining, local duration 1.50 s, local cost 0.000017 USD
  24 remaining, local duration 1.20 s, local cost 0.000014 USD
  16 remaining, local duration 1.50 s, local cost 0.000017 USD
  12 remaining, local duration 1.70 s, local cost 0.000020 USD
  12 remaining, local duration 2.00 s, local cost 0.000022 USD
  12 remaining, local duration 1.10 s, local cost 0.000013 USD
  16 remaining, local duration 1.50 s, local cost 0.000017 USD
   8 remaining, local duration 1.50 s, local cost 0.000017 USD
  20 remaining, local duration 2.20 s, local cost 0.000025 USD
   8 remaining, local duration 1.00 s, local cost 0.000012 USD
  16 remaining, local duration 1.10 s, local cost 0.000013 USD
   4 remaining, local duration 1.10 s, local cost 0.000013 USD
   8 remaining, local duration 1.90 s, local cost 0.000021 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.90 s, local cost 0.000011 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 63.21 s, net duration: 99.00 s, invocations 80, cost: 0.001174 USD
configuration was: numpar=4 simulate=False | threshold=0 baseline=none bulk=False
