  72 remaining, local duration 1.10 s, local cost 0.000014 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  72 remaining, local duration 1.60 s, local cost 0.000021 USD
  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.10 s, local cost 0.000013 USD
  65 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.10 s, local cost 0.000023 USD
  72 remaining, local duration 3.00 s, local cost 0.000033 USD
  72 remaining, local duration 0.70 s, local cost 0.000009 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 1.10 s, local cost 0.000014 USD
  58 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  58 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  58 remaining, local duration 0.60 s, local cost 0.000008 USD
  65 remaining, local duration 1.20 s, local cost 0.000014 USD
  58 remaining, local duration 1.20 s, local cost 0.000015 USD
  58 remaining, local duration 1.30 s, local cost 0.000016 USD
  51 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 1.50 s, local cost 0.000017 USD
  58 remaining, local duration 2.00 s, local cost 0.000023 USD
  58 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.00 s, local cost 0.000012 USD
  58 remaining, local duration 1.30 s, local cost 0.000015 USD
  44 remaining, local duration 1.20 s, local cost 0.000015 USD
  58 remaining, local duration 1.40 s, local cost 0.000017 USD
  58 remaining, local duration 1.80 s, local cost 0.000021 USD
  44 remaining, local duration 2.00 s, local cost 0.000023 USD
  44 remaining, local duration 1.00 s, local cost 0.000012 USD
  44 remaining, local duration 0.90 s, local cost 0.000011 USD
  37 remaining, local duration 1.40 s, local cost 0.000017 USD
  37 remaining, local duration 1.70 s, local cost 0.000020 USD
  37 remaining, local duration 1.60 s, local cost 0.000019 USD
  51 remaining, local duration 2.30 s, local cost 0.000026 USD
  44 remaining, local duration 2.20 s, local cost 0.000025 USD
  37 remaining, local duration 0.60 s, local cost 0.000008 USD
  44 remaining, local duration 0.80 s, local cost 0.000010 USD
  37 remaining, local duration 0.90 s, local cost 0.000011 USD
  30 remaining, local duration 0.90 s, local cost 0.000012 USD
  37 remaining, local duration 1.40 s, local cost 0.000017 USD
  37 remaining, local duration 1.40 s, local cost 0.000017 USD
  44 remaining, local duration 1.80 s, local cost 0.000020 USD
  23 remaining, local duration 1.30 s, local cost 0.000015 USD
  30 remaining, local duration 1.30 s, local cost 0.000015 USD
  30 remaining, local duration 1.10 s, local cost 0.000014 USD
  23 remaining, local duration 1.50 s, local cost 0.000017 USD
  37 remaining, local duration 1.40 s, local cost 0.000017 USD
  23 remaining, local duration 1.50 s, local cost 0.000018 USD
  37 remaining, local duration 2.00 s, local cost 0.000023 USD
  30 remaining, local duration 0.70 s, local cost 0.000009 USD
  23 remaining, local duration 1.00 s, local cost 0.000012 USD
  23 remaining, local duration 1.10 s, local cost 0.000014 USD
  23 remaining, local duration 1.00 s, local cost 0.000013 USD
  23 remaining, local duration 1.20 s, local cost 0.000014 USD
  30 remaining, local duration 1.60 s, local cost 0.000018 USD
  23 remaining, local duration 2.30 s, local cost 0.000026 USD
  16 remaining, local duration 1.10 s, local cost 0.000013 USD
  16 remaining, local duration 0.90 s, local cost 0.000011 USD
  23 remaining, local duration 1.00 s, local cost 0.000012 USD
  16 remaining, local duration 1.10 s, local cost 0.000013 USD
  23 remaining, local duration 1.20 s, local cost 0.000015 USD
   9 remaining, local duration 1.20 s, local cost 0.000015 USD
   9 remaining, local duration 1.20 s, local cost 0.000015 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  23 remaining, local duration 1.60 s, local cost 0.000018 USD
  16 remaining, local duration 1.70 s, local cost 0.000019 USD
   2 remaining, local duration 1.60 s, local cost 0.000019 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 41.27 s, net duration: 102.90 s, invocations 84, cost: 0.001246 USD
configuration was: numpar=7 simulate=False | threshold=0 baseline=none bulk=False
