  72 remaining, local duration 0.80 s, local cost 0.000011 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  65 remaining, local duration 0.90 s, local cost 0.000013 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 3.20 s, local cost 0.000035 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  65 remaining, local duration 1.70 s, local cost 0.000019 USD
  65 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.30 s, local cost 0.000017 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  65 remaining, local duration 0.60 s, local cost 0.000009 USD
  56 remaining, local duration 1.10 s, local cost 0.000014 USD
  56 remaining, local duration 1.00 s, local cost 0.000013 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  56 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.10 s, local cost 0.000024 USD
  56 remaining, local duration 0.90 s, local cost 0.000011 USD
  56 remaining, local duration 0.70 s, local cost 0.000010 USD
  56 remaining, local duration 1.20 s, local cost 0.000015 USD
  56 remaining, local duration 1.30 s, local cost 0.000016 USD
  56 remaining, local duration 1.60 s, local cost 0.000018 USD
  56 remaining, local duration 1.30 s, local cost 0.000016 USD
  56 remaining, local duration 1.60 s, local cost 0.000019 USD
  56 remaining, local duration 2.00 s, local cost 0.000023 USD
  56 remaining, local duration 0.70 s, local cost 0.000009 USD
  56 remaining, local duration 1.20 s, local cost 0.000014 USD
  56 remaining, local duration 1.30 s, local cost 0.000016 USD
  56 remaining, local duration 1.60 s, local cost 0.000018 USD
  40 remaining, local duration 1.70 s, local cost 0.000019 USD
  40 remaining, local duration 1.70 s, local cost 0.000020 USD
  40 remaining, local duration 1.70 s, local cost 0.000020 USD
  56 remaining, local duration 2.10 s, local cost 0.000024 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  40 remaining, local duration 1.00 s, local cost 0.000012 USD
  40 remaining, local duration 1.20 s, local cost 0.000015 USD
  32 remaining, local duration 1.00 s, local cost 0.000012 USD
  40 remaining, local duration 1.20 s, local cost 0.000015 USD
  40 remaining, local duration 1.20 s, local cost 0.000015 USD
  40 remaining, local duration 2.00 s, local cost 0.000023 USD
  24 remaining, local duration 0.90 s, local cost 0.000012 USD
  40 remaining, local duration 1.20 s, local cost 0.000014 USD
  40 remaining, local duration 1.20 s, local cost 0.000015 USD
  32 remaining, local duration 1.40 s, local cost 0.000016 USD
  32 remaining, local duration 1.40 s, local cost 0.000016 USD
  40 remaining, local duration 1.80 s, local cost 0.000021 USD
  32 remaining, local duration 1.80 s, local cost 0.000021 USD
  32 remaining, local duration 2.30 s, local cost 0.000026 USD
  24 remaining, local duration 1.30 s, local cost 0.000016 USD
  24 remaining, local duration 1.40 s, local cost 0.000016 USD
  24 remaining, local duration 1.30 s, local cost 0.000016 USD
  32 remaining, local duration 1.50 s, local cost 0.000017 USD
  16 remaining, local duration 1.50 s, local cost 0.000017 USD
  24 remaining, local duration 1.50 s, local cost 0.000018 USD
  16 remaining, local duration 1.70 s, local cost 0.000020 USD
  24 remaining, local duration 2.10 s, local cost 0.000024 USD
  16 remaining, local duration 0.90 s, local cost 0.000011 USD
  16 remaining, local duration 0.90 s, local cost 0.000012 USD
  16 remaining, local duration 1.20 s, local cost 0.000014 USD
   8 remaining, local duration 1.00 s, local cost 0.000013 USD
  16 remaining, local duration 1.10 s, local cost 0.000014 USD
   8 remaining, local duration 1.10 s, local cost 0.000014 USD
  24 remaining, local duration 1.30 s, local cost 0.000016 USD
  24 remaining, local duration 2.30 s, local cost 0.000026 USD
  17 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   8 remaining, local duration 1.60 s, local cost 0.000018 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 39.32 s, net duration: 105.30 s, invocations 88, cost: 0.001284 USD
configuration was: numpar=8 simulate=False | threshold=0 baseline=none bulk=False
