  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  71 remaining, local duration 2.50 s, local cost 0.000029 USD
  70 remaining, local duration 1.20 s, local cost 0.000014 USD
  70 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  68 remaining, local duration 1.60 s, local cost 0.000018 USD
  66 remaining, local duration 0.80 s, local cost 0.000010 USD
  66 remaining, local duration 1.40 s, local cost 0.000016 USD
  66 remaining, local duration 1.30 s, local cost 0.000015 USD
  68 remaining, local duration 1.50 s, local cost 0.000017 USD
  64 remaining, local duration 1.20 s, local cost 0.000014 USD
  62 remaining, local duration 1.50 s, local cost 0.000017 USD
  66 remaining, local duration 1.40 s, local cost 0.000016 USD
  60 remaining, local duration 2.90 s, local cost 0.000032 USD
  58 remaining, local duration 1.40 s, local cost 0.000016 USD
  62 remaining, local duration 1.60 s, local cost 0.000018 USD
  58 remaining, local duration 1.70 s, local cost 0.000019 USD
  58 remaining, local duration 2.00 s, local cost 0.000023 USD
  54 remaining, local duration 0.60 s, local cost 0.000008 USD
  54 remaining, local duration 1.60 s, local cost 0.000018 USD
  58 remaining, local duration 1.10 s, local cost 0.000013 USD
  52 remaining, local duration 1.50 s, local cost 0.000018 USD
  52 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.60 s, local cost 0.000018 USD
  52 remaining, local duration 1.20 s, local cost 0.000014 USD
  50 remaining, local duration 1.20 s, local cost 0.000014 USD
  50 remaining, local duration 1.30 s, local cost 0.000015 USD
  48 remaining, local duration 1.60 s, local cost 0.000018 USD
  44 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.20 s, local cost 0.000014 USD
  46 remaining, local duration 0.60 s, local cost 0.000008 USD
  42 remaining, local duration 1.10 s, local cost 0.000013 USD
  42 remaining, local duration 1.50 s, local cost 0.000017 USD
  44 remaining, local duration 1.50 s, local cost 0.000017 USD
  40 remaining, local duration 1.00 s, local cost 0.000012 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  36 remaining, local duration 0.90 s, local cost 0.000012 USD
  38 remaining, local duration 1.70 s, local cost 0.000019 USD
  34 remaining, local duration 1.40 s, local cost 0.000016 USD
  36 remaining, local duration 2.00 s, local cost 0.000022 USD
  38 remaining, local duration 0.50 s, local cost 0.000007 USD
  32 remaining, local duration 2.20 s, local cost 0.000024 USD
  36 remaining, local duration 1.00 s, local cost 0.000012 USD
  30 remaining, local duration 1.50 s, local cost 0.000017 USD
  32 remaining, local duration 0.90 s, local cost 0.000011 USD
  30 remaining, local duration 1.70 s, local cost 0.000019 USD
  32 remaining, local duration 1.50 s, local cost 0.000017 USD
  30 remaining, local duration 2.00 s, local cost 0.000022 USD
  24 remaining, local duration 0.90 s, local cost 0.000011 USD
  26 remaining, local duration 1.80 s, local cost 0.000020 USD
  22 remaining, local duration 1.40 s, local cost 0.000016 USD
  28 remaining, local duration 2.20 s, local cost 0.000025 USD
  22 remaining, local duration 1.40 s, local cost 0.000016 USD
  20 remaining, local duration 1.70 s, local cost 0.000019 USD
  24 remaining, local duration 0.90 s, local cost 0.000011 USD
  20 remaining, local duration 2.00 s, local cost 0.000022 USD
  20 remaining, local duration 1.00 s, local cost 0.000012 USD
  22 remaining, local duration 1.10 s, local cost 0.000013 USD
  18 remaining, local duration 1.10 s, local cost 0.000013 USD
  16 remaining, local duration 1.30 s, local cost 0.000015 USD
  16 remaining, local duration 1.00 s, local cost 0.000012 USD
  14 remaining, local duration 1.10 s, local cost 0.000013 USD
  10 remaining, local duration 0.90 s, local cost 0.000011 USD
  16 remaining, local duration 1.20 s, local cost 0.000014 USD
   8 remaining, local duration 1.60 s, local cost 0.000018 USD
  10 remaining, local duration 1.70 s, local cost 0.000020 USD
   8 remaining, local duration 1.10 s, local cost 0.000013 USD
  12 remaining, local duration 1.30 s, local cost 0.000015 USD
   4 remaining, local duration 0.90 s, local cost 0.000011 USD
   4 remaining, local duration 1.10 s, local cost 0.000013 USD
   2 remaining, local duration 0.70 s, local cost 0.000009 USD
   4 remaining, local duration 1.10 s, local cost 0.000013 USD
   1 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.90 s, local cost 0.000011 USD
overall processing time: 110.74 s, net duration: 99.50 s, invocations 74, cost: 0.001161 USD
configuration was: numpar=2 simulate=False | threshold=0 baseline=none bulk=False
