  72 remaining, cumulative cost 0.000018 USD
  72 remaining, cumulative cost 0.000035 USD
  72 remaining, cumulative cost 0.000053 USD
  72 remaining, cumulative cost 0.000074 USD
  72 remaining, cumulative cost 0.000094 USD
  72 remaining, cumulative cost 0.000111 USD
  72 remaining, cumulative cost 0.000127 USD
  66 remaining, cumulative cost 0.000143 USD
  72 remaining, cumulative cost 0.000162 USD
  72 remaining, cumulative cost 0.000186 USD
  66 remaining, cumulative cost 0.000209 USD
  72 remaining, cumulative cost 0.000234 USD
  60 remaining, cumulative cost 0.000250 USD
  60 remaining, cumulative cost 0.000264 USD
  72 remaining, cumulative cost 0.000283 USD
  72 remaining, cumulative cost 0.000301 USD
  66 remaining, cumulative cost 0.000327 USD
  60 remaining, cumulative cost 0.000359 USD
  54 remaining, cumulative cost 0.000368 USD
  66 remaining, cumulative cost 0.000381 USD
  54 remaining, cumulative cost 0.000395 USD
  60 remaining, cumulative cost 0.000412 USD
  54 remaining, cumulative cost 0.000427 USD
  54 remaining, cumulative cost 0.000446 USD
  54 remaining, cumulative cost 0.000458 USD
  60 remaining, cumulative cost 0.000469 USD
  48 remaining, cumulative cost 0.000482 USD
  54 remaining, cumulative cost 0.000493 USD
  60 remaining, cumulative cost 0.000508 USD
  54 remaining, cumulative cost 0.000526 USD
  54 remaining, cumulative cost 0.000534 USD
  42 remaining, cumulative cost 0.000547 USD
  48 remaining, cumulative cost 0.000562 USD
  42 remaining, cumulative cost 0.000579 USD
  54 remaining, cumulative cost 0.000598 USD
  54 remaining, cumulative cost 0.000615 USD
  42 remaining, cumulative cost 0.000625 USD
  42 remaining, cumulative cost 0.000635 USD
  42 remaining, cumulative cost 0.000647 USD
  42 remaining, cumulative cost 0.000662 USD
  42 remaining, cumulative cost 0.000681 USD
  48 remaining, cumulative cost 0.000698 USD
  30 remaining, cumulative cost 0.000707 USD
  30 remaining, cumulative cost 0.000719 USD
  30 remaining, cumulative cost 0.000733 USD
  42 remaining, cumulative cost 0.000748 USD
  42 remaining, cumulative cost 0.000769 USD
  42 remaining, cumulative cost 0.000793 USD
  24 remaining, cumulative cost 0.000809 USD
  30 remaining, cumulative cost 0.000827 USD
  24 remaining, cumulative cost 0.000847 USD
  24 remaining, cumulative cost 0.000869 USD
  30 remaining, cumulative cost 0.000892 USD
  24 remaining, cumulative cost 0.000903 USD
  24 remaining, cumulative cost 0.000915 USD
  18 remaining, cumulative cost 0.000928 USD
  18 remaining, cumulative cost 0.000941 USD
  18 remaining, cumulative cost 0.000959 USD
  18 remaining, cumulative cost 0.000975 USD
  24 remaining, cumulative cost 0.000995 USD
  18 remaining, cumulative cost 0.001005 USD
  18 remaining, cumulative cost 0.001016 USD
  12 remaining, cumulative cost 0.001030 USD
  18 remaining, cumulative cost 0.001046 USD
  18 remaining, cumulative cost 0.001063 USD
  18 remaining, cumulative cost 0.001078 USD
  18 remaining, cumulative cost 0.001090 USD
  12 remaining, cumulative cost 0.001101 USD
   6 remaining, cumulative cost 0.001115 USD
  18 remaining, cumulative cost 0.001130 USD
  12 remaining, cumulative cost 0.001148 USD
   6 remaining, cumulative cost 0.001170 USD
   1 remaining, cumulative cost 0.001173 USD
   1 remaining, cumulative cost 0.001176 USD
   1 remaining, cumulative cost 0.001180 USD
   1 remaining, cumulative cost 0.001184 USD
   1 remaining, cumulative cost 0.001187 USD
   6 remaining, cumulative cost 0.001206 USD
   0 remaining, cumulative cost 0.001209 USD
   1 remaining, cumulative cost 0.001212 USD
   1 remaining, cumulative cost 0.001216 USD
   1 remaining, cumulative cost 0.001219 USD
   7 remaining, cumulative cost 0.001223 USD
   0 remaining, cumulative cost 0.001226 USD
overall processing time: 59.41 s
configuration was: numpar=6 simulate=False | threshold=0 baseline=none bulk=False
