  72 remaining, cumulative cost 0.000019 USD
  71 remaining, cumulative cost 0.000035 USD
  71 remaining, cumulative cost 0.000046 USD
  71 remaining, cumulative cost 0.000060 USD
  70 remaining, cumulative cost 0.000076 USD
  63 remaining, cumulative cost 0.000086 USD
  70 remaining, cumulative cost 0.000106 USD
  71 remaining, cumulative cost 0.000129 USD
  70 remaining, cumulative cost 0.000150 USD
  71 remaining, cumulative cost 0.000169 USD
  70 remaining, cumulative cost 0.000203 USD
  61 remaining, cumulative cost 0.000216 USD
  71 remaining, cumulative cost 0.000233 USD
  61 remaining, cumulative cost 0.000248 USD
  61 remaining, cumulative cost 0.000263 USD
  70 remaining, cumulative cost 0.000280 USD
  61 remaining, cumulative cost 0.000298 USD
  72 remaining, cumulative cost 0.000319 USD
  61 remaining, cumulative cost 0.000345 USD
  61 remaining, cumulative cost 0.000370 USD
  61 remaining, cumulative cost 0.000380 USD
  70 remaining, cumulative cost 0.000398 USD
  61 remaining, cumulative cost 0.000408 USD
  52 remaining, cumulative cost 0.000421 USD
  50 remaining, cumulative cost 0.000437 USD
  52 remaining, cumulative cost 0.000454 USD
  61 remaining, cumulative cost 0.000472 USD
  52 remaining, cumulative cost 0.000491 USD
  52 remaining, cumulative cost 0.000511 USD
  61 remaining, cumulative cost 0.000535 USD
  61 remaining, cumulative cost 0.000557 USD
  50 remaining, cumulative cost 0.000583 USD
  50 remaining, cumulative cost 0.000609 USD
  39 remaining, cumulative cost 0.000619 USD
  39 remaining, cumulative cost 0.000630 USD
  52 remaining, cumulative cost 0.000647 USD
  50 remaining, cumulative cost 0.000661 USD
  50 remaining, cumulative cost 0.000677 USD
  50 remaining, cumulative cost 0.000694 USD
  39 remaining, cumulative cost 0.000711 USD
  50 remaining, cumulative cost 0.000728 USD
  39 remaining, cumulative cost 0.000747 USD
  39 remaining, cumulative cost 0.000769 USD
  39 remaining, cumulative cost 0.000794 USD
  28 remaining, cumulative cost 0.000810 USD
  39 remaining, cumulative cost 0.000822 USD
  28 remaining, cumulative cost 0.000836 USD
  28 remaining, cumulative cost 0.000850 USD
  28 remaining, cumulative cost 0.000867 USD
  39 remaining, cumulative cost 0.000886 USD
  39 remaining, cumulative cost 0.000905 USD
  28 remaining, cumulative cost 0.000916 USD
  28 remaining, cumulative cost 0.000930 USD
  39 remaining, cumulative cost 0.000956 USD
  28 remaining, cumulative cost 0.000966 USD
  17 remaining, cumulative cost 0.000978 USD
  28 remaining, cumulative cost 0.000988 USD
  28 remaining, cumulative cost 0.001001 USD
  17 remaining, cumulative cost 0.001016 USD
  17 remaining, cumulative cost 0.001031 USD
  17 remaining, cumulative cost 0.001051 USD
  17 remaining, cumulative cost 0.001066 USD
  17 remaining, cumulative cost 0.001084 USD
  17 remaining, cumulative cost 0.001105 USD
  28 remaining, cumulative cost 0.001128 USD
  28 remaining, cumulative cost 0.001152 USD
  17 remaining, cumulative cost 0.001165 USD
   6 remaining, cumulative cost 0.001177 USD
   7 remaining, cumulative cost 0.001180 USD
   6 remaining, cumulative cost 0.001195 USD
  17 remaining, cumulative cost 0.001208 USD
  17 remaining, cumulative cost 0.001222 USD
  17 remaining, cumulative cost 0.001238 USD
   6 remaining, cumulative cost 0.001256 USD
   7 remaining, cumulative cost 0.001260 USD
   7 remaining, cumulative cost 0.001263 USD
   7 remaining, cumulative cost 0.001267 USD
   0 remaining, cumulative cost 0.001270 USD
   0 remaining, cumulative cost 0.001274 USD
   0 remaining, cumulative cost 0.001277 USD
   0 remaining, cumulative cost 0.001281 USD
   0 remaining, cumulative cost 0.001285 USD
   0 remaining, cumulative cost 0.001289 USD
   7 remaining, cumulative cost 0.001293 USD
   0 remaining, cumulative cost 0.001297 USD
   0 remaining, cumulative cost 0.001301 USD
   0 remaining, cumulative cost 0.001305 USD
   7 remaining, cumulative cost 0.001310 USD
overall processing time: 49.20 s
configuration was: numpar=11 simulate=False | threshold=0 baseline=none bulk=False
