  72 remaining, cumulative cost 0.000015 USD
  72 remaining, cumulative cost 0.000033 USD
  72 remaining, cumulative cost 0.000052 USD
  72 remaining, cumulative cost 0.000072 USD
  72 remaining, cumulative cost 0.000092 USD
  68 remaining, cumulative cost 0.000115 USD
  72 remaining, cumulative cost 0.000143 USD
  72 remaining, cumulative cost 0.000171 USD
  71 remaining, cumulative cost 0.000199 USD
  72 remaining, cumulative cost 0.000222 USD
  71 remaining, cumulative cost 0.000261 USD
  70 remaining, cumulative cost 0.000331 USD
  72 remaining, cumulative cost 0.000341 USD
  56 remaining, cumulative cost 0.000355 USD
  56 remaining, cumulative cost 0.000372 USD
  72 remaining, cumulative cost 0.000390 USD
  56 remaining, cumulative cost 0.000404 USD
  72 remaining, cumulative cost 0.000423 USD
  56 remaining, cumulative cost 0.000444 USD
  54 remaining, cumulative cost 0.000468 USD
  55 remaining, cumulative cost 0.000492 USD
  55 remaining, cumulative cost 0.000518 USD
  55 remaining, cumulative cost 0.000550 USD
  71 remaining, cumulative cost 0.000589 USD
  38 remaining, cumulative cost 0.000604 USD
  56 remaining, cumulative cost 0.000620 USD
  38 remaining, cumulative cost 0.000636 USD
  38 remaining, cumulative cost 0.000656 USD
  38 remaining, cumulative cost 0.000676 USD
  36 remaining, cumulative cost 0.000702 USD
  37 remaining, cumulative cost 0.000728 USD
  55 remaining, cumulative cost 0.000761 USD
  54 remaining, cumulative cost 0.000795 USD
  37 remaining, cumulative cost 0.000833 USD
  36 remaining, cumulative cost 0.000872 USD
  53 remaining, cumulative cost 0.000922 USD
  38 remaining, cumulative cost 0.000935 USD
  14 remaining, cumulative cost 0.000950 USD
  14 remaining, cumulative cost 0.000965 USD
  14 remaining, cumulative cost 0.000979 USD
  38 remaining, cumulative cost 0.000996 USD
  14 remaining, cumulative cost 0.001014 USD
  38 remaining, cumulative cost 0.001034 USD
  14 remaining, cumulative cost 0.001054 USD
  38 remaining, cumulative cost 0.001075 USD
  37 remaining, cumulative cost 0.001099 USD
  13 remaining, cumulative cost 0.001130 USD
  37 remaining, cumulative cost 0.001160 USD
  15 remaining, cumulative cost 0.001164 USD
  15 remaining, cumulative cost 0.001168 USD
  15 remaining, cumulative cost 0.001172 USD
  15 remaining, cumulative cost 0.001176 USD
  15 remaining, cumulative cost 0.001180 USD
  15 remaining, cumulative cost 0.001184 USD
   0 remaining, cumulative cost 0.001230 USD
   0 remaining, cumulative cost 0.001277 USD
   0 remaining, cumulative cost 0.001323 USD
   0 remaining, cumulative cost 0.001370 USD
   0 remaining, cumulative cost 0.001416 USD
   0 remaining, cumulative cost 0.001463 USD
overall processing time: 54.60 s
configuration was: numpar=12 simulate=False
