  72 remaining, cumulative cost 0.000020 USD
  72 remaining, cumulative cost 0.000036 USD
  72 remaining, cumulative cost 0.000057 USD
  72 remaining, cumulative cost 0.000075 USD
  72 remaining, cumulative cost 0.000095 USD
  72 remaining, cumulative cost 0.000116 USD
  72 remaining, cumulative cost 0.000139 USD
  72 remaining, cumulative cost 0.000161 USD
  71 remaining, cumulative cost 0.000185 USD
  72 remaining, cumulative cost 0.000212 USD
  71 remaining, cumulative cost 0.000240 USD
  72 remaining, cumulative cost 0.000270 USD
  71 remaining, cumulative cost 0.000304 USD
  71 remaining, cumulative cost 0.000345 USD
  72 remaining, cumulative cost 0.000382 USD
  71 remaining, cumulative cost 0.000417 USD
  68 remaining, cumulative cost 0.000486 USD
  46 remaining, cumulative cost 0.000495 USD
  72 remaining, cumulative cost 0.000505 USD
  46 remaining, cumulative cost 0.000518 USD
  72 remaining, cumulative cost 0.000535 USD
  46 remaining, cumulative cost 0.000548 USD
  46 remaining, cumulative cost 0.000562 USD
  46 remaining, cumulative cost 0.000577 USD
  72 remaining, cumulative cost 0.000597 USD
  46 remaining, cumulative cost 0.000612 USD
  72 remaining, cumulative cost 0.000630 USD
  46 remaining, cumulative cost 0.000650 USD
  71 remaining, cumulative cost 0.000673 USD
  44 remaining, cumulative cost 0.000698 USD
  72 remaining, cumulative cost 0.000725 USD
  45 remaining, cumulative cost 0.000751 USD
  45 remaining, cumulative cost 0.000785 USD
  43 remaining, cumulative cost 0.000850 USD
  46 remaining, cumulative cost 0.000862 USD
  21 remaining, cumulative cost 0.000874 USD
  46 remaining, cumulative cost 0.000889 USD
  44 remaining, cumulative cost 0.000907 USD
  21 remaining, cumulative cost 0.000921 USD
  21 remaining, cumulative cost 0.000938 USD
  46 remaining, cumulative cost 0.000954 USD
  21 remaining, cumulative cost 0.000973 USD
  45 remaining, cumulative cost 0.000992 USD
  21 remaining, cumulative cost 0.001010 USD
  20 remaining, cumulative cost 0.001030 USD
  20 remaining, cumulative cost 0.001052 USD
  21 remaining, cumulative cost 0.001072 USD
  45 remaining, cumulative cost 0.001099 USD
  20 remaining, cumulative cost 0.001121 USD
  21 remaining, cumulative cost 0.001143 USD
  21 remaining, cumulative cost 0.001167 USD
  22 remaining, cumulative cost 0.001170 USD
  22 remaining, cumulative cost 0.001173 USD
  22 remaining, cumulative cost 0.001176 USD
  22 remaining, cumulative cost 0.001180 USD
  22 remaining, cumulative cost 0.001183 USD
  22 remaining, cumulative cost 0.001187 USD
  22 remaining, cumulative cost 0.001190 USD
  21 remaining, cumulative cost 0.001194 USD
  22 remaining, cumulative cost 0.001198 USD
  21 remaining, cumulative cost 0.001202 USD
  22 remaining, cumulative cost 0.001206 USD
  22 remaining, cumulative cost 0.001210 USD
  22 remaining, cumulative cost 0.001214 USD
  21 remaining, cumulative cost 0.001218 USD
   0 remaining, cumulative cost 0.001263 USD
   0 remaining, cumulative cost 0.001310 USD
   0 remaining, cumulative cost 0.001356 USD
overall processing time: 47.41 s
configuration was: numpar=17 simulate=False
