  72 remaining, cumulative cost 0.000019 USD
  72 remaining, cumulative cost 0.000034 USD
  72 remaining, cumulative cost 0.000053 USD
  72 remaining, cumulative cost 0.000069 USD
  72 remaining, cumulative cost 0.000089 USD
  72 remaining, cumulative cost 0.000108 USD
  72 remaining, cumulative cost 0.000126 USD
  72 remaining, cumulative cost 0.000148 USD
  71 remaining, cumulative cost 0.000174 USD
  72 remaining, cumulative cost 0.000195 USD
  72 remaining, cumulative cost 0.000219 USD
  72 remaining, cumulative cost 0.000247 USD
  72 remaining, cumulative cost 0.000271 USD
  71 remaining, cumulative cost 0.000304 USD
  71 remaining, cumulative cost 0.000342 USD
  71 remaining, cumulative cost 0.000384 USD
  69 remaining, cumulative cost 0.000424 USD
  69 remaining, cumulative cost 0.000475 USD
  68 remaining, cumulative cost 0.000541 USD
  69 remaining, cumulative cost 0.000611 USD
  72 remaining, cumulative cost 0.000624 USD
  35 remaining, cumulative cost 0.000633 USD
  35 remaining, cumulative cost 0.000647 USD
  35 remaining, cumulative cost 0.000660 USD
  35 remaining, cumulative cost 0.000670 USD
  72 remaining, cumulative cost 0.000685 USD
  35 remaining, cumulative cost 0.000697 USD
  72 remaining, cumulative cost 0.000715 USD
  35 remaining, cumulative cost 0.000731 USD
  35 remaining, cumulative cost 0.000751 USD
  35 remaining, cumulative cost 0.000771 USD
  34 remaining, cumulative cost 0.000794 USD
  71 remaining, cumulative cost 0.000821 USD
  34 remaining, cumulative cost 0.000845 USD
  34 remaining, cumulative cost 0.000873 USD
  34 remaining, cumulative cost 0.000901 USD
  34 remaining, cumulative cost 0.000935 USD
  33 remaining, cumulative cost 0.000973 USD
  70 remaining, cumulative cost 0.001010 USD
  34 remaining, cumulative cost 0.001045 USD
  35 remaining, cumulative cost 0.001057 USD
  35 remaining, cumulative cost 0.001069 USD
  35 remaining, cumulative cost 0.001086 USD
  35 remaining, cumulative cost 0.001104 USD
  35 remaining, cumulative cost 0.001126 USD
   5 remaining, cumulative cost 0.001150 USD
   5 remaining, cumulative cost 0.001174 USD
   5 remaining, cumulative cost 0.001199 USD
   5 remaining, cumulative cost 0.001223 USD
   5 remaining, cumulative cost 0.001248 USD
   5 remaining, cumulative cost 0.001273 USD
   5 remaining, cumulative cost 0.001298 USD
   5 remaining, cumulative cost 0.001323 USD
   5 remaining, cumulative cost 0.001348 USD
   5 remaining, cumulative cost 0.001374 USD
   5 remaining, cumulative cost 0.001399 USD
   5 remaining, cumulative cost 0.001425 USD
   5 remaining, cumulative cost 0.001451 USD
   5 remaining, cumulative cost 0.001476 USD
   5 remaining, cumulative cost 0.001502 USD
   0 remaining, cumulative cost 0.001548 USD
   0 remaining, cumulative cost 0.001593 USD
   0 remaining, cumulative cost 0.001638 USD
   0 remaining, cumulative cost 0.001684 USD
   0 remaining, cumulative cost 0.001730 USD
   0 remaining, cumulative cost 0.001776 USD
   0 remaining, cumulative cost 0.001821 USD
   0 remaining, cumulative cost 0.001867 USD
   0 remaining, cumulative cost 0.001913 USD
   0 remaining, cumulative cost 0.001959 USD
   0 remaining, cumulative cost 0.002005 USD
   0 remaining, cumulative cost 0.002051 USD
   0 remaining, cumulative cost 0.002098 USD
   0 remaining, cumulative cost 0.002144 USD
   0 remaining, cumulative cost 0.002191 USD
   0 remaining, cumulative cost 0.002237 USD
   0 remaining, cumulative cost 0.002284 USD
   0 remaining, cumulative cost 0.002330 USD
   0 remaining, cumulative cost 0.002377 USD
   0 remaining, cumulative cost 0.002424 USD
overall processing time: 54.39 s
configuration was: numpar=20 simulate=False
