  72 remaining, cumulative cost 0.000016 USD
  72 remaining, cumulative cost 0.000035 USD
  72 remaining, cumulative cost 0.000056 USD
  72 remaining, cumulative cost 0.000078 USD
  72 remaining, cumulative cost 0.000106 USD
  71 remaining, cumulative cost 0.000138 USD
  71 remaining, cumulative cost 0.000171 USD
  71 remaining, cumulative cost 0.000212 USD
  69 remaining, cumulative cost 0.000257 USD
  71 remaining, cumulative cost 0.000292 USD
  55 remaining, cumulative cost 0.000311 USD
  72 remaining, cumulative cost 0.000330 USD
  54 remaining, cumulative cost 0.000354 USD
  72 remaining, cumulative cost 0.000378 USD
  71 remaining, cumulative cost 0.000403 USD
  54 remaining, cumulative cost 0.000430 USD
  71 remaining, cumulative cost 0.000458 USD
  54 remaining, cumulative cost 0.000503 USD
  69 remaining, cumulative cost 0.000550 USD
  53 remaining, cumulative cost 0.000601 USD
  35 remaining, cumulative cost 0.000614 USD
  35 remaining, cumulative cost 0.000629 USD
  55 remaining, cumulative cost 0.000646 USD
  35 remaining, cumulative cost 0.000665 USD
  34 remaining, cumulative cost 0.000688 USD
  54 remaining, cumulative cost 0.000711 USD
  34 remaining, cumulative cost 0.000735 USD
  54 remaining, cumulative cost 0.000764 USD
  53 remaining, cumulative cost 0.000802 USD
  32 remaining, cumulative cost 0.000842 USD
  35 remaining, cumulative cost 0.000854 USD
  16 remaining, cumulative cost 0.000869 USD
  16 remaining, cumulative cost 0.000886 USD
  15 remaining, cumulative cost 0.000906 USD
  35 remaining, cumulative cost 0.000927 USD
  34 remaining, cumulative cost 0.000955 USD
  15 remaining, cumulative cost 0.000985 USD
  14 remaining, cumulative cost 0.001020 USD
  15 remaining, cumulative cost 0.001056 USD
  34 remaining, cumulative cost 0.001093 USD
  17 remaining, cumulative cost 0.001097 USD
  17 remaining, cumulative cost 0.001101 USD
  17 remaining, cumulative cost 0.001104 USD
  17 remaining, cumulative cost 0.001108 USD
  17 remaining, cumulative cost 0.001112 USD
   0 remaining, cumulative cost 0.001158 USD
   0 remaining, cumulative cost 0.001204 USD
   0 remaining, cumulative cost 0.001251 USD
   0 remaining, cumulative cost 0.001297 USD
   0 remaining, cumulative cost 0.001344 USD
overall processing time: 52.52 s
configuration was: numpar=10 simulate=False
