  72 remaining, local duration  1.00 s, local cost 0.000002 USD
  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.50 s, local cost 0.000003 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  68 remaining, local duration  1.00 s, local cost 0.000002 USD
  68 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  3.10 s, local cost 0.000007 USD
  64 remaining, local duration  1.30 s, local cost 0.000003 USD
  72 remaining, local duration  1.50 s, local cost 0.000003 USD
  64 remaining, local duration  1.70 s, local cost 0.000004 USD
  64 remaining, local duration  2.10 s, local cost 0.000005 USD
  60 remaining, local duration  0.80 s, local cost 0.000002 USD
  64 remaining, local duration  1.30 s, local cost 0.000003 USD
  68 remaining, local duration  1.50 s, local cost 0.000003 USD
  64 remaining, local duration  1.80 s, local cost 0.000004 USD
  64 remaining, local duration  1.00 s, local cost 0.000002 USD
  60 remaining, local duration  1.30 s, local cost 0.000003 USD
  56 remaining, local duration  2.10 s, local cost 0.000005 USD
  64 remaining, local duration  2.20 s, local cost 0.000005 USD
  52 remaining, local duration  1.20 s, local cost 0.000003 USD
  52 remaining, local duration  1.30 s, local cost 0.000003 USD
  52 remaining, local duration  1.60 s, local cost 0.000004 USD
  60 remaining, local duration  1.70 s, local cost 0.000004 USD
  52 remaining, local duration  0.90 s, local cost 0.000002 USD
  52 remaining, local duration  0.90 s, local cost 0.000002 USD
  56 remaining, local duration  1.30 s, local cost 0.000003 USD
  52 remaining, local duration  1.40 s, local cost 0.000003 USD
  44 remaining, local duration  0.70 s, local cost 0.000002 USD
  44 remaining, local duration  1.30 s, local cost 0.000003 USD
  44 remaining, local duration  1.40 s, local cost 0.000003 USD
  44 remaining, local duration  1.70 s, local cost 0.000004 USD
  44 remaining, local duration  0.60 s, local cost 0.000001 USD
  44 remaining, local duration  0.70 s, local cost 0.000002 USD
  52 remaining, local duration  1.30 s, local cost 0.000003 USD
  44 remaining, local duration  2.10 s, local cost 0.000005 USD
  40 remaining, local duration  1.30 s, local cost 0.000003 USD
  36 remaining, local duration  1.50 s, local cost 0.000003 USD
  36 remaining, local duration  1.60 s, local cost 0.000004 USD
  48 remaining, local duration  2.40 s, local cost 0.000005 USD
  32 remaining, local duration  1.00 s, local cost 0.000002 USD
  36 remaining, local duration  1.10 s, local cost 0.000002 USD
  40 remaining, local duration  1.10 s, local cost 0.000002 USD
  32 remaining, local duration  1.70 s, local cost 0.000004 USD
  32 remaining, local duration  1.20 s, local cost 0.000003 USD
  32 remaining, local duration  1.10 s, local cost 0.000002 USD
  36 remaining, local duration  1.50 s, local cost 0.000003 USD
  28 remaining, local duration  1.70 s, local cost 0.000004 USD
  28 remaining, local duration  1.00 s, local cost 0.000002 USD
  32 remaining, local duration  1.20 s, local cost 0.000003 USD
  28 remaining, local duration  1.20 s, local cost 0.000003 USD
  24 remaining, local duration  1.40 s, local cost 0.000003 USD
  20 remaining, local duration  1.00 s, local cost 0.000002 USD
  20 remaining, local duration  1.10 s, local cost 0.000002 USD
  32 remaining, local duration  0.80 s, local cost 0.000002 USD
  24 remaining, local duration  1.40 s, local cost 0.000003 USD
  28 remaining, local duration  1.40 s, local cost 0.000003 USD
  24 remaining, local duration  1.60 s, local cost 0.000004 USD
  16 remaining, local duration  1.70 s, local cost 0.000004 USD
  16 remaining, local duration  2.30 s, local cost 0.000005 USD
  16 remaining, local duration  1.00 s, local cost 0.000002 USD
  12 remaining, local duration  1.00 s, local cost 0.000002 USD
  16 remaining, local duration  1.80 s, local cost 0.000004 USD
  16 remaining, local duration  2.00 s, local cost 0.000004 USD
  16 remaining, local duration  1.10 s, local cost 0.000002 USD
  12 remaining, local duration  1.30 s, local cost 0.000003 USD
  16 remaining, local duration  1.70 s, local cost 0.000004 USD
  16 remaining, local duration  2.00 s, local cost 0.000004 USD
   4 remaining, local duration  1.20 s, local cost 0.000003 USD
   8 remaining, local duration  1.20 s, local cost 0.000003 USD
   8 remaining, local duration  1.60 s, local cost 0.000004 USD
   4 remaining, local duration  1.70 s, local cost 0.000004 USD
   1 remaining, local duration  0.10 s, local cost 0.000000 USD
   9 remaining, local duration  0.10 s, local cost 0.000000 USD
   1 remaining, local duration  0.10 s, local cost 0.000000 USD
   4 remaining, local duration  0.70 s, local cost 0.000002 USD
   1 remaining, local duration  0.10 s, local cost 0.000000 USD
   0 remaining, local duration  0.10 s, local cost 0.000000 USD
   9 remaining, local duration  0.10 s, local cost 0.000000 USD
   0 remaining, local duration  0.10 s, local cost 0.000000 USD
overall processing time: 67.87 s, net duration: 103.90 s, invocations 80, cost: 0.000232 USD
configuration was: numpar=4 simulate=False | threshold=0 baseline=individual bulk=False
