  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  1.80 s, local cost 0.000004 USD
  72 remaining, local duration  2.00 s, local cost 0.000004 USD
  72 remaining, local duration  2.50 s, local cost 0.000005 USD
  65 remaining, local duration  1.90 s, local cost 0.000004 USD
  72 remaining, local duration  0.70 s, local cost 0.000002 USD
  65 remaining, local duration  1.00 s, local cost 0.000002 USD
  63 remaining, local duration  1.20 s, local cost 0.000003 USD
  72 remaining, local duration  1.30 s, local cost 0.000003 USD
  63 remaining, local duration  1.40 s, local cost 0.000003 USD
  63 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  63 remaining, local duration  1.70 s, local cost 0.000004 USD
  65 remaining, local duration  2.30 s, local cost 0.000005 USD
  54 remaining, local duration  0.70 s, local cost 0.000002 USD
  54 remaining, local duration  1.30 s, local cost 0.000003 USD
  54 remaining, local duration  1.40 s, local cost 0.000003 USD
  65 remaining, local duration  1.50 s, local cost 0.000003 USD
  54 remaining, local duration  1.40 s, local cost 0.000003 USD
  54 remaining, local duration  1.50 s, local cost 0.000003 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  2.10 s, local cost 0.000005 USD
  72 remaining, local duration  2.30 s, local cost 0.000005 USD
  54 remaining, local duration  0.70 s, local cost 0.000002 USD
  54 remaining, local duration  1.10 s, local cost 0.000002 USD
  45 remaining, local duration  1.10 s, local cost 0.000002 USD
  54 remaining, local duration  1.50 s, local cost 0.000003 USD
  63 remaining, local duration  1.40 s, local cost 0.000003 USD
  54 remaining, local duration  1.40 s, local cost 0.000003 USD
  63 remaining, local duration  1.70 s, local cost 0.000004 USD
  54 remaining, local duration  2.10 s, local cost 0.000005 USD
  54 remaining, local duration  3.00 s, local cost 0.000006 USD
  36 remaining, local duration  0.80 s, local cost 0.000002 USD
  45 remaining, local duration  1.00 s, local cost 0.000002 USD
  36 remaining, local duration  1.10 s, local cost 0.000002 USD
  54 remaining, local duration  1.20 s, local cost 0.000003 USD
  54 remaining, local duration  1.30 s, local cost 0.000003 USD
  36 remaining, local duration  1.40 s, local cost 0.000003 USD
  54 remaining, local duration  1.40 s, local cost 0.000003 USD
  36 remaining, local duration  1.70 s, local cost 0.000004 USD
  45 remaining, local duration  1.80 s, local cost 0.000004 USD
  27 remaining, local duration  1.10 s, local cost 0.000002 USD
  36 remaining, local duration  1.10 s, local cost 0.000002 USD
  27 remaining, local duration  1.30 s, local cost 0.000003 USD
  27 remaining, local duration  1.60 s, local cost 0.000004 USD
  45 remaining, local duration  1.90 s, local cost 0.000004 USD
  45 remaining, local duration  1.80 s, local cost 0.000004 USD
  27 remaining, local duration  2.10 s, local cost 0.000005 USD
  36 remaining, local duration  2.10 s, local cost 0.000005 USD
  27 remaining, local duration  2.30 s, local cost 0.000005 USD
  27 remaining, local duration  0.90 s, local cost 0.000002 USD
  27 remaining, local duration  1.00 s, local cost 0.000002 USD
  36 remaining, local duration  1.30 s, local cost 0.000003 USD
  18 remaining, local duration  1.10 s, local cost 0.000002 USD
  18 remaining, local duration  1.10 s, local cost 0.000002 USD
