  72 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  1.90 s, local cost 0.000004 USD
  72 remaining, local duration  3.30 s, local cost 0.000007 USD
  67 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  2.20 s, local cost 0.000005 USD
  72 remaining, local duration  1.20 s, local cost 0.000003 USD
  62 remaining, local duration  1.50 s, local cost 0.000003 USD
  67 remaining, local duration  1.60 s, local cost 0.000004 USD
  67 remaining, local duration  2.10 s, local cost 0.000005 USD
  72 remaining, local duration  2.20 s, local cost 0.000005 USD
  57 remaining, local duration  0.70 s, local cost 0.000002 USD
  57 remaining, local duration  1.00 s, local cost 0.000002 USD
  57 remaining, local duration  0.90 s, local cost 0.000002 USD
  62 remaining, local duration  1.60 s, local cost 0.000004 USD
  62 remaining, local duration  1.80 s, local cost 0.000004 USD
  52 remaining, local duration  0.90 s, local cost 0.000002 USD
  62 remaining, local duration  1.50 s, local cost 0.000003 USD
  62 remaining, local duration  1.70 s, local cost 0.000004 USD
  52 remaining, local duration  1.80 s, local cost 0.000004 USD
  52 remaining, local duration  2.40 s, local cost 0.000005 USD
  52 remaining, local duration  0.60 s, local cost 0.000001 USD
  52 remaining, local duration  1.00 s, local cost 0.000002 USD
  52 remaining, local duration  1.00 s, local cost 0.000002 USD
  52 remaining, local duration  1.60 s, local cost 0.000004 USD
  52 remaining, local duration  2.10 s, local cost 0.000005 USD
  42 remaining, local duration  1.20 s, local cost 0.000003 USD
  52 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  1.50 s, local cost 0.000003 USD
  42 remaining, local duration  1.20 s, local cost 0.000003 USD
  52 remaining, local duration  1.50 s, local cost 0.000003 USD
  37 remaining, local duration  0.90 s, local cost 0.000002 USD
  42 remaining, local duration  1.30 s, local cost 0.000003 USD
  42 remaining, local duration  1.60 s, local cost 0.000004 USD
  42 remaining, local duration  1.50 s, local cost 0.000003 USD
  42 remaining, local duration  2.00 s, local cost 0.000004 USD
  32 remaining, local duration  0.60 s, local cost 0.000001 USD
  32 remaining, local duration  1.20 s, local cost 0.000003 USD
  37 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  1.40 s, local cost 0.000003 USD
  42 remaining, local duration  1.80 s, local cost 0.000004 USD
  42 remaining, local duration  0.80 s, local cost 0.000002 USD
  27 remaining, local duration  1.20 s, local cost 0.000003 USD
  27 remaining, local duration  1.40 s, local cost 0.000003 USD
  27 remaining, local duration  1.40 s, local cost 0.000003 USD
  37 remaining, local duration  1.70 s, local cost 0.000004 USD
  27 remaining, local duration  1.40 s, local cost 0.000003 USD
  27 remaining, local duration  1.20 s, local cost 0.000003 USD
  27 remaining, local duration  1.40 s, local cost 0.000003 USD
  32 remaining, local duration  1.50 s, local cost 0.000003 USD
  27 remaining, local duration  2.40 s, local cost 0.000005 USD
  17 remaining, local duration  0.80 s, local cost 0.000002 USD
  22 remaining, local duration  1.00 s, local cost 0.000002 USD
  22 remaining, local duration  1.00 s, local cost 0.000002 USD
  27 remaining, local duration  1.60 s, local cost 0.000004 USD
  17 remaining, local duration  1.70 s, local cost 0.000004 USD
  12 remaining, local duration  1.00 s, local cost 0.000002 USD
  12 remaining, local duration  1.00 s, local cost 0.000002 USD
  22 remaining, local duration  1.30 s, local cost 0.000003 USD
  17 remaining, local duration  1.30 s, local cost 0.000003 USD
  17 remaining, local duration  1.80 s, local cost 0.000004 USD
  17 remaining, local duration  1.00 s, local cost 0.000002 USD
   7 remaining, local duration  1.00 s, local cost 0.000002 USD
   7 remaining, local duration  1.10 s, local cost 0.000002 USD
  17 remaining, local duration  1.60 s, local cost 0.000004 USD
  12 remaining, local duration  2.00 s, local cost 0.000004 USD
  13 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   2 remaining, local duration  1.00 s, local cost 0.000002 USD
   2 remaining, local duration  1.20 s, local cost 0.000003 USD
   2 remaining, local duration  1.30 s, local cost 0.000003 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
  13 remaining, local duration  0.10 s, local cost 0.000000 USD
   0 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
overall processing time: 56.47 s, net duration: 105.50 s, invocations 80, cost: 0.000235 USD
configuration was: numpar=5 simulate=False | threshold=0 baseline=individual bulk=False
