  72 remaining, local duration  1.50 s, local cost 0.000003 USD
  63 remaining, local duration  1.60 s, local cost 0.000004 USD
  72 remaining, local duration  1.80 s, local cost 0.000004 USD
  72 remaining, local duration  1.30 s, local cost 0.000003 USD
  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  69 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  0.80 s, local cost 0.000002 USD
  69 remaining, local duration  1.40 s, local cost 0.000003 USD
  66 remaining, local duration  2.10 s, local cost 0.000005 USD
  63 remaining, local duration  1.20 s, local cost 0.000003 USD
  63 remaining, local duration  1.40 s, local cost 0.000003 USD
  66 remaining, local duration  1.50 s, local cost 0.000003 USD
  69 remaining, local duration  1.40 s, local cost 0.000003 USD
  66 remaining, local duration  1.60 s, local cost 0.000004 USD
  66 remaining, local duration  2.30 s, local cost 0.000005 USD
  57 remaining, local duration  0.70 s, local cost 0.000002 USD
  57 remaining, local duration  1.30 s, local cost 0.000003 USD
  57 remaining, local duration  3.00 s, local cost 0.000006 USD
  57 remaining, local duration  0.90 s, local cost 0.000002 USD
  54 remaining, local duration  1.60 s, local cost 0.000004 USD
  60 remaining, local duration  2.10 s, local cost 0.000005 USD
  57 remaining, local duration  0.70 s, local cost 0.000002 USD
  54 remaining, local duration  1.80 s, local cost 0.000004 USD
  54 remaining, local duration  1.70 s, local cost 0.000004 USD
  54 remaining, local duration  1.00 s, local cost 0.000002 USD
  51 remaining, local duration  1.20 s, local cost 0.000003 USD
  48 remaining, local duration  1.80 s, local cost 0.000004 USD
  51 remaining, local duration  0.60 s, local cost 0.000001 USD
  45 remaining, local duration  1.60 s, local cost 0.000004 USD
  48 remaining, local duration  2.30 s, local cost 0.000005 USD
  42 remaining, local duration  1.50 s, local cost 0.000003 USD
  48 remaining, local duration  1.50 s, local cost 0.000003 USD
  45 remaining, local duration  1.60 s, local cost 0.000004 USD
  45 remaining, local duration  1.00 s, local cost 0.000002 USD
  42 remaining, local duration  0.90 s, local cost 0.000002 USD
  42 remaining, local duration  1.90 s, local cost 0.000004 USD
  39 remaining, local duration  0.90 s, local cost 0.000002 USD
  36 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  1.60 s, local cost 0.000004 USD
  33 remaining, local duration  1.30 s, local cost 0.000003 USD
  33 remaining, local duration  1.20 s, local cost 0.000003 USD
  33 remaining, local duration  1.20 s, local cost 0.000003 USD
  36 remaining, local duration  0.90 s, local cost 0.000002 USD
  30 remaining, local duration  1.00 s, local cost 0.000002 USD
  30 remaining, local duration  1.70 s, local cost 0.000004 USD
  27 remaining, local duration  1.20 s, local cost 0.000003 USD
  30 remaining, local duration  1.20 s, local cost 0.000003 USD
  30 remaining, local duration  1.40 s, local cost 0.000003 USD
  33 remaining, local duration  1.00 s, local cost 0.000002 USD
  24 remaining, local duration  1.20 s, local cost 0.000003 USD
  24 remaining, local duration  1.40 s, local cost 0.000003 USD
  24 remaining, local duration  1.20 s, local cost 0.000003 USD
  30 remaining, local duration  2.10 s, local cost 0.000005 USD
  21 remaining, local duration  2.20 s, local cost 0.000005 USD
  18 remaining, local duration  0.90 s, local cost 0.000002 USD
  21 remaining, local duration  1.30 s, local cost 0.000003 USD
  18 remaining, local duration  1.10 s, local cost 0.000002 USD
  24 remaining, local duration  1.10 s, local cost 0.000002 USD
  21 remaining, local duration  1.60 s, local cost 0.000004 USD
  18 remaining, local duration  2.00 s, local cost 0.000004 USD
  15 remaining, local duration  0.90 s, local cost 0.000002 USD
  12 remaining, local duration  1.10 s, local cost 0.000002 USD
  15 remaining, local duration  1.80 s, local cost 0.000004 USD
  15 remaining, local duration  0.90 s, local cost 0.000002 USD
  15 remaining, local duration  1.30 s, local cost 0.000003 USD
  18 remaining, local duration  1.60 s, local cost 0.000004 USD
   6 remaining, local duration  1.10 s, local cost 0.000002 USD
   9 remaining, local duration  1.10 s, local cost 0.000002 USD
   9 remaining, local duration  1.60 s, local cost 0.000004 USD
   9 remaining, local duration  1.10 s, local cost 0.000002 USD
   3 remaining, local duration  1.20 s, local cost 0.000003 USD
   3 remaining, local duration  2.00 s, local cost 0.000004 USD
   7 remaining, local duration  0.10 s, local cost 0.000000 USD
   4 remaining, local duration  0.10 s, local cost 0.000000 USD
   0 remaining, local duration  1.10 s, local cost 0.000002 USD
overall processing time: 84.57 s, net duration: 102.30 s, invocations 75, cost: 0.000228 USD
configuration was: numpar=3 simulate=False | threshold=0 baseline=individual bulk=False
