  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  70 remaining, local duration  0.90 s, local cost 0.000002 USD
  70 remaining, local duration  1.60 s, local cost 0.000004 USD
  68 remaining, local duration  1.40 s, local cost 0.000003 USD
  68 remaining, local duration  1.30 s, local cost 0.000003 USD
  66 remaining, local duration  1.70 s, local cost 0.000004 USD
  68 remaining, local duration  2.20 s, local cost 0.000005 USD
  64 remaining, local duration  1.40 s, local cost 0.000003 USD
  64 remaining, local duration  1.40 s, local cost 0.000003 USD
  62 remaining, local duration  1.40 s, local cost 0.000003 USD
  66 remaining, local duration  1.40 s, local cost 0.000003 USD
  62 remaining, local duration  1.60 s, local cost 0.000004 USD
  60 remaining, local duration  2.00 s, local cost 0.000004 USD
  58 remaining, local duration  0.70 s, local cost 0.000002 USD
  58 remaining, local duration  2.20 s, local cost 0.000005 USD
  60 remaining, local duration  0.70 s, local cost 0.000002 USD
  58 remaining, local duration  1.50 s, local cost 0.000003 USD
  54 remaining, local duration  1.30 s, local cost 0.000003 USD
  54 remaining, local duration  1.50 s, local cost 0.000003 USD
  58 remaining, local duration  1.80 s, local cost 0.000004 USD
  54 remaining, local duration  1.90 s, local cost 0.000004 USD
  56 remaining, local duration  1.10 s, local cost 0.000002 USD
  50 remaining, local duration  1.10 s, local cost 0.000002 USD
  54 remaining, local duration  2.30 s, local cost 0.000005 USD
  50 remaining, local duration  3.00 s, local cost 0.000006 USD
  50 remaining, local duration  1.00 s, local cost 0.000002 USD
  46 remaining, local duration  1.60 s, local cost 0.000004 USD
  44 remaining, local duration  1.50 s, local cost 0.000003 USD
  44 remaining, local duration  1.80 s, local cost 0.000004 USD
  42 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  1.40 s, local cost 0.000003 USD
  42 remaining, local duration  1.10 s, local cost 0.000002 USD
  42 remaining, local duration  1.80 s, local cost 0.000004 USD
  44 remaining, local duration  1.10 s, local cost 0.000002 USD
  38 remaining, local duration  1.70 s, local cost 0.000004 USD
  36 remaining, local duration  1.20 s, local cost 0.000003 USD
  36 remaining, local duration  1.70 s, local cost 0.000004 USD
  34 remaining, local duration  1.00 s, local cost 0.000002 USD
  38 remaining, local duration  1.20 s, local cost 0.000003 USD
  32 remaining, local duration  0.60 s, local cost 0.000001 USD
  36 remaining, local duration  1.10 s, local cost 0.000002 USD
  30 remaining, local duration  1.60 s, local cost 0.000004 USD
  30 remaining, local duration  1.70 s, local cost 0.000004 USD
  34 remaining, local duration  0.50 s, local cost 0.000001 USD
  32 remaining, local duration  0.90 s, local cost 0.000002 USD
  32 remaining, local duration  1.20 s, local cost 0.000003 USD
  28 remaining, local duration  1.30 s, local cost 0.000003 USD
  24 remaining, local duration  1.40 s, local cost 0.000003 USD
  30 remaining, local duration  1.60 s, local cost 0.000004 USD
  22 remaining, local duration  0.90 s, local cost 0.000002 USD
  28 remaining, local duration  0.90 s, local cost 0.000002 USD
  20 remaining, local duration  1.20 s, local cost 0.000003 USD
  26 remaining, local duration  1.30 s, local cost 0.000003 USD
  20 remaining, local duration  1.20 s, local cost 0.000003 USD
  24 remaining, local duration  1.70 s, local cost 0.000004 USD
  16 remaining, local duration  0.90 s, local cost 0.000002 USD
  22 remaining, local duration  2.20 s, local cost 0.000005 USD
  20 remaining, local duration  0.90 s, local cost 0.000002 USD
  18 remaining, local duration  1.00 s, local cost 0.000002 USD
  16 remaining, local duration  2.00 s, local cost 0.000004 USD
  14 remaining, local duration  2.10 s, local cost 0.000005 USD
  10 remaining, local duration  1.30 s, local cost 0.000003 USD
  14 remaining, local duration  2.00 s, local cost 0.000004 USD
  10 remaining, local duration  1.00 s, local cost 0.000002 USD
  14 remaining, local duration  1.10 s, local cost 0.000002 USD
  10 remaining, local duration  1.30 s, local cost 0.000003 USD
   6 remaining, local duration  1.60 s, local cost 0.000004 USD
   4 remaining, local duration  0.70 s, local cost 0.000002 USD
  10 remaining, local duration  1.10 s, local cost 0.000002 USD
   4 remaining, local duration  1.10 s, local cost 0.000002 USD
   4 remaining, local duration  1.20 s, local cost 0.000003 USD
   5 remaining, local duration  0.10 s, local cost 0.000000 USD
   6 remaining, local duration  1.10 s, local cost 0.000002 USD
   0 remaining, local duration  0.10 s, local cost 0.000000 USD
   1 remaining, local duration  0.10 s, local cost 0.000000 USD
overall processing time: 117.08 s, net duration: 101.50 s, invocations 76, cost: 0.000226 USD
configuration was: numpar=2 simulate=False | threshold=0 baseline=individual bulk=False
