  72 remaining, local duration  1.60 s, local cost 0.000004 USD
  71 remaining, local duration  1.30 s, local cost 0.000003 USD
  72 remaining, local duration  2.00 s, local cost 0.000004 USD
  69 remaining, local duration  1.50 s, local cost 0.000003 USD
  68 remaining, local duration  1.20 s, local cost 0.000003 USD
  70 remaining, local duration  1.30 s, local cost 0.000003 USD
  68 remaining, local duration  1.40 s, local cost 0.000003 USD
  65 remaining, local duration  1.60 s, local cost 0.000004 USD
  64 remaining, local duration  2.00 s, local cost 0.000004 USD
  63 remaining, local duration  0.70 s, local cost 0.000002 USD
  64 remaining, local duration  0.80 s, local cost 0.000002 USD
  63 remaining, local duration  0.90 s, local cost 0.000002 USD
  60 remaining, local duration  2.90 s, local cost 0.000006 USD
  59 remaining, local duration  2.10 s, local cost 0.000005 USD
  58 remaining, local duration  2.10 s, local cost 0.000005 USD
  57 remaining, local duration  1.30 s, local cost 0.000003 USD
  56 remaining, local duration  1.20 s, local cost 0.000003 USD
  57 remaining, local duration  1.60 s, local cost 0.000004 USD
  54 remaining, local duration  1.30 s, local cost 0.000003 USD
  56 remaining, local duration  1.10 s, local cost 0.000002 USD
  54 remaining, local duration  1.30 s, local cost 0.000003 USD
  52 remaining, local duration  1.40 s, local cost 0.000003 USD
  50 remaining, local duration  0.60 s, local cost 0.000001 USD
  50 remaining, local duration  1.60 s, local cost 0.000004 USD
  48 remaining, local duration  1.70 s, local cost 0.000004 USD
  47 remaining, local duration  1.30 s, local cost 0.000003 USD
  46 remaining, local duration  1.10 s, local cost 0.000002 USD
  47 remaining, local duration  1.60 s, local cost 0.000004 USD
  44 remaining, local duration  1.50 s, local cost 0.000003 USD
  43 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  2.00 s, local cost 0.000004 USD
  42 remaining, local duration  1.30 s, local cost 0.000003 USD
  40 remaining, local duration  0.80 s, local cost 0.000002 USD
  39 remaining, local duration  1.40 s, local cost 0.000003 USD
  38 remaining, local duration  0.50 s, local cost 0.000001 USD
  37 remaining, local duration  1.60 s, local cost 0.000004 USD
  40 remaining, local duration  1.60 s, local cost 0.000004 USD
  36 remaining, local duration  1.00 s, local cost 0.000002 USD
  34 remaining, local duration  1.30 s, local cost 0.000003 USD
  33 remaining, local duration  1.50 s, local cost 0.000003 USD
  34 remaining, local duration  0.90 s, local cost 0.000002 USD
  31 remaining, local duration  1.40 s, local cost 0.000003 USD
  30 remaining, local duration  0.70 s, local cost 0.000002 USD
  29 remaining, local duration  1.10 s, local cost 0.000002 USD
  28 remaining, local duration  1.60 s, local cost 0.000004 USD
  30 remaining, local duration  1.20 s, local cost 0.000003 USD
  26 remaining, local duration  0.70 s, local cost 0.000002 USD
  25 remaining, local duration  1.10 s, local cost 0.000002 USD
  24 remaining, local duration  1.70 s, local cost 0.000004 USD
  26 remaining, local duration  1.70 s, local cost 0.000004 USD
  22 remaining, local duration  0.90 s, local cost 0.000002 USD
  22 remaining, local duration  1.00 s, local cost 0.000002 USD
  20 remaining, local duration  1.00 s, local cost 0.000002 USD
  19 remaining, local duration  0.90 s, local cost 0.000002 USD
  20 remaining, local duration  1.10 s, local cost 0.000002 USD
  17 remaining, local duration  1.10 s, local cost 0.000002 USD
  16 remaining, local duration  0.90 s, local cost 0.000002 USD
  15 remaining, local duration  1.20 s, local cost 0.000003 USD
  17 remaining, local duration  1.90 s, local cost 0.000004 USD
  16 remaining, local duration  1.10 s, local cost 0.000002 USD
  12 remaining, local duration  0.90 s, local cost 0.000002 USD
  12 remaining, local duration  1.20 s, local cost 0.000003 USD
  10 remaining, local duration  0.90 s, local cost 0.000002 USD
   9 remaining, local duration  1.70 s, local cost 0.000004 USD
  10 remaining, local duration  1.20 s, local cost 0.000003 USD
   7 remaining, local duration  1.50 s, local cost 0.000003 USD
   6 remaining, local duration  2.00 s, local cost 0.000004 USD
   5 remaining, local duration  2.20 s, local cost 0.000005 USD
   4 remaining, local duration  1.50 s, local cost 0.000003 USD
   4 remaining, local duration  0.90 s, local cost 0.000002 USD
   2 remaining, local duration  1.10 s, local cost 0.000002 USD
   1 remaining, local duration  1.10 s, local cost 0.000002 USD
   2 remaining, local duration  1.20 s, local cost 0.000003 USD
   0 remaining, local duration  0.10 s, local cost 0.000000 USD
overall processing time: 201.54 s, net duration: 96.90 s, invocations 74, cost: 0.000216 USD
configuration was: numpar=1 simulate=False | threshold=0 baseline=individual bulk=False
