  72 remaining, local duration  1.30 s, local cost 0.000003 USD
  72 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  72 remaining, local duration  2.00 s, local cost 0.000004 USD
  72 remaining, local duration  1.90 s, local cost 0.000004 USD
  72 remaining, local duration  2.50 s, local cost 0.000005 USD
  72 remaining, local duration  1.20 s, local cost 0.000003 USD
  72 remaining, local duration  2.60 s, local cost 0.000006 USD
  72 remaining, local duration  3.30 s, local cost 0.000007 USD
  72 remaining, local duration  1.10 s, local cost 0.000002 USD
  62 remaining, local duration  1.10 s, local cost 0.000002 USD
  62 remaining, local duration  1.40 s, local cost 0.000003 USD
  72 remaining, local duration  1.30 s, local cost 0.000003 USD
  62 remaining, local duration  1.40 s, local cost 0.000003 USD
  62 remaining, local duration  1.50 s, local cost 0.000003 USD
  62 remaining, local duration  1.50 s, local cost 0.000003 USD
  72 remaining, local duration  1.70 s, local cost 0.000004 USD
  62 remaining, local duration  1.80 s, local cost 0.000004 USD
  62 remaining, local duration  2.10 s, local cost 0.000005 USD
  62 remaining, local duration  1.00 s, local cost 0.000002 USD
  62 remaining, local duration  1.20 s, local cost 0.000003 USD
  72 remaining, local duration  1.30 s, local cost 0.000003 USD
  62 remaining, local duration  1.30 s, local cost 0.000003 USD
  62 remaining, local duration  1.40 s, local cost 0.000003 USD
  62 remaining, local duration  1.40 s, local cost 0.000003 USD
  62 remaining, local duration  1.50 s, local cost 0.000003 USD
  62 remaining, local duration  1.60 s, local cost 0.000004 USD
  62 remaining, local duration  1.60 s, local cost 0.000004 USD
  62 remaining, local duration  1.70 s, local cost 0.000004 USD
  62 remaining, local duration  0.80 s, local cost 0.000002 USD
  52 remaining, local duration  0.90 s, local cost 0.000002 USD
  42 remaining, local duration  1.10 s, local cost 0.000002 USD
  62 remaining, local duration  1.30 s, local cost 0.000003 USD
  62 remaining, local duration  1.40 s, local cost 0.000003 USD
  52 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  1.60 s, local cost 0.000004 USD
  42 remaining, local duration  1.60 s, local cost 0.000004 USD
  62 remaining, local duration  1.70 s, local cost 0.000004 USD
  52 remaining, local duration  1.70 s, local cost 0.000004 USD
  42 remaining, local duration  1.10 s, local cost 0.000002 USD
  42 remaining, local duration  1.20 s, local cost 0.000003 USD
  52 remaining, local duration  1.20 s, local cost 0.000003 USD
  42 remaining, local duration  1.40 s, local cost 0.000003 USD
  42 remaining, local duration  1.40 s, local cost 0.000003 USD
  32 remaining, local duration  1.60 s, local cost 0.000004 USD
  42 remaining, local duration  1.50 s, local cost 0.000003 USD
  42 remaining, local duration  1.70 s, local cost 0.000004 USD
  42 remaining, local duration  2.20 s, local cost 0.000005 USD
  32 remaining, local duration  2.20 s, local cost 0.000005 USD
  32 remaining, local duration  0.70 s, local cost 0.000002 USD
  42 remaining, local duration  0.80 s, local cost 0.000002 USD
  22 remaining, local duration  1.00 s, local cost 0.000002 USD
  32 remaining, local duration  1.20 s, local cost 0.000003 USD
  32 remaining, local duration  1.60 s, local cost 0.000004 USD
  42 remaining, local duration  1.90 s, local cost 0.000004 USD
  32 remaining, local duration  1.90 s, local cost 0.000004 USD
  42 remaining, local duration  2.20 s, local cost 0.000005 USD
  42 remaining, local duration  2.30 s, local cost 0.000005 USD
  32 remaining, local duration  2.30 s, local cost 0.000005 USD
  12 remaining, local duration  0.70 s, local cost 0.000002 USD
  22 remaining, local duration  1.10 s, local cost 0.000002 USD
  22 remaining, local duration  1.10 s, local cost 0.000002 USD
  22 remaining, local duration  1.20 s, local cost 0.000003 USD
  32 remaining, local duration  1.30 s, local cost 0.000003 USD
  22 remaining, local duration  1.30 s, local cost 0.000003 USD
  22 remaining, local duration  1.30 s, local cost 0.000003 USD
  22 remaining, local duration  1.30 s, local cost 0.000003 USD
  12 remaining, local duration  1.50 s, local cost 0.000003 USD
  22 remaining, local duration  1.90 s, local cost 0.000004 USD
  13 remaining, local duration  0.10 s, local cost 0.000000 USD
  13 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
  23 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
  23 remaining, local duration  0.10 s, local cost 0.000000 USD
  22 remaining, local duration  0.90 s, local cost 0.000002 USD
   2 remaining, local duration  1.20 s, local cost 0.000003 USD
  22 remaining, local duration  1.80 s, local cost 0.000004 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
  13 remaining, local duration  0.10 s, local cost 0.000000 USD
  13 remaining, local duration  0.10 s, local cost 0.000000 USD
   0 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
   3 remaining, local duration  0.10 s, local cost 0.000000 USD
overall processing time: 33.52 s, net duration: 111.50 s, invocations 90, cost: 0.000250 USD
configuration was: numpar=10 simulate=False | threshold=0 baseline=individual bulk=False
