  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  70 remaining, local duration 3.50 s, local cost 0.000038 USD
  69 remaining, local duration 5.00 s, local cost 0.000054 USD
  67 remaining, local duration 8.60 s, local cost 0.000092 USD
  68 remaining, local duration 8.20 s, local cost 0.000089 USD
  51 remaining, local duration 1.20 s, local cost 0.000015 USD
  49 remaining, local duration 3.60 s, local cost 0.000039 USD
  48 remaining, local duration 4.80 s, local cost 0.000052 USD
  48 remaining, local duration 5.50 s, local cost 0.000059 USD
  47 remaining, local duration 5.90 s, local cost 0.000063 USD
  46 remaining, local duration 7.10 s, local cost 0.000076 USD
  42 remaining, local duration 9.20 s, local cost 0.000098 USD
  18 remaining, local duration 0.70 s, local cost 0.000009 USD
  16 remaining, local duration 2.60 s, local cost 0.000029 USD
  16 remaining, local duration 2.70 s, local cost 0.000030 USD
  17 remaining, local duration 3.10 s, local cost 0.000034 USD
  14 remaining, local duration 2.70 s, local cost 0.000031 USD
  15 remaining, local duration 3.60 s, local cost 0.000039 USD
  16 remaining, local duration 4.00 s, local cost 0.000044 USD
  19 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  19 remaining, local duration 0.10 s, local cost 0.000003 USD
  17 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  19 remaining, local duration 0.10 s, local cost 0.000004 USD
  19 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 29.37 s, net duration: 87.40 s, invocations 28, cost: 0.000972 USD
configuration was: numpar=7 simulate=False | threshold=80 baseline=none bulk=False
