  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  71 remaining, local duration 3.30 s, local cost 0.000037 USD
  65 remaining, local duration 9.70 s, local cost 0.000103 USD
  61 remaining, local duration 3.00 s, local cost 0.000033 USD
  59 remaining, local duration 4.80 s, local cost 0.000052 USD
  58 remaining, local duration 5.60 s, local cost 0.000061 USD
  52 remaining, local duration 2.30 s, local cost 0.000026 USD
  47 remaining, local duration 6.30 s, local cost 0.000068 USD
  44 remaining, local duration 9.50 s, local cost 0.000101 USD
  33 remaining, local duration 1.70 s, local cost 0.000020 USD
  33 remaining, local duration 1.80 s, local cost 0.000021 USD
  32 remaining, local duration 3.40 s, local cost 0.000037 USD
  23 remaining, local duration 4.10 s, local cost 0.000044 USD
  30 remaining, local duration 5.80 s, local cost 0.000062 USD
  21 remaining, local duration 7.20 s, local cost 0.000077 USD
  27 remaining, local duration 1.30 s, local cost 0.000016 USD
   9 remaining, local duration 2.50 s, local cost 0.000028 USD
   8 remaining, local duration 3.50 s, local cost 0.000039 USD
  10 remaining, local duration 0.90 s, local cost 0.000011 USD
   3 remaining, local duration 3.00 s, local cost 0.000033 USD
   3 remaining, local duration 3.10 s, local cost 0.000034 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 55.09 s, net duration: 84.60 s, invocations 24, cost: 0.000931 USD
configuration was: numpar=3 simulate=False | threshold=80 baseline=none bulk=False
