  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 2.40 s, local cost 0.000027 USD
  70 remaining, local duration 2.80 s, local cost 0.000032 USD
  71 remaining, local duration 3.50 s, local cost 0.000039 USD
  69 remaining, local duration 4.40 s, local cost 0.000049 USD
  68 remaining, local duration 6.40 s, local cost 0.000069 USD
  67 remaining, local duration 7.90 s, local cost 0.000087 USD
  49 remaining, local duration 0.90 s, local cost 0.000011 USD
  49 remaining, local duration 1.40 s, local cost 0.000017 USD
  48 remaining, local duration 2.10 s, local cost 0.000024 USD
  48 remaining, local duration 2.90 s, local cost 0.000032 USD
  47 remaining, local duration 3.20 s, local cost 0.000036 USD
  45 remaining, local duration 6.40 s, local cost 0.000068 USD
  44 remaining, local duration 7.50 s, local cost 0.000080 USD
  36 remaining, local duration 15.10 s, local cost 0.000159 USD
  15 remaining, local duration 1.70 s, local cost 0.000020 USD
  14 remaining, local duration 1.90 s, local cost 0.000022 USD
  15 remaining, local duration 2.00 s, local cost 0.000023 USD
  14 remaining, local duration 2.10 s, local cost 0.000024 USD
  14 remaining, local duration 2.40 s, local cost 0.000027 USD
  14 remaining, local duration 2.60 s, local cost 0.000030 USD
  13 remaining, local duration 3.20 s, local cost 0.000035 USD
  13 remaining, local duration 3.40 s, local cost 0.000037 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 36.34 s, net duration: 91.40 s, invocations 40, cost: 0.001044 USD
configuration was: numpar=8 simulate=False | threshold=70 baseline=none bulk=False
