  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  70 remaining, local duration 2.90 s, local cost 0.000032 USD
  69 remaining, local duration 4.60 s, local cost 0.000051 USD
  69 remaining, local duration 7.30 s, local cost 0.000078 USD
  64 remaining, local duration 11.70 s, local cost 0.000124 USD
  50 remaining, local duration 1.60 s, local cost 0.000019 USD
  49 remaining, local duration 2.70 s, local cost 0.000030 USD
  49 remaining, local duration 2.70 s, local cost 0.000030 USD
  49 remaining, local duration 2.70 s, local cost 0.000031 USD
  45 remaining, local duration 5.20 s, local cost 0.000057 USD
  40 remaining, local duration 11.90 s, local cost 0.000125 USD
  26 remaining, local duration 1.50 s, local cost 0.000017 USD
  26 remaining, local duration 1.30 s, local cost 0.000016 USD
  25 remaining, local duration 1.50 s, local cost 0.000018 USD
  26 remaining, local duration 1.60 s, local cost 0.000019 USD
  26 remaining, local duration 1.90 s, local cost 0.000022 USD
  23 remaining, local duration 4.30 s, local cost 0.000047 USD
  16 remaining, local duration 1.20 s, local cost 0.000014 USD
  25 remaining, local duration 1.90 s, local cost 0.000022 USD
  16 remaining, local duration 2.00 s, local cost 0.000023 USD
  15 remaining, local duration 1.90 s, local cost 0.000022 USD
  23 remaining, local duration 4.10 s, local cost 0.000044 USD
  13 remaining, local duration 4.80 s, local cost 0.000052 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
  17 remaining, local duration 0.10 s, local cost 0.000004 USD
  17 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 1.30 s, local cost 0.000015 USD
   2 remaining, local duration 1.30 s, local cost 0.000015 USD
   2 remaining, local duration 1.70 s, local cost 0.000020 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  17 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 43.64 s, net duration: 89.90 s, invocations 36, cost: 0.001011 USD
configuration was: numpar=6 simulate=False | threshold=70 baseline=none bulk=False
