  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  70 remaining, local duration 0.80 s, local cost 0.000010 USD
  70 remaining, local duration 2.00 s, local cost 0.000023 USD
  68 remaining, local duration 1.40 s, local cost 0.000016 USD
  68 remaining, local duration 2.10 s, local cost 0.000023 USD
  65 remaining, local duration 2.50 s, local cost 0.000028 USD
  63 remaining, local duration 4.10 s, local cost 0.000044 USD
  59 remaining, local duration 4.10 s, local cost 0.000044 USD
  62 remaining, local duration 0.90 s, local cost 0.000011 USD
  57 remaining, local duration 1.50 s, local cost 0.000017 USD
  56 remaining, local duration 1.20 s, local cost 0.000014 USD
  55 remaining, local duration 1.60 s, local cost 0.000018 USD
  53 remaining, local duration 5.50 s, local cost 0.000059 USD
  50 remaining, local duration 1.50 s, local cost 0.000017 USD
  47 remaining, local duration 3.50 s, local cost 0.000038 USD
  45 remaining, local duration 2.60 s, local cost 0.000029 USD
  49 remaining, local duration 1.10 s, local cost 0.000013 USD
  44 remaining, local duration 0.90 s, local cost 0.000011 USD
  39 remaining, local duration 3.70 s, local cost 0.000040 USD
  44 remaining, local duration 1.50 s, local cost 0.000017 USD
  36 remaining, local duration 2.00 s, local cost 0.000022 USD
  35 remaining, local duration 0.90 s, local cost 0.000011 USD
  38 remaining, local duration 1.50 s, local cost 0.000017 USD
  33 remaining, local duration 1.10 s, local cost 0.000013 USD
  35 remaining, local duration 2.20 s, local cost 0.000025 USD
  34 remaining, local duration 1.60 s, local cost 0.000018 USD
  33 remaining, local duration 1.40 s, local cost 0.000016 USD
  30 remaining, local duration 0.70 s, local cost 0.000009 USD
  28 remaining, local duration 0.90 s, local cost 0.000011 USD
  27 remaining, local duration 1.50 s, local cost 0.000017 USD
  30 remaining, local duration 1.40 s, local cost 0.000016 USD
  25 remaining, local duration 0.70 s, local cost 0.000009 USD
  28 remaining, local duration 0.90 s, local cost 0.000011 USD
  27 remaining, local duration 1.70 s, local cost 0.000019 USD
  26 remaining, local duration 0.90 s, local cost 0.000011 USD
  20 remaining, local duration 4.40 s, local cost 0.000047 USD
  22 remaining, local duration 1.40 s, local cost 0.000016 USD
  17 remaining, local duration 0.90 s, local cost 0.000011 USD
  15 remaining, local duration 2.00 s, local cost 0.000022 USD
  15 remaining, local duration 0.90 s, local cost 0.000011 USD
  12 remaining, local duration 2.90 s, local cost 0.000032 USD
  11 remaining, local duration 1.00 s, local cost 0.000012 USD
  10 remaining, local duration 1.90 s, local cost 0.000021 USD
   9 remaining, local duration 1.50 s, local cost 0.000017 USD
   8 remaining, local duration 2.20 s, local cost 0.000025 USD
  10 remaining, local duration 1.10 s, local cost 0.000013 USD
   9 remaining, local duration 0.90 s, local cost 0.000011 USD
   6 remaining, local duration 1.60 s, local cost 0.000019 USD
   4 remaining, local duration 1.20 s, local cost 0.000014 USD
   3 remaining, local duration 1.40 s, local cost 0.000016 USD
   2 remaining, local duration 1.10 s, local cost 0.000013 USD
   3 remaining, local duration 1.70 s, local cost 0.000019 USD
   1 remaining, local duration 1.10 s, local cost 0.000013 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 165.45 s, net duration: 93.90 s, invocations 55, cost: 0.001068 USD
configuration was: numpar=1 simulate=False | threshold=20 baseline=none bulk=False
