  72 remaining, local duration 1.00 s, local cost 0.000014 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  72 remaining, local duration 2.40 s, local cost 0.000027 USD
  66 remaining, local duration 1.40 s, local cost 0.000019 USD
  71 remaining, local duration 3.30 s, local cost 0.000037 USD
  66 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  71 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  71 remaining, local duration 2.60 s, local cost 0.000029 USD
  65 remaining, local duration 2.60 s, local cost 0.000029 USD
  70 remaining, local duration 5.30 s, local cost 0.000057 USD
  50 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.00 s, local cost 0.000012 USD
  50 remaining, local duration 1.30 s, local cost 0.000016 USD
  63 remaining, local duration 1.40 s, local cost 0.000016 USD
  49 remaining, local duration 1.40 s, local cost 0.000017 USD
  63 remaining, local duration 1.70 s, local cost 0.000019 USD
  50 remaining, local duration 2.40 s, local cost 0.000027 USD
  49 remaining, local duration 2.90 s, local cost 0.000032 USD
  50 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.20 s, local cost 0.000014 USD
  40 remaining, local duration 1.30 s, local cost 0.000015 USD
  50 remaining, local duration 1.30 s, local cost 0.000015 USD
  40 remaining, local duration 1.40 s, local cost 0.000017 USD
  40 remaining, local duration 1.40 s, local cost 0.000017 USD
  50 remaining, local duration 1.60 s, local cost 0.000019 USD
  40 remaining, local duration 1.80 s, local cost 0.000021 USD
  32 remaining, local duration 0.60 s, local cost 0.000008 USD
  50 remaining, local duration 1.00 s, local cost 0.000012 USD
  32 remaining, local duration 1.30 s, local cost 0.000016 USD
  50 remaining, local duration 1.50 s, local cost 0.000018 USD
  50 remaining, local duration 1.80 s, local cost 0.000020 USD
  50 remaining, local duration 2.00 s, local cost 0.000022 USD
  31 remaining, local duration 2.00 s, local cost 0.000023 USD
  38 remaining, local duration 4.20 s, local cost 0.000046 USD
  40 remaining, local duration 1.10 s, local cost 0.000013 USD
  32 remaining, local duration 1.20 s, local cost 0.000014 USD
  21 remaining, local duration 1.30 s, local cost 0.000015 USD
  21 remaining, local duration 1.30 s, local cost 0.000016 USD
  21 remaining, local duration 1.10 s, local cost 0.000014 USD
  21 remaining, local duration 1.30 s, local cost 0.000016 USD
  32 remaining, local duration 2.30 s, local cost 0.000026 USD
  31 remaining, local duration 2.50 s, local cost 0.000028 USD
  12 remaining, local duration 0.70 s, local cost 0.000010 USD
  21 remaining, local duration 1.10 s, local cost 0.000013 USD
  21 remaining, local duration 1.00 s, local cost 0.000013 USD
  21 remaining, local duration 1.10 s, local cost 0.000014 USD
  31 remaining, local duration 1.60 s, local cost 0.000018 USD
  12 remaining, local duration 1.70 s, local cost 0.000020 USD
  21 remaining, local duration 2.00 s, local cost 0.000023 USD
  31 remaining, local duration 2.50 s, local cost 0.000028 USD
  13 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  22 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 1.10 s, local cost 0.000013 USD
  21 remaining, local duration 1.30 s, local cost 0.000015 USD
  21 remaining, local duration 1.70 s, local cost 0.000019 USD
  13 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
  13 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 38.11 s, net duration: 100.90 s, invocations 72, cost: 0.001202 USD
configuration was: numpar=8 simulate=False | threshold=20 baseline=none bulk=False
