  72 remaining, local duration 1.00 s, local cost 0.000013 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 2.40 s, local cost 0.000027 USD
  72 remaining, local duration 2.50 s, local cost 0.000029 USD
  71 remaining, local duration 2.90 s, local cost 0.000032 USD
  72 remaining, local duration 3.30 s, local cost 0.000036 USD
  72 remaining, local duration 1.90 s, local cost 0.000024 USD
  72 remaining, local duration 0.70 s, local cost 0.000009 USD
  72 remaining, local duration 0.90 s, local cost 0.000012 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.80 s, local cost 0.000020 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  71 remaining, local duration 2.70 s, local cost 0.000030 USD
  70 remaining, local duration 3.00 s, local cost 0.000033 USD
  72 remaining, local duration 1.10 s, local cost 0.000013 USD
  48 remaining, local duration 1.10 s, local cost 0.000014 USD
  48 remaining, local duration 1.00 s, local cost 0.000013 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  48 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  48 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  47 remaining, local duration 3.80 s, local cost 0.000041 USD
  37 remaining, local duration 0.60 s, local cost 0.000008 USD
  37 remaining, local duration 1.00 s, local cost 0.000012 USD
  48 remaining, local duration 1.00 s, local cost 0.000012 USD
  48 remaining, local duration 1.20 s, local cost 0.000014 USD
  48 remaining, local duration 1.30 s, local cost 0.000015 USD
  48 remaining, local duration 1.10 s, local cost 0.000014 USD
  48 remaining, local duration 1.10 s, local cost 0.000014 USD
  37 remaining, local duration 1.60 s, local cost 0.000019 USD
  37 remaining, local duration 1.70 s, local cost 0.000020 USD
  37 remaining, local duration 1.70 s, local cost 0.000020 USD
  37 remaining, local duration 0.90 s, local cost 0.000012 USD
  37 remaining, local duration 1.10 s, local cost 0.000013 USD
  37 remaining, local duration 1.00 s, local cost 0.000012 USD
  37 remaining, local duration 1.30 s, local cost 0.000015 USD
  37 remaining, local duration 1.20 s, local cost 0.000014 USD
  37 remaining, local duration 1.30 s, local cost 0.000016 USD
  37 remaining, local duration 1.50 s, local cost 0.000018 USD
  37 remaining, local duration 2.20 s, local cost 0.000025 USD
  36 remaining, local duration 2.30 s, local cost 0.000026 USD
  36 remaining, local duration 2.40 s, local cost 0.000027 USD
  37 remaining, local duration 0.70 s, local cost 0.000010 USD
  37 remaining, local duration 1.10 s, local cost 0.000013 USD
  37 remaining, local duration 1.20 s, local cost 0.000014 USD
  15 remaining, local duration 1.20 s, local cost 0.000015 USD
  15 remaining, local duration 1.60 s, local cost 0.000018 USD
  15 remaining, local duration 1.40 s, local cost 0.000017 USD
  37 remaining, local duration 1.80 s, local cost 0.000021 USD
  15 remaining, local duration 2.10 s, local cost 0.000024 USD
  37 remaining, local duration 2.00 s, local cost 0.000023 USD
  15 remaining, local duration 2.10 s, local cost 0.000024 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
  15 remaining, local duration 0.90 s, local cost 0.000011 USD
  15 remaining, local duration 0.80 s, local cost 0.000011 USD
  15 remaining, local duration 1.20 s, local cost 0.000014 USD
  15 remaining, local duration 1.00 s, local cost 0.000012 USD
   5 remaining, local duration 1.60 s, local cost 0.000019 USD
  15 remaining, local duration 1.70 s, local cost 0.000020 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 31.10 s, net duration: 104.90 s, invocations 80, cost: 0.001266 USD
configuration was: numpar=10 simulate=False | threshold=20 baseline=none bulk=False
