  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  71 remaining, local duration 2.50 s, local cost 0.000028 USD
  69 remaining, local duration 0.80 s, local cost 0.000010 USD
  69 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  69 remaining, local duration 2.90 s, local cost 0.000032 USD
  64 remaining, local duration 2.60 s, local cost 0.000029 USD
  64 remaining, local duration 2.70 s, local cost 0.000030 USD
  67 remaining, local duration 1.70 s, local cost 0.000019 USD
  60 remaining, local duration 2.60 s, local cost 0.000029 USD
  58 remaining, local duration 1.30 s, local cost 0.000015 USD
  61 remaining, local duration 2.20 s, local cost 0.000025 USD
  55 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 1.70 s, local cost 0.000019 USD
  53 remaining, local duration 0.70 s, local cost 0.000009 USD
  58 remaining, local duration 1.10 s, local cost 0.000013 USD
  51 remaining, local duration 1.30 s, local cost 0.000015 USD
  53 remaining, local duration 1.60 s, local cost 0.000018 USD
  56 remaining, local duration 0.90 s, local cost 0.000011 USD
  49 remaining, local duration 1.10 s, local cost 0.000013 USD
  49 remaining, local duration 1.20 s, local cost 0.000014 USD
  47 remaining, local duration 1.60 s, local cost 0.000018 USD
  46 remaining, local duration 1.30 s, local cost 0.000015 USD
  51 remaining, local duration 1.50 s, local cost 0.000017 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  42 remaining, local duration 2.20 s, local cost 0.000025 USD
  40 remaining, local duration 1.20 s, local cost 0.000014 USD
  40 remaining, local duration 1.30 s, local cost 0.000015 USD
  42 remaining, local duration 1.30 s, local cost 0.000015 USD
  38 remaining, local duration 1.70 s, local cost 0.000020 USD
  36 remaining, local duration 1.00 s, local cost 0.000012 USD
  40 remaining, local duration 1.20 s, local cost 0.000015 USD
  34 remaining, local duration 1.10 s, local cost 0.000013 USD
  37 remaining, local duration 2.20 s, local cost 0.000025 USD
  34 remaining, local duration 2.00 s, local cost 0.000023 USD
  37 remaining, local duration 3.40 s, local cost 0.000037 USD
  31 remaining, local duration 1.00 s, local cost 0.000012 USD
  28 remaining, local duration 1.10 s, local cost 0.000013 USD
  26 remaining, local duration 0.80 s, local cost 0.000010 USD
  26 remaining, local duration 1.10 s, local cost 0.000013 USD
  26 remaining, local duration 1.60 s, local cost 0.000018 USD
  24 remaining, local duration 1.90 s, local cost 0.000022 USD
  23 remaining, local duration 1.60 s, local cost 0.000019 USD
  22 remaining, local duration 2.10 s, local cost 0.000024 USD
  22 remaining, local duration 0.70 s, local cost 0.000009 USD
  19 remaining, local duration 1.60 s, local cost 0.000019 USD
  17 remaining, local duration 1.40 s, local cost 0.000016 USD
  15 remaining, local duration 4.00 s, local cost 0.000043 USD
  13 remaining, local duration 1.00 s, local cost 0.000012 USD
  13 remaining, local duration 1.40 s, local cost 0.000016 USD
  11 remaining, local duration 0.90 s, local cost 0.000011 USD
   9 remaining, local duration 3.60 s, local cost 0.000039 USD
   7 remaining, local duration 0.50 s, local cost 0.000007 USD
  11 remaining, local duration 1.10 s, local cost 0.000013 USD
   5 remaining, local duration 1.10 s, local cost 0.000013 USD
   3 remaining, local duration 3.10 s, local cost 0.000034 USD
   1 remaining, local duration 1.20 s, local cost 0.000014 USD
   7 remaining, local duration 1.70 s, local cost 0.000020 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 100.35 s, net duration: 93.30 s, invocations 60, cost: 0.001082 USD
configuration was: numpar=2 simulate=False | threshold=20 baseline=none bulk=False
