  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  66 remaining, local duration 1.00 s, local cost 0.000015 USD
  71 remaining, local duration 3.40 s, local cost 0.000037 USD
  70 remaining, local duration 3.50 s, local cost 0.000039 USD
  70 remaining, local duration 3.60 s, local cost 0.000040 USD
  70 remaining, local duration 4.40 s, local cost 0.000048 USD
  58 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 1.40 s, local cost 0.000016 USD
  58 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  58 remaining, local duration 1.70 s, local cost 0.000020 USD
  51 remaining, local duration 0.70 s, local cost 0.000009 USD
  58 remaining, local duration 0.90 s, local cost 0.000011 USD
  58 remaining, local duration 1.00 s, local cost 0.000012 USD
  58 remaining, local duration 1.10 s, local cost 0.000014 USD
  66 remaining, local duration 1.20 s, local cost 0.000015 USD
  58 remaining, local duration 1.70 s, local cost 0.000019 USD
  72 remaining, local duration 2.10 s, local cost 0.000023 USD
  44 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.30 s, local cost 0.000016 USD
  58 remaining, local duration 1.80 s, local cost 0.000020 USD
  44 remaining, local duration 1.60 s, local cost 0.000018 USD
  51 remaining, local duration 1.60 s, local cost 0.000019 USD
  58 remaining, local duration 2.10 s, local cost 0.000023 USD
  57 remaining, local duration 2.90 s, local cost 0.000032 USD
  44 remaining, local duration 1.00 s, local cost 0.000012 USD
  44 remaining, local duration 1.20 s, local cost 0.000014 USD
  44 remaining, local duration 1.20 s, local cost 0.000015 USD
  44 remaining, local duration 1.50 s, local cost 0.000017 USD
  44 remaining, local duration 1.60 s, local cost 0.000018 USD
  36 remaining, local duration 1.60 s, local cost 0.000019 USD
  36 remaining, local duration 3.00 s, local cost 0.000033 USD
  29 remaining, local duration 0.90 s, local cost 0.000011 USD
  36 remaining, local duration 1.10 s, local cost 0.000014 USD
  29 remaining, local duration 1.30 s, local cost 0.000015 USD
  29 remaining, local duration 1.20 s, local cost 0.000014 USD
  36 remaining, local duration 1.20 s, local cost 0.000015 USD
  44 remaining, local duration 1.60 s, local cost 0.000018 USD
  44 remaining, local duration 2.20 s, local cost 0.000025 USD
  36 remaining, local duration 0.80 s, local cost 0.000010 USD
  22 remaining, local duration 0.70 s, local cost 0.000010 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  29 remaining, local duration 1.60 s, local cost 0.000018 USD
  22 remaining, local duration 1.40 s, local cost 0.000017 USD
  21 remaining, local duration 1.70 s, local cost 0.000020 USD
  28 remaining, local duration 2.70 s, local cost 0.000030 USD
  22 remaining, local duration 0.80 s, local cost 0.000010 USD
  22 remaining, local duration 1.30 s, local cost 0.000015 USD
  29 remaining, local duration 1.20 s, local cost 0.000015 USD
  22 remaining, local duration 1.80 s, local cost 0.000021 USD
  28 remaining, local duration 1.90 s, local cost 0.000022 USD
  21 remaining, local duration 3.10 s, local cost 0.000034 USD
  21 remaining, local duration 3.10 s, local cost 0.000034 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 1.10 s, local cost 0.000013 USD
   3 remaining, local duration 1.10 s, local cost 0.000013 USD
  22 remaining, local duration 1.60 s, local cost 0.000018 USD
  13 remaining, local duration 2.00 s, local cost 0.000022 USD
  14 remaining, local duration 0.10 s, local cost 0.000003 USD
  14 remaining, local duration 0.10 s, local cost 0.000003 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 39.25 s, net duration: 100.40 s, invocations 70, cost: 0.001185 USD
configuration was: numpar=7 simulate=False | threshold=20 baseline=none bulk=False
