  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  68 remaining, local duration 7.40 s, local cost 0.000079 USD
  63 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  62 remaining, local duration 2.60 s, local cost 0.000030 USD
  72 remaining, local duration 3.00 s, local cost 0.000034 USD
  63 remaining, local duration 0.80 s, local cost 0.000010 USD
  57 remaining, local duration 1.50 s, local cost 0.000017 USD
  57 remaining, local duration 1.40 s, local cost 0.000017 USD
  63 remaining, local duration 1.60 s, local cost 0.000018 USD
  62 remaining, local duration 1.60 s, local cost 0.000019 USD
  57 remaining, local duration 1.30 s, local cost 0.000015 USD
  63 remaining, local duration 1.70 s, local cost 0.000020 USD
  57 remaining, local duration 2.00 s, local cost 0.000023 USD
  51 remaining, local duration 2.30 s, local cost 0.000026 USD
  61 remaining, local duration 4.20 s, local cost 0.000045 USD
  44 remaining, local duration 0.60 s, local cost 0.000008 USD
  44 remaining, local duration 1.00 s, local cost 0.000012 USD
  57 remaining, local duration 1.60 s, local cost 0.000018 USD
  44 remaining, local duration 2.00 s, local cost 0.000023 USD
  55 remaining, local duration 3.30 s, local cost 0.000036 USD
  44 remaining, local duration 1.50 s, local cost 0.000017 USD
  51 remaining, local duration 1.60 s, local cost 0.000018 USD
  37 remaining, local duration 1.70 s, local cost 0.000020 USD
  37 remaining, local duration 2.20 s, local cost 0.000025 USD
  43 remaining, local duration 3.10 s, local cost 0.000034 USD
  31 remaining, local duration 0.90 s, local cost 0.000011 USD
  37 remaining, local duration 1.00 s, local cost 0.000012 USD
  44 remaining, local duration 1.10 s, local cost 0.000013 USD
  44 remaining, local duration 1.20 s, local cost 0.000014 USD
  44 remaining, local duration 1.40 s, local cost 0.000016 USD
  37 remaining, local duration 1.20 s, local cost 0.000014 USD
  31 remaining, local duration 1.30 s, local cost 0.000015 USD
  26 remaining, local duration 1.30 s, local cost 0.000015 USD
  25 remaining, local duration 2.60 s, local cost 0.000029 USD
  30 remaining, local duration 2.50 s, local cost 0.000028 USD
  31 remaining, local duration 1.00 s, local cost 0.000012 USD
  31 remaining, local duration 1.00 s, local cost 0.000012 USD
  26 remaining, local duration 1.20 s, local cost 0.000014 USD
  26 remaining, local duration 1.40 s, local cost 0.000017 USD
  30 remaining, local duration 1.80 s, local cost 0.000020 USD
  13 remaining, local duration 0.80 s, local cost 0.000010 USD
  13 remaining, local duration 1.10 s, local cost 0.000013 USD
  19 remaining, local duration 1.00 s, local cost 0.000012 USD
  19 remaining, local duration 1.10 s, local cost 0.000014 USD
  19 remaining, local duration 1.60 s, local cost 0.000018 USD
  19 remaining, local duration 1.30 s, local cost 0.000015 USD
  19 remaining, local duration 1.10 s, local cost 0.000014 USD
   8 remaining, local duration 1.20 s, local cost 0.000014 USD
   7 remaining, local duration 1.50 s, local cost 0.000018 USD
   8 remaining, local duration 1.80 s, local cost 0.000020 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 1.20 s, local cost 0.000014 USD
  13 remaining, local duration 2.00 s, local cost 0.000022 USD
   8 remaining, local duration 2.20 s, local cost 0.000025 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   9 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 53.20 s, net duration: 98.70 s, invocations 65, cost: 0.001154 USD
configuration was: numpar=5 simulate=False | threshold=20 baseline=none bulk=False
