  72 remaining, local duration 1.10 s, local cost 0.000013 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  71 remaining, local duration 2.50 s, local cost 0.000028 USD
  71 remaining, local duration 3.00 s, local cost 0.000033 USD
  71 remaining, local duration 2.50 s, local cost 0.000029 USD
  64 remaining, local duration 0.80 s, local cost 0.000010 USD
  64 remaining, local duration 1.00 s, local cost 0.000012 USD
  71 remaining, local duration 1.60 s, local cost 0.000018 USD
  71 remaining, local duration 2.00 s, local cost 0.000022 USD
  70 remaining, local duration 3.10 s, local cost 0.000034 USD
  70 remaining, local duration 3.40 s, local cost 0.000037 USD
  55 remaining, local duration 1.30 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  55 remaining, local duration 1.40 s, local cost 0.000017 USD
  55 remaining, local duration 1.70 s, local cost 0.000019 USD
  55 remaining, local duration 1.70 s, local cost 0.000019 USD
  70 remaining, local duration 1.60 s, local cost 0.000018 USD
  55 remaining, local duration 0.90 s, local cost 0.000011 USD
  55 remaining, local duration 1.30 s, local cost 0.000015 USD
  48 remaining, local duration 1.40 s, local cost 0.000016 USD
  48 remaining, local duration 1.60 s, local cost 0.000018 USD
  55 remaining, local duration 1.50 s, local cost 0.000017 USD
  48 remaining, local duration 3.00 s, local cost 0.000033 USD
  55 remaining, local duration 0.60 s, local cost 0.000008 USD
  55 remaining, local duration 1.20 s, local cost 0.000014 USD
  42 remaining, local duration 1.50 s, local cost 0.000017 USD
  48 remaining, local duration 1.70 s, local cost 0.000020 USD
  48 remaining, local duration 2.20 s, local cost 0.000025 USD
  40 remaining, local duration 3.90 s, local cost 0.000042 USD
  34 remaining, local duration 0.90 s, local cost 0.000011 USD
  48 remaining, local duration 1.60 s, local cost 0.000018 USD
  42 remaining, local duration 1.80 s, local cost 0.000020 USD
  34 remaining, local duration 1.60 s, local cost 0.000019 USD
  34 remaining, local duration 2.30 s, local cost 0.000026 USD
  40 remaining, local duration 3.10 s, local cost 0.000034 USD
  34 remaining, local duration 1.00 s, local cost 0.000012 USD
  26 remaining, local duration 1.30 s, local cost 0.000015 USD
  26 remaining, local duration 0.90 s, local cost 0.000012 USD
  34 remaining, local duration 1.30 s, local cost 0.000015 USD
  34 remaining, local duration 1.60 s, local cost 0.000018 USD
  34 remaining, local duration 2.00 s, local cost 0.000022 USD
  20 remaining, local duration 0.90 s, local cost 0.000011 USD
  34 remaining, local duration 1.10 s, local cost 0.000013 USD
  20 remaining, local duration 1.20 s, local cost 0.000014 USD
  26 remaining, local duration 1.60 s, local cost 0.000019 USD
  34 remaining, local duration 2.00 s, local cost 0.000023 USD
  19 remaining, local duration 2.00 s, local cost 0.000023 USD
  13 remaining, local duration 0.70 s, local cost 0.000009 USD
  26 remaining, local duration 1.00 s, local cost 0.000012 USD
  20 remaining, local duration 1.00 s, local cost 0.000012 USD
  20 remaining, local duration 1.10 s, local cost 0.000013 USD
  12 remaining, local duration 2.60 s, local cost 0.000029 USD
  19 remaining, local duration 2.90 s, local cost 0.000032 USD
  20 remaining, local duration 1.10 s, local cost 0.000013 USD
  20 remaining, local duration 1.00 s, local cost 0.000012 USD
   5 remaining, local duration 1.10 s, local cost 0.000013 USD
   5 remaining, local duration 1.10 s, local cost 0.000013 USD
   5 remaining, local duration 1.20 s, local cost 0.000014 USD
  20 remaining, local duration 1.10 s, local cost 0.000014 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  14 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 43.09 s, net duration: 99.00 s, invocations 66, cost: 0.001155 USD
configuration was: numpar=6 simulate=False | threshold=20 baseline=none bulk=False
