  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  71 remaining, local duration 2.30 s, local cost 0.000026 USD
  68 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  68 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  64 remaining, local duration 4.70 s, local cost 0.000051 USD
  61 remaining, local duration 0.60 s, local cost 0.000008 USD
  61 remaining, local duration 1.30 s, local cost 0.000015 USD
  68 remaining, local duration 1.70 s, local cost 0.000020 USD
  61 remaining, local duration 0.70 s, local cost 0.000009 USD
  61 remaining, local duration 1.20 s, local cost 0.000014 USD
  61 remaining, local duration 2.10 s, local cost 0.000024 USD
  61 remaining, local duration 0.60 s, local cost 0.000008 USD
  55 remaining, local duration 1.50 s, local cost 0.000018 USD
  53 remaining, local duration 3.20 s, local cost 0.000035 USD
  50 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.10 s, local cost 0.000013 USD
  55 remaining, local duration 2.30 s, local cost 0.000026 USD
  47 remaining, local duration 1.30 s, local cost 0.000015 USD
  55 remaining, local duration 1.60 s, local cost 0.000019 USD
  52 remaining, local duration 4.60 s, local cost 0.000050 USD
  41 remaining, local duration 1.60 s, local cost 0.000018 USD
  40 remaining, local duration 1.90 s, local cost 0.000022 USD
  45 remaining, local duration 4.00 s, local cost 0.000043 USD
  35 remaining, local duration 1.00 s, local cost 0.000012 USD
  41 remaining, local duration 1.20 s, local cost 0.000014 USD
  41 remaining, local duration 1.50 s, local cost 0.000018 USD
  41 remaining, local duration 1.20 s, local cost 0.000014 USD
  32 remaining, local duration 1.70 s, local cost 0.000020 USD
  34 remaining, local duration 2.40 s, local cost 0.000027 USD
  28 remaining, local duration 0.60 s, local cost 0.000008 USD
  35 remaining, local duration 1.30 s, local cost 0.000015 USD
  34 remaining, local duration 1.80 s, local cost 0.000021 USD
  24 remaining, local duration 1.40 s, local cost 0.000016 USD
  28 remaining, local duration 1.60 s, local cost 0.000019 USD
  27 remaining, local duration 2.80 s, local cost 0.000031 USD
  20 remaining, local duration 1.60 s, local cost 0.000018 USD
  19 remaining, local duration 1.90 s, local cost 0.000022 USD
  19 remaining, local duration 2.80 s, local cost 0.000031 USD
  20 remaining, local duration 1.10 s, local cost 0.000014 USD
  15 remaining, local duration 1.30 s, local cost 0.000015 USD
  20 remaining, local duration 1.90 s, local cost 0.000022 USD
  15 remaining, local duration 1.10 s, local cost 0.000014 USD
  11 remaining, local duration 1.80 s, local cost 0.000021 USD
  19 remaining, local duration 2.00 s, local cost 0.000023 USD
   7 remaining, local duration 1.00 s, local cost 0.000012 USD
  12 remaining, local duration 1.00 s, local cost 0.000012 USD
  12 remaining, local duration 1.30 s, local cost 0.000015 USD
   4 remaining, local duration 1.40 s, local cost 0.000016 USD
   4 remaining, local duration 1.60 s, local cost 0.000019 USD
   7 remaining, local duration 2.00 s, local cost 0.000023 USD
  13 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.70 s, local cost 0.000009 USD
   4 remaining, local duration 1.80 s, local cost 0.000021 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 78.00 s, net duration: 95.10 s, invocations 63, cost: 0.001114 USD
configuration was: numpar=3 simulate=False | threshold=20 baseline=none bulk=False
