  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000021 USD
  72 remaining, local duration 2.00 s, local cost 0.000023 USD
  72 remaining, local duration 2.30 s, local cost 0.000027 USD
  72 remaining, local duration 2.40 s, local cost 0.000028 USD
  71 remaining, local duration 2.80 s, local cost 0.000031 USD
  68 remaining, local duration 3.40 s, local cost 0.000040 USD
  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  62 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  62 remaining, local duration 2.10 s, local cost 0.000024 USD
  61 remaining, local duration 2.30 s, local cost 0.000026 USD
  61 remaining, local duration 3.00 s, local cost 0.000033 USD
  68 remaining, local duration 0.70 s, local cost 0.000009 USD
  62 remaining, local duration 1.00 s, local cost 0.000013 USD
  62 remaining, local duration 1.30 s, local cost 0.000015 USD
  62 remaining, local duration 1.30 s, local cost 0.000015 USD
  62 remaining, local duration 1.40 s, local cost 0.000017 USD
  51 remaining, local duration 1.50 s, local cost 0.000018 USD
  62 remaining, local duration 1.70 s, local cost 0.000020 USD
  61 remaining, local duration 2.00 s, local cost 0.000023 USD
  61 remaining, local duration 2.50 s, local cost 0.000028 USD
  51 remaining, local duration 0.90 s, local cost 0.000011 USD
  62 remaining, local duration 1.20 s, local cost 0.000014 USD
  40 remaining, local duration 1.30 s, local cost 0.000016 USD
  51 remaining, local duration 1.20 s, local cost 0.000015 USD
  40 remaining, local duration 1.50 s, local cost 0.000018 USD
  62 remaining, local duration 1.80 s, local cost 0.000020 USD
  39 remaining, local duration 1.90 s, local cost 0.000022 USD
  61 remaining, local duration 2.10 s, local cost 0.000023 USD
  61 remaining, local duration 2.30 s, local cost 0.000026 USD
  51 remaining, local duration 0.80 s, local cost 0.000010 USD
  40 remaining, local duration 1.00 s, local cost 0.000013 USD
  40 remaining, local duration 1.10 s, local cost 0.000014 USD
  40 remaining, local duration 1.50 s, local cost 0.000017 USD
  40 remaining, local duration 1.40 s, local cost 0.000017 USD
  40 remaining, local duration 2.10 s, local cost 0.000023 USD
  40 remaining, local duration 2.10 s, local cost 0.000024 USD
  40 remaining, local duration 2.10 s, local cost 0.000024 USD
  37 remaining, local duration 4.80 s, local cost 0.000052 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  16 remaining, local duration 1.20 s, local cost 0.000014 USD
  16 remaining, local duration 1.20 s, local cost 0.000014 USD
  16 remaining, local duration 1.20 s, local cost 0.000015 USD
  16 remaining, local duration 1.60 s, local cost 0.000019 USD
  16 remaining, local duration 1.80 s, local cost 0.000021 USD
  16 remaining, local duration 2.30 s, local cost 0.000026 USD
  15 remaining, local duration 2.50 s, local cost 0.000028 USD
  15 remaining, local duration 2.80 s, local cost 0.000031 USD
  17 remaining, local duration 0.10 s, local cost 0.000004 USD
  17 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
  16 remaining, local duration 0.90 s, local cost 0.000011 USD
  16 remaining, local duration 1.00 s, local cost 0.000012 USD
  16 remaining, local duration 0.90 s, local cost 0.000012 USD
   5 remaining, local duration 1.00 s, local cost 0.000012 USD
  16 remaining, local duration 1.10 s, local cost 0.000014 USD
  16 remaining, local duration 1.30 s, local cost 0.000015 USD
  17 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000003 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  17 remaining, local duration 0.10 s, local cost 0.000004 USD
  17 remaining, local duration 0.10 s, local cost 0.000004 USD
   6 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 33.95 s, net duration: 102.80 s, invocations 72, cost: 0.001227 USD
configuration was: numpar=9 simulate=False | threshold=20 baseline=none bulk=False
