  72 remaining, cumulative cost 0.000017 USD
  72 remaining, cumulative cost 0.000037 USD
  72 remaining, cumulative cost 0.000058 USD
  72 remaining, cumulative cost 0.000078 USD
  72 remaining, cumulative cost 0.000097 USD
  72 remaining, cumulative cost 0.000118 USD
  72 remaining, cumulative cost 0.000134 USD
  72 remaining, cumulative cost 0.000156 USD
  72 remaining, cumulative cost 0.000179 USD
  71 remaining, cumulative cost 0.000207 USD
  71 remaining, cumulative cost 0.000233 USD
  71 remaining, cumulative cost 0.000261 USD
  70 remaining, cumulative cost 0.000292 USD
  72 remaining, cumulative cost 0.000319 USD
  71 remaining, cumulative cost 0.000353 USD
  71 remaining, cumulative cost 0.000397 USD
  70 remaining, cumulative cost 0.000451 USD
  70 remaining, cumulative cost 0.000503 USD
  68 remaining, cumulative cost 0.000577 USD
  38 remaining, cumulative cost 0.000586 USD
  38 remaining, cumulative cost 0.000601 USD
  38 remaining, cumulative cost 0.000617 USD
  38 remaining, cumulative cost 0.000631 USD
  72 remaining, cumulative cost 0.000650 USD
  38 remaining, cumulative cost 0.000668 USD
  71 remaining, cumulative cost 0.000689 USD
  38 remaining, cumulative cost 0.000705 USD
  38 remaining, cumulative cost 0.000723 USD
  38 remaining, cumulative cost 0.000742 USD
  36 remaining, cumulative cost 0.000770 USD
  37 remaining, cumulative cost 0.000802 USD
  70 remaining, cumulative cost 0.000838 USD
  36 remaining, cumulative cost 0.000873 USD
  32 remaining, cumulative cost 0.000913 USD
  35 remaining, cumulative cost 0.000959 USD
  35 remaining, cumulative cost 0.001004 USD
  37 remaining, cumulative cost 0.001048 USD
  36 remaining, cumulative cost 0.001100 USD
  36 remaining, cumulative cost 0.001103 USD
  39 remaining, cumulative cost 0.001106 USD
  39 remaining, cumulative cost 0.001109 USD
  39 remaining, cumulative cost 0.001113 USD
  39 remaining, cumulative cost 0.001117 USD
   0 remaining, cumulative cost 0.001163 USD
   0 remaining, cumulative cost 0.001208 USD
   0 remaining, cumulative cost 0.001254 USD
   0 remaining, cumulative cost 0.001300 USD
   0 remaining, cumulative cost 0.001346 USD
   0 remaining, cumulative cost 0.001392 USD
   0 remaining, cumulative cost 0.001438 USD
   0 remaining, cumulative cost 0.001484 USD
   0 remaining, cumulative cost 0.001530 USD
   0 remaining, cumulative cost 0.001577 USD
   0 remaining, cumulative cost 0.001623 USD
   0 remaining, cumulative cost 0.001670 USD
   0 remaining, cumulative cost 0.001717 USD
   0 remaining, cumulative cost 0.001764 USD
overall processing time: 42.73 s
configuration was: numpar=19 simulate=False
