  72 remaining, cumulative cost 0.000019 USD
  72 remaining, cumulative cost 0.000040 USD
  72 remaining, cumulative cost 0.000060 USD
  67 remaining, cumulative cost 0.000083 USD
  72 remaining, cumulative cost 0.000108 USD
  72 remaining, cumulative cost 0.000122 USD
  72 remaining, cumulative cost 0.000133 USD
  67 remaining, cumulative cost 0.000144 USD
  72 remaining, cumulative cost 0.000159 USD
  66 remaining, cumulative cost 0.000174 USD
  66 remaining, cumulative cost 0.000187 USD
  72 remaining, cumulative cost 0.000211 USD
  60 remaining, cumulative cost 0.000220 USD
  66 remaining, cumulative cost 0.000231 USD
  66 remaining, cumulative cost 0.000249 USD
  60 remaining, cumulative cost 0.000265 USD
  60 remaining, cumulative cost 0.000289 USD
  60 remaining, cumulative cost 0.000323 USD
  54 remaining, cumulative cost 0.000339 USD
  60 remaining, cumulative cost 0.000356 USD
  60 remaining, cumulative cost 0.000372 USD
  54 remaining, cumulative cost 0.000389 USD
  54 remaining, cumulative cost 0.000406 USD
  54 remaining, cumulative cost 0.000431 USD
  54 remaining, cumulative cost 0.000440 USD
  54 remaining, cumulative cost 0.000456 USD
  54 remaining, cumulative cost 0.000474 USD
  54 remaining, cumulative cost 0.000492 USD
  54 remaining, cumulative cost 0.000509 USD
  54 remaining, cumulative cost 0.000529 USD
  42 remaining, cumulative cost 0.000541 USD
  54 remaining, cumulative cost 0.000553 USD
  42 remaining, cumulative cost 0.000564 USD
  54 remaining, cumulative cost 0.000578 USD
  54 remaining, cumulative cost 0.000595 USD
  54 remaining, cumulative cost 0.000615 USD
  42 remaining, cumulative cost 0.000623 USD
  42 remaining, cumulative cost 0.000632 USD
  42 remaining, cumulative cost 0.000646 USD
  42 remaining, cumulative cost 0.000660 USD
  42 remaining, cumulative cost 0.000681 USD
  42 remaining, cumulative cost 0.000700 USD
  42 remaining, cumulative cost 0.000712 USD
  30 remaining, cumulative cost 0.000723 USD
  30 remaining, cumulative cost 0.000737 USD
  42 remaining, cumulative cost 0.000753 USD
  30 remaining, cumulative cost 0.000772 USD
  42 remaining, cumulative cost 0.000794 USD
  30 remaining, cumulative cost 0.000806 USD
  24 remaining, cumulative cost 0.000820 USD
  30 remaining, cumulative cost 0.000833 USD
  30 remaining, cumulative cost 0.000850 USD
  30 remaining, cumulative cost 0.000868 USD
  30 remaining, cumulative cost 0.000891 USD
  30 remaining, cumulative cost 0.000903 USD
  30 remaining, cumulative cost 0.000918 USD
  30 remaining, cumulative cost 0.000933 USD
  24 remaining, cumulative cost 0.000950 USD
  24 remaining, cumulative cost 0.000966 USD
  30 remaining, cumulative cost 0.000992 USD
  18 remaining, cumulative cost 0.001004 USD
  18 remaining, cumulative cost 0.001016 USD
  12 remaining, cumulative cost 0.001029 USD
  12 remaining, cumulative cost 0.001043 USD
  12 remaining, cumulative cost 0.001065 USD
  12 remaining, cumulative cost 0.001088 USD
  12 remaining, cumulative cost 0.001099 USD
  18 remaining, cumulative cost 0.001112 USD
  18 remaining, cumulative cost 0.001125 USD
  12 remaining, cumulative cost 0.001139 USD
   6 remaining, cumulative cost 0.001169 USD
   6 remaining, cumulative cost 0.001201 USD
   1 remaining, cumulative cost 0.001243 USD
   1 remaining, cumulative cost 0.001284 USD
   1 remaining, cumulative cost 0.001326 USD
   1 remaining, cumulative cost 0.001368 USD
   1 remaining, cumulative cost 0.001411 USD
   0 remaining, cumulative cost 0.001462 USD
overall processing time: 90.82 s
configuration was: numpar=6 simulate=False
