  72 remaining, cumulative cost 0.000017 USD
  72 remaining, cumulative cost 0.000035 USD
  72 remaining, cumulative cost 0.000055 USD
  72 remaining, cumulative cost 0.000071 USD
  69 remaining, cumulative cost 0.000089 USD
  72 remaining, cumulative cost 0.000112 USD
  66 remaining, cumulative cost 0.000119 USD
  72 remaining, cumulative cost 0.000129 USD
  69 remaining, cumulative cost 0.000145 USD
  63 remaining, cumulative cost 0.000159 USD
  63 remaining, cumulative cost 0.000177 USD
  63 remaining, cumulative cost 0.000208 USD
  66 remaining, cumulative cost 0.000224 USD
  63 remaining, cumulative cost 0.000245 USD
  63 remaining, cumulative cost 0.000268 USD
  63 remaining, cumulative cost 0.000286 USD
  57 remaining, cumulative cost 0.000304 USD
  60 remaining, cumulative cost 0.000327 USD
  60 remaining, cumulative cost 0.000338 USD
  54 remaining, cumulative cost 0.000352 USD
  54 remaining, cumulative cost 0.000367 USD
  57 remaining, cumulative cost 0.000382 USD
  54 remaining, cumulative cost 0.000398 USD
  54 remaining, cumulative cost 0.000415 USD
  54 remaining, cumulative cost 0.000427 USD
  48 remaining, cumulative cost 0.000442 USD
  54 remaining, cumulative cost 0.000460 USD
  51 remaining, cumulative cost 0.000467 USD
  45 remaining, cumulative cost 0.000480 USD
  48 remaining, cumulative cost 0.000493 USD
  45 remaining, cumulative cost 0.000505 USD
  42 remaining, cumulative cost 0.000519 USD
  48 remaining, cumulative cost 0.000539 USD
  39 remaining, cumulative cost 0.000549 USD
  45 remaining, cumulative cost 0.000563 USD
  42 remaining, cumulative cost 0.000588 USD
  39 remaining, cumulative cost 0.000596 USD
  42 remaining, cumulative cost 0.000612 USD
  36 remaining, cumulative cost 0.000627 USD
  33 remaining, cumulative cost 0.000643 USD
  36 remaining, cumulative cost 0.000660 USD
  36 remaining, cumulative cost 0.000677 USD
  33 remaining, cumulative cost 0.000687 USD
  30 remaining, cumulative cost 0.000704 USD
  36 remaining, cumulative cost 0.000721 USD
  30 remaining, cumulative cost 0.000730 USD
  33 remaining, cumulative cost 0.000741 USD
  27 remaining, cumulative cost 0.000754 USD
  27 remaining, cumulative cost 0.000769 USD
  27 remaining, cumulative cost 0.000788 USD
  24 remaining, cumulative cost 0.000809 USD
  27 remaining, cumulative cost 0.000819 USD
  21 remaining, cumulative cost 0.000832 USD
  21 remaining, cumulative cost 0.000846 USD
  24 remaining, cumulative cost 0.000870 USD
  18 remaining, cumulative cost 0.000881 USD
  21 remaining, cumulative cost 0.000892 USD
  18 remaining, cumulative cost 0.000900 USD
  15 remaining, cumulative cost 0.000912 USD
  15 remaining, cumulative cost 0.000927 USD
  15 remaining, cumulative cost 0.000938 USD
  12 remaining, cumulative cost 0.000951 USD
  15 remaining, cumulative cost 0.000971 USD
   9 remaining, cumulative cost 0.000987 USD
   9 remaining, cumulative cost 0.001009 USD
  12 remaining, cumulative cost 0.001031 USD
   9 remaining, cumulative cost 0.001048 USD
   6 remaining, cumulative cost 0.001073 USD
   6 remaining, cumulative cost 0.001099 USD
   3 remaining, cumulative cost 0.001137 USD
   3 remaining, cumulative cost 0.001175 USD
   3 remaining, cumulative cost 0.001215 USD
   1 remaining, cumulative cost 0.001257 USD
   1 remaining, cumulative cost 0.001298 USD
   0 remaining, cumulative cost 0.001346 USD
overall processing time: 150.45 s
configuration was: numpar=3 simulate=False
