  72 remaining, cumulative cost 0.000018 USD
  72 remaining, cumulative cost 0.000040 USD
  72 remaining, cumulative cost 0.000058 USD
  72 remaining, cumulative cost 0.000078 USD
  72 remaining, cumulative cost 0.000099 USD
  72 remaining, cumulative cost 0.000125 USD
  72 remaining, cumulative cost 0.000147 USD
  72 remaining, cumulative cost 0.000171 USD
  72 remaining, cumulative cost 0.000197 USD
  72 remaining, cumulative cost 0.000221 USD
  62 remaining, cumulative cost 0.000230 USD
  62 remaining, cumulative cost 0.000244 USD
  62 remaining, cumulative cost 0.000258 USD
  62 remaining, cumulative cost 0.000275 USD
  62 remaining, cumulative cost 0.000293 USD
  72 remaining, cumulative cost 0.000310 USD
  72 remaining, cumulative cost 0.000329 USD
  62 remaining, cumulative cost 0.000348 USD
  62 remaining, cumulative cost 0.000367 USD
  72 remaining, cumulative cost 0.000392 USD
  52 remaining, cumulative cost 0.000405 USD
  52 remaining, cumulative cost 0.000417 USD
  62 remaining, cumulative cost 0.000432 USD
  52 remaining, cumulative cost 0.000449 USD
  52 remaining, cumulative cost 0.000465 USD
  62 remaining, cumulative cost 0.000485 USD
  62 remaining, cumulative cost 0.000503 USD
  62 remaining, cumulative cost 0.000522 USD
  62 remaining, cumulative cost 0.000541 USD
  52 remaining, cumulative cost 0.000565 USD
  52 remaining, cumulative cost 0.000574 USD
  52 remaining, cumulative cost 0.000587 USD
  42 remaining, cumulative cost 0.000601 USD
  52 remaining, cumulative cost 0.000616 USD
  52 remaining, cumulative cost 0.000631 USD
  42 remaining, cumulative cost 0.000646 USD
  52 remaining, cumulative cost 0.000666 USD
  52 remaining, cumulative cost 0.000684 USD
  42 remaining, cumulative cost 0.000709 USD
  52 remaining, cumulative cost 0.000735 USD
  32 remaining, cumulative cost 0.000745 USD
  32 remaining, cumulative cost 0.000755 USD
  42 remaining, cumulative cost 0.000770 USD
  42 remaining, cumulative cost 0.000784 USD
  32 remaining, cumulative cost 0.000798 USD
  32 remaining, cumulative cost 0.000813 USD
  32 remaining, cumulative cost 0.000830 USD
  32 remaining, cumulative cost 0.000849 USD
  32 remaining, cumulative cost 0.000871 USD
  42 remaining, cumulative cost 0.000904 USD
  22 remaining, cumulative cost 0.000914 USD
  32 remaining, cumulative cost 0.000928 USD
  22 remaining, cumulative cost 0.000938 USD
  32 remaining, cumulative cost 0.000951 USD
  32 remaining, cumulative cost 0.000964 USD
  32 remaining, cumulative cost 0.000982 USD
  22 remaining, cumulative cost 0.000999 USD
  22 remaining, cumulative cost 0.001013 USD
  32 remaining, cumulative cost 0.001027 USD
  22 remaining, cumulative cost 0.001049 USD
  12 remaining, cumulative cost 0.001060 USD
  22 remaining, cumulative cost 0.001076 USD
  22 remaining, cumulative cost 0.001093 USD
  22 remaining, cumulative cost 0.001111 USD
  22 remaining, cumulative cost 0.001132 USD
  12 remaining, cumulative cost 0.001143 USD
  22 remaining, cumulative cost 0.001156 USD
  12 remaining, cumulative cost 0.001178 USD
   7 remaining, cumulative cost 0.001198 USD
   7 remaining, cumulative cost 0.001220 USD
   7 remaining, cumulative cost 0.001245 USD
   7 remaining, cumulative cost 0.001273 USD
   3 remaining, cumulative cost 0.001306 USD
   3 remaining, cumulative cost 0.001340 USD
   3 remaining, cumulative cost 0.001373 USD
   3 remaining, cumulative cost 0.001407 USD
   3 remaining, cumulative cost 0.001440 USD
   2 remaining, cumulative cost 0.001484 USD
   3 remaining, cumulative cost 0.001518 USD
   3 remaining, cumulative cost 0.001552 USD
   0 remaining, cumulative cost 0.001597 USD
   0 remaining, cumulative cost 0.001643 USD
   0 remaining, cumulative cost 0.001690 USD
   0 remaining, cumulative cost 0.001736 USD
   0 remaining, cumulative cost 0.001782 USD
   0 remaining, cumulative cost 0.001829 USD
   0 remaining, cumulative cost 0.001876 USD
   0 remaining, cumulative cost 0.001922 USD
   0 remaining, cumulative cost 0.001968 USD
   0 remaining, cumulative cost 0.002013 USD
overall processing time: 90.54 s
configuration was: numpar=10 simulate=False
