  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  71 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 2.30 s, local cost 0.000027 USD
  72 remaining, local duration 1.70 s, local cost 0.000022 USD
  71 remaining, local duration 2.60 s, local cost 0.000031 USD
  71 remaining, local duration 3.20 s, local cost 0.000035 USD
  71 remaining, local duration 4.30 s, local cost 0.000047 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  60 remaining, local duration 1.40 s, local cost 0.000017 USD
  60 remaining, local duration 1.50 s, local cost 0.000018 USD
  60 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  71 remaining, local duration 3.00 s, local cost 0.000033 USD
  57 remaining, local duration 3.80 s, local cost 0.000042 USD
  67 remaining, local duration 5.40 s, local cost 0.000058 USD
  60 remaining, local duration 0.90 s, local cost 0.000011 USD
  60 remaining, local duration 1.20 s, local cost 0.000014 USD
  43 remaining, local duration 1.60 s, local cost 0.000018 USD
  42 remaining, local duration 2.10 s, local cost 0.000024 USD
  59 remaining, local duration 2.70 s, local cost 0.000030 USD
  59 remaining, local duration 2.90 s, local cost 0.000032 USD
  39 remaining, local duration 5.60 s, local cost 0.000060 USD
  39 remaining, local duration 6.00 s, local cost 0.000064 USD
  43 remaining, local duration 0.60 s, local cost 0.000008 USD
  24 remaining, local duration 1.30 s, local cost 0.000015 USD
  23 remaining, local duration 1.90 s, local cost 0.000022 USD
  24 remaining, local duration 2.00 s, local cost 0.000023 USD
  43 remaining, local duration 2.20 s, local cost 0.000025 USD
  42 remaining, local duration 2.70 s, local cost 0.000030 USD
  23 remaining, local duration 3.00 s, local cost 0.000033 USD
  39 remaining, local duration 4.30 s, local cost 0.000046 USD
  24 remaining, local duration 0.90 s, local cost 0.000011 USD
   9 remaining, local duration 1.20 s, local cost 0.000015 USD
   9 remaining, local duration 1.20 s, local cost 0.000015 USD
  24 remaining, local duration 2.00 s, local cost 0.000022 USD
   8 remaining, local duration 1.80 s, local cost 0.000021 USD
   9 remaining, local duration 1.60 s, local cost 0.000019 USD
  23 remaining, local duration 2.00 s, local cost 0.000022 USD
  24 remaining, local duration 2.00 s, local cost 0.000023 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  25 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 33.76 s, net duration: 94.40 s, invocations 56, cost: 0.001107 USD
configuration was: numpar=8 simulate=False | threshold=60 baseline=none bulk=False
