  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  69 remaining, local duration 6.80 s, local cost 0.000073 USD
  66 remaining, local duration 1.50 s, local cost 0.000017 USD
  69 remaining, local duration 4.10 s, local cost 0.000045 USD
  62 remaining, local duration 6.80 s, local cost 0.000073 USD
  65 remaining, local duration 1.90 s, local cost 0.000022 USD
  55 remaining, local duration 2.50 s, local cost 0.000028 USD
  65 remaining, local duration 3.00 s, local cost 0.000033 USD
  49 remaining, local duration 1.60 s, local cost 0.000018 USD
  55 remaining, local duration 2.10 s, local cost 0.000024 USD
  47 remaining, local duration 9.90 s, local cost 0.000105 USD
  36 remaining, local duration 0.90 s, local cost 0.000012 USD
  36 remaining, local duration 1.20 s, local cost 0.000015 USD
  34 remaining, local duration 3.80 s, local cost 0.000041 USD
  31 remaining, local duration 1.30 s, local cost 0.000016 USD
  31 remaining, local duration 1.40 s, local cost 0.000017 USD
  33 remaining, local duration 4.40 s, local cost 0.000048 USD
  25 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 0.90 s, local cost 0.000012 USD
  24 remaining, local duration 3.70 s, local cost 0.000040 USD
  21 remaining, local duration 1.50 s, local cost 0.000018 USD
  20 remaining, local duration 2.60 s, local cost 0.000029 USD
  24 remaining, local duration 2.60 s, local cost 0.000029 USD
  16 remaining, local duration 1.00 s, local cost 0.000012 USD
  15 remaining, local duration 1.90 s, local cost 0.000022 USD
  15 remaining, local duration 2.40 s, local cost 0.000027 USD
  15 remaining, local duration 2.90 s, local cost 0.000032 USD
  14 remaining, local duration 3.50 s, local cost 0.000038 USD
  18 remaining, local duration 4.10 s, local cost 0.000045 USD
   2 remaining, local duration 1.20 s, local cost 0.000014 USD
  16 remaining, local duration 1.30 s, local cost 0.000016 USD
  11 remaining, local duration 1.80 s, local cost 0.000021 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 67.57 s, net duration: 88.80 s, invocations 36, cost: 0.000999 USD
configuration was: numpar=3 simulate=False | threshold=60 baseline=none bulk=False
