  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.00 s, local cost 0.000014 USD
  68 remaining, local duration 5.90 s, local cost 0.000063 USD
  67 remaining, local duration 9.30 s, local cost 0.000099 USD
  57 remaining, local duration 1.40 s, local cost 0.000016 USD
  57 remaining, local duration 1.50 s, local cost 0.000017 USD
  57 remaining, local duration 1.70 s, local cost 0.000020 USD
  56 remaining, local duration 1.90 s, local cost 0.000022 USD
  55 remaining, local duration 2.50 s, local cost 0.000028 USD
  55 remaining, local duration 3.30 s, local cost 0.000036 USD
  56 remaining, local duration 2.20 s, local cost 0.000025 USD
  57 remaining, local duration 2.20 s, local cost 0.000025 USD
  56 remaining, local duration 2.50 s, local cost 0.000028 USD
  55 remaining, local duration 3.20 s, local cost 0.000035 USD
  56 remaining, local duration 3.00 s, local cost 0.000033 USD
  46 remaining, local duration 12.60 s, local cost 0.000133 USD
  24 remaining, local duration 1.00 s, local cost 0.000012 USD
  24 remaining, local duration 1.60 s, local cost 0.000019 USD
  22 remaining, local duration 3.30 s, local cost 0.000036 USD
  21 remaining, local duration 4.80 s, local cost 0.000052 USD
  21 remaining, local duration 4.80 s, local cost 0.000052 USD
  18 remaining, local duration 8.00 s, local cost 0.000085 USD
   5 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 1.00 s, local cost 0.000012 USD
  24 remaining, local duration 1.20 s, local cost 0.000014 USD
  24 remaining, local duration 1.20 s, local cost 0.000015 USD
  24 remaining, local duration 1.80 s, local cost 0.000021 USD
   4 remaining, local duration 1.90 s, local cost 0.000022 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 46.51 s, net duration: 90.90 s, invocations 42, cost: 0.001036 USD
configuration was: numpar=6 simulate=False | threshold=60 baseline=none bulk=False
