  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  68 remaining, local duration 6.40 s, local cost 0.000069 USD
  62 remaining, local duration 14.10 s, local cost 0.000149 USD
  54 remaining, local duration 1.30 s, local cost 0.000016 USD
  54 remaining, local duration 1.70 s, local cost 0.000020 USD
  51 remaining, local duration 4.50 s, local cost 0.000049 USD
  44 remaining, local duration 13.10 s, local cost 0.000138 USD
  36 remaining, local duration 0.90 s, local cost 0.000012 USD
  37 remaining, local duration 1.10 s, local cost 0.000014 USD
  37 remaining, local duration 1.50 s, local cost 0.000018 USD
  35 remaining, local duration 2.80 s, local cost 0.000031 USD
  30 remaining, local duration 2.80 s, local cost 0.000031 USD
  34 remaining, local duration 2.80 s, local cost 0.000031 USD
  34 remaining, local duration 3.90 s, local cost 0.000042 USD
  27 remaining, local duration 3.80 s, local cost 0.000042 USD
  17 remaining, local duration 0.50 s, local cost 0.000008 USD
  36 remaining, local duration 1.80 s, local cost 0.000021 USD
  34 remaining, local duration 3.60 s, local cost 0.000039 USD
  29 remaining, local duration 5.00 s, local cost 0.000054 USD
  16 remaining, local duration 2.30 s, local cost 0.000026 USD
   6 remaining, local duration 2.60 s, local cost 0.000029 USD
  16 remaining, local duration 2.50 s, local cost 0.000028 USD
   7 remaining, local duration 3.10 s, local cost 0.000034 USD
   9 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 52.53 s, net duration: 86.40 s, invocations 28, cost: 0.000960 USD
configuration was: numpar=4 simulate=False | threshold=60 baseline=none bulk=False
