  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  71 remaining, local duration 3.10 s, local cost 0.000035 USD
  70 remaining, local duration 4.00 s, local cost 0.000044 USD
  69 remaining, local duration 4.90 s, local cost 0.000054 USD
  68 remaining, local duration 5.40 s, local cost 0.000059 USD
  69 remaining, local duration 5.80 s, local cost 0.000062 USD
  66 remaining, local duration 9.80 s, local cost 0.000105 USD
  43 remaining, local duration 0.60 s, local cost 0.000009 USD
  44 remaining, local duration 1.30 s, local cost 0.000016 USD
  44 remaining, local duration 2.10 s, local cost 0.000025 USD
  44 remaining, local duration 3.00 s, local cost 0.000033 USD
  42 remaining, local duration 2.60 s, local cost 0.000031 USD
  43 remaining, local duration 3.20 s, local cost 0.000036 USD
  43 remaining, local duration 4.00 s, local cost 0.000043 USD
  40 remaining, local duration 5.50 s, local cost 0.000059 USD
  40 remaining, local duration 6.10 s, local cost 0.000066 USD
  44 remaining, local duration 1.10 s, local cost 0.000013 USD
  24 remaining, local duration 1.10 s, local cost 0.000014 USD
  44 remaining, local duration 1.50 s, local cost 0.000017 USD
  44 remaining, local duration 1.70 s, local cost 0.000019 USD
  41 remaining, local duration 2.10 s, local cost 0.000023 USD
  23 remaining, local duration 2.50 s, local cost 0.000028 USD
  23 remaining, local duration 2.50 s, local cost 0.000028 USD
  21 remaining, local duration 2.80 s, local cost 0.000031 USD
  39 remaining, local duration 5.60 s, local cost 0.000060 USD
  25 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
  25 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.80 s, local cost 0.000010 USD
  24 remaining, local duration 1.00 s, local cost 0.000012 USD
   3 remaining, local duration 1.20 s, local cost 0.000014 USD
  24 remaining, local duration 1.80 s, local cost 0.000020 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 32.59 s, net duration: 92.60 s, invocations 45, cost: 0.001069 USD
configuration was: numpar=9 simulate=False | threshold=60 baseline=none bulk=False
