  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  71 remaining, local duration 2.10 s, local cost 0.000024 USD
  69 remaining, local duration 0.60 s, local cost 0.000008 USD
  68 remaining, local duration 3.90 s, local cost 0.000042 USD
  68 remaining, local duration 2.00 s, local cost 0.000022 USD
  63 remaining, local duration 4.30 s, local cost 0.000046 USD
  66 remaining, local duration 2.20 s, local cost 0.000025 USD
  59 remaining, local duration 2.30 s, local cost 0.000026 USD
  59 remaining, local duration 2.40 s, local cost 0.000027 USD
  59 remaining, local duration 3.40 s, local cost 0.000037 USD
  59 remaining, local duration 1.70 s, local cost 0.000019 USD
  51 remaining, local duration 4.30 s, local cost 0.000046 USD
  53 remaining, local duration 2.00 s, local cost 0.000023 USD
  41 remaining, local duration 9.20 s, local cost 0.000097 USD
  37 remaining, local duration 2.70 s, local cost 0.000030 USD
  39 remaining, local duration 2.30 s, local cost 0.000026 USD
  39 remaining, local duration 1.20 s, local cost 0.000014 USD
  35 remaining, local duration 1.70 s, local cost 0.000019 USD
  32 remaining, local duration 4.70 s, local cost 0.000051 USD
  30 remaining, local duration 5.70 s, local cost 0.000061 USD
  25 remaining, local duration 0.90 s, local cost 0.000011 USD
  20 remaining, local duration 6.90 s, local cost 0.000073 USD
  18 remaining, local duration 1.20 s, local cost 0.000014 USD
  14 remaining, local duration 4.80 s, local cost 0.000052 USD
  16 remaining, local duration 2.80 s, local cost 0.000031 USD
   8 remaining, local duration 3.90 s, local cost 0.000042 USD
   4 remaining, local duration 1.40 s, local cost 0.000016 USD
   3 remaining, local duration 2.50 s, local cost 0.000028 USD
   4 remaining, local duration 0.90 s, local cost 0.000011 USD
   4 remaining, local duration 1.20 s, local cost 0.000014 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   5 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 81.93 s, net duration: 86.80 s, invocations 32, cost: 0.000963 USD
configuration was: numpar=2 simulate=False | threshold=60 baseline=none bulk=False
