  68 remaining, cumulative cost 0.000018 USD
  72 remaining, cumulative cost 0.000040 USD
  72 remaining, cumulative cost 0.000061 USD
  72 remaining, cumulative cost 0.000083 USD
  72 remaining, cumulative cost 0.000103 USD
  72 remaining, cumulative cost 0.000127 USD
  72 remaining, cumulative cost 0.000152 USD
  72 remaining, cumulative cost 0.000179 USD
  71 remaining, cumulative cost 0.000211 USD
  70 remaining, cumulative cost 0.000252 USD
  70 remaining, cumulative cost 0.000291 USD
  71 remaining, cumulative cost 0.000337 USD
  70 remaining, cumulative cost 0.000386 USD
  69 remaining, cumulative cost 0.000437 USD
  69 remaining, cumulative cost 0.000499 USD
  70 remaining, cumulative cost 0.000570 USD
  59 remaining, cumulative cost 0.000698 USD
  26 remaining, cumulative cost 0.000711 USD
  26 remaining, cumulative cost 0.000724 USD
  26 remaining, cumulative cost 0.000738 USD
  26 remaining, cumulative cost 0.000754 USD
  26 remaining, cumulative cost 0.000770 USD
  25 remaining, cumulative cost 0.000786 USD
  26 remaining, cumulative cost 0.000806 USD
  25 remaining, cumulative cost 0.000831 USD
  24 remaining, cumulative cost 0.000856 USD
  24 remaining, cumulative cost 0.000886 USD
  24 remaining, cumulative cost 0.000911 USD
  26 remaining, cumulative cost 0.000937 USD
  24 remaining, cumulative cost 0.000964 USD
  25 remaining, cumulative cost 0.000997 USD
  24 remaining, cumulative cost 0.001027 USD
  25 remaining, cumulative cost 0.001058 USD
  24 remaining, cumulative cost 0.001092 USD
  27 remaining, cumulative cost 0.001095 USD
  26 remaining, cumulative cost 0.001098 USD
  27 remaining, cumulative cost 0.001102 USD
  26 remaining, cumulative cost 0.001106 USD
  27 remaining, cumulative cost 0.001110 USD
  27 remaining, cumulative cost 0.001114 USD
   0 remaining, cumulative cost 0.001160 USD
   0 remaining, cumulative cost 0.001206 USD
   0 remaining, cumulative cost 0.001252 USD
   0 remaining, cumulative cost 0.001299 USD
   0 remaining, cumulative cost 0.001345 USD
   0 remaining, cumulative cost 0.001391 USD
   0 remaining, cumulative cost 0.001438 USD
   0 remaining, cumulative cost 0.001485 USD
   0 remaining, cumulative cost 0.001532 USD
   0 remaining, cumulative cost 0.001579 USD
   0 remaining, cumulative cost 0.001626 USD
overall processing time: 45.94 s
configuration was: numpar=17 simulate=False
