  72 remaining, cumulative cost 0.000014 USD
  72 remaining, cumulative cost 0.000030 USD
  72 remaining, cumulative cost 0.000049 USD
  72 remaining, cumulative cost 0.000075 USD
  72 remaining, cumulative cost 0.000093 USD
  71 remaining, cumulative cost 0.000124 USD
  70 remaining, cumulative cost 0.000158 USD
  72 remaining, cumulative cost 0.000186 USD
  71 remaining, cumulative cost 0.000209 USD
  70 remaining, cumulative cost 0.000251 USD
  70 remaining, cumulative cost 0.000310 USD
  69 remaining, cumulative cost 0.000374 USD
  61 remaining, cumulative cost 0.000434 USD
  45 remaining, cumulative cost 0.000445 USD
  45 remaining, cumulative cost 0.000465 USD
  45 remaining, cumulative cost 0.000485 USD
  45 remaining, cumulative cost 0.000509 USD
  45 remaining, cumulative cost 0.000531 USD
  43 remaining, cumulative cost 0.000562 USD
  44 remaining, cumulative cost 0.000590 USD
  43 remaining, cumulative cost 0.000635 USD
  42 remaining, cumulative cost 0.000684 USD
  43 remaining, cumulative cost 0.000730 USD
  67 remaining, cumulative cost 0.000789 USD
  45 remaining, cumulative cost 0.000808 USD
  42 remaining, cumulative cost 0.000863 USD
  13 remaining, cumulative cost 0.000877 USD
  44 remaining, cumulative cost 0.000899 USD
  14 remaining, cumulative cost 0.000914 USD
  14 remaining, cumulative cost 0.000931 USD
  14 remaining, cumulative cost 0.000948 USD
  13 remaining, cumulative cost 0.000964 USD
  14 remaining, cumulative cost 0.000982 USD
  15 remaining, cumulative cost 0.001000 USD
  13 remaining, cumulative cost 0.001017 USD
  14 remaining, cumulative cost 0.001037 USD
  13 remaining, cumulative cost 0.001058 USD
  14 remaining, cumulative cost 0.001062 USD
  44 remaining, cumulative cost 0.001092 USD
  14 remaining, cumulative cost 0.001095 USD
  15 remaining, cumulative cost 0.001099 USD
  15 remaining, cumulative cost 0.001103 USD
  14 remaining, cumulative cost 0.001106 USD
  14 remaining, cumulative cost 0.001110 USD
   0 remaining, cumulative cost 0.001157 USD
   0 remaining, cumulative cost 0.001203 USD
   0 remaining, cumulative cost 0.001250 USD
   0 remaining, cumulative cost 0.001297 USD
   0 remaining, cumulative cost 0.001343 USD
   0 remaining, cumulative cost 0.001390 USD
   0 remaining, cumulative cost 0.001437 USD
   0 remaining, cumulative cost 0.001482 USD
overall processing time: 55.95 s
configuration was: numpar=13 simulate=False
