  70 remaining, local duration 3.90 s, local cost 0.000043 USD
  72 remaining, local duration 2.00 s, local cost 0.000022 USD
  67 remaining, local duration 2.20 s, local cost 0.000024 USD
  62 remaining, local duration 6.40 s, local cost 0.000068 USD
  61 remaining, local duration 0.60 s, local cost 0.000008 USD
  59 remaining, local duration 2.20 s, local cost 0.000025 USD
  61 remaining, local duration 1.30 s, local cost 0.000015 USD
  57 remaining, local duration 2.70 s, local cost 0.000030 USD
  60 remaining, local duration 0.90 s, local cost 0.000011 USD
  55 remaining, local duration 1.90 s, local cost 0.000021 USD
  52 remaining, local duration 3.10 s, local cost 0.000034 USD
  50 remaining, local duration 4.10 s, local cost 0.000044 USD
  49 remaining, local duration 1.40 s, local cost 0.000016 USD
  47 remaining, local duration 1.80 s, local cost 0.000020 USD
  45 remaining, local duration 2.20 s, local cost 0.000025 USD
  47 remaining, local duration 1.30 s, local cost 0.000015 USD
  45 remaining, local duration 2.50 s, local cost 0.000028 USD
  40 remaining, local duration 1.50 s, local cost 0.000017 USD
  44 remaining, local duration 1.10 s, local cost 0.000013 USD
  38 remaining, local duration 0.90 s, local cost 0.000011 USD
  37 remaining, local duration 0.80 s, local cost 0.000010 USD
  37 remaining, local duration 1.40 s, local cost 0.000016 USD
  39 remaining, local duration 1.10 s, local cost 0.000013 USD
  38 remaining, local duration 1.30 s, local cost 0.000015 USD
  33 remaining, local duration 2.30 s, local cost 0.000025 USD
  28 remaining, local duration 4.70 s, local cost 0.000050 USD
  27 remaining, local duration 1.50 s, local cost 0.000017 USD
  26 remaining, local duration 2.10 s, local cost 0.000023 USD
  27 remaining, local duration 1.00 s, local cost 0.000012 USD
  25 remaining, local duration 2.90 s, local cost 0.000032 USD
  25 remaining, local duration 0.50 s, local cost 0.000007 USD
  24 remaining, local duration 0.70 s, local cost 0.000009 USD
  19 remaining, local duration 1.30 s, local cost 0.000015 USD
  20 remaining, local duration 1.20 s, local cost 0.000014 USD
  15 remaining, local duration 4.00 s, local cost 0.000043 USD
  13 remaining, local duration 1.90 s, local cost 0.000021 USD
  13 remaining, local duration 2.80 s, local cost 0.000031 USD
  13 remaining, local duration 1.90 s, local cost 0.000021 USD
   5 remaining, local duration 4.40 s, local cost 0.000047 USD
  10 remaining, local duration 0.90 s, local cost 0.000011 USD
   0 remaining, local duration 4.90 s, local cost 0.000053 USD
overall processing time: 140.84 s, net duration: 87.60 s, invocations 41, cost: 0.000978 USD
configuration was: numpar=1 simulate=False | threshold=40 baseline=none bulk=False
