  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  71 remaining, local duration 2.00 s, local cost 0.000023 USD
  68 remaining, local duration 1.30 s, local cost 0.000016 USD
  68 remaining, local duration 2.10 s, local cost 0.000024 USD
  71 remaining, local duration 3.30 s, local cost 0.000036 USD
  64 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  68 remaining, local duration 1.60 s, local cost 0.000018 USD
  61 remaining, local duration 1.60 s, local cost 0.000018 USD
  60 remaining, local duration 2.70 s, local cost 0.000030 USD
  64 remaining, local duration 5.70 s, local cost 0.000061 USD
  53 remaining, local duration 1.40 s, local cost 0.000016 USD
  61 remaining, local duration 1.50 s, local cost 0.000017 USD
  53 remaining, local duration 2.90 s, local cost 0.000032 USD
  50 remaining, local duration 1.30 s, local cost 0.000015 USD
  53 remaining, local duration 1.50 s, local cost 0.000018 USD
  53 remaining, local duration 2.20 s, local cost 0.000025 USD
  53 remaining, local duration 1.00 s, local cost 0.000012 USD
  45 remaining, local duration 2.60 s, local cost 0.000029 USD
  45 remaining, local duration 4.20 s, local cost 0.000046 USD
  50 remaining, local duration 0.90 s, local cost 0.000011 USD
  47 remaining, local duration 1.20 s, local cost 0.000014 USD
  39 remaining, local duration 2.40 s, local cost 0.000027 USD
  47 remaining, local duration 0.90 s, local cost 0.000011 USD
  36 remaining, local duration 1.60 s, local cost 0.000019 USD
  34 remaining, local duration 3.00 s, local cost 0.000033 USD
  31 remaining, local duration 0.90 s, local cost 0.000011 USD
  40 remaining, local duration 1.00 s, local cost 0.000012 USD
  31 remaining, local duration 1.10 s, local cost 0.000014 USD
  36 remaining, local duration 1.40 s, local cost 0.000017 USD
  30 remaining, local duration 2.20 s, local cost 0.000025 USD
  24 remaining, local duration 5.60 s, local cost 0.000060 USD
  28 remaining, local duration 0.90 s, local cost 0.000011 USD
  20 remaining, local duration 2.00 s, local cost 0.000022 USD
  28 remaining, local duration 1.90 s, local cost 0.000022 USD
  17 remaining, local duration 1.10 s, local cost 0.000014 USD
  20 remaining, local duration 1.10 s, local cost 0.000014 USD
  19 remaining, local duration 3.00 s, local cost 0.000033 USD
  17 remaining, local duration 1.20 s, local cost 0.000014 USD
  19 remaining, local duration 2.40 s, local cost 0.000027 USD
   7 remaining, local duration 6.10 s, local cost 0.000066 USD
   3 remaining, local duration 1.70 s, local cost 0.000020 USD
   2 remaining, local duration 1.60 s, local cost 0.000019 USD
   3 remaining, local duration 1.60 s, local cost 0.000019 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 70.99 s, net duration: 91.80 s, invocations 48, cost: 0.001050 USD
configuration was: numpar=3 simulate=False | threshold=40 baseline=none bulk=False
