  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000020 USD
  71 remaining, local duration 3.20 s, local cost 0.000035 USD
  71 remaining, local duration 3.10 s, local cost 0.000035 USD
  70 remaining, local duration 4.70 s, local cost 0.000051 USD
  72 remaining, local duration 0.60 s, local cost 0.000009 USD
  62 remaining, local duration 1.20 s, local cost 0.000014 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  62 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 3.00 s, local cost 0.000033 USD
  56 remaining, local duration 0.90 s, local cost 0.000011 USD
  62 remaining, local duration 1.00 s, local cost 0.000012 USD
  61 remaining, local duration 1.60 s, local cost 0.000018 USD
  61 remaining, local duration 2.00 s, local cost 0.000023 USD
  62 remaining, local duration 2.10 s, local cost 0.000024 USD
  55 remaining, local duration 2.70 s, local cost 0.000030 USD
  62 remaining, local duration 1.30 s, local cost 0.000015 USD
  56 remaining, local duration 1.30 s, local cost 0.000015 USD
  47 remaining, local duration 1.30 s, local cost 0.000016 USD
  62 remaining, local duration 1.40 s, local cost 0.000017 USD
  61 remaining, local duration 2.30 s, local cost 0.000026 USD
  60 remaining, local duration 3.10 s, local cost 0.000034 USD
  47 remaining, local duration 0.60 s, local cost 0.000008 USD
  47 remaining, local duration 1.20 s, local cost 0.000014 USD
  46 remaining, local duration 1.70 s, local cost 0.000019 USD
  46 remaining, local duration 1.80 s, local cost 0.000021 USD
  46 remaining, local duration 1.80 s, local cost 0.000021 USD
  44 remaining, local duration 4.30 s, local cost 0.000047 USD
  26 remaining, local duration 1.10 s, local cost 0.000014 USD
  26 remaining, local duration 1.70 s, local cost 0.000020 USD
  26 remaining, local duration 1.80 s, local cost 0.000021 USD
  26 remaining, local duration 1.60 s, local cost 0.000019 USD
  24 remaining, local duration 4.60 s, local cost 0.000050 USD
  23 remaining, local duration 5.30 s, local cost 0.000057 USD
  15 remaining, local duration 1.00 s, local cost 0.000012 USD
  26 remaining, local duration 1.10 s, local cost 0.000013 USD
  15 remaining, local duration 1.60 s, local cost 0.000018 USD
  13 remaining, local duration 3.10 s, local cost 0.000034 USD
  24 remaining, local duration 3.70 s, local cost 0.000041 USD
  12 remaining, local duration 4.50 s, local cost 0.000049 USD
  16 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  15 remaining, local duration 1.00 s, local cost 0.000012 USD
   2 remaining, local duration 1.70 s, local cost 0.000019 USD
  15 remaining, local duration 2.00 s, local cost 0.000022 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 44.93 s, net duration: 95.40 s, invocations 60, cost: 0.001113 USD
configuration was: numpar=6 simulate=False | threshold=40 baseline=none bulk=False
