  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  71 remaining, local duration 1.80 s, local cost 0.000021 USD
  70 remaining, local duration 4.00 s, local cost 0.000044 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  65 remaining, local duration 2.00 s, local cost 0.000023 USD
  71 remaining, local duration 3.20 s, local cost 0.000035 USD
  64 remaining, local duration 3.60 s, local cost 0.000040 USD
  59 remaining, local duration 1.00 s, local cost 0.000012 USD
  65 remaining, local duration 1.30 s, local cost 0.000015 USD
  65 remaining, local duration 2.20 s, local cost 0.000025 USD
  58 remaining, local duration 4.40 s, local cost 0.000048 USD
  59 remaining, local duration 0.90 s, local cost 0.000011 USD
  54 remaining, local duration 1.60 s, local cost 0.000019 USD
  53 remaining, local duration 2.00 s, local cost 0.000023 USD
  58 remaining, local duration 2.10 s, local cost 0.000024 USD
  59 remaining, local duration 1.50 s, local cost 0.000018 USD
  53 remaining, local duration 2.40 s, local cost 0.000027 USD
  53 remaining, local duration 2.70 s, local cost 0.000030 USD
  45 remaining, local duration 5.40 s, local cost 0.000058 USD
  39 remaining, local duration 0.60 s, local cost 0.000008 USD
  39 remaining, local duration 1.00 s, local cost 0.000012 USD
  38 remaining, local duration 1.40 s, local cost 0.000016 USD
  39 remaining, local duration 1.60 s, local cost 0.000018 USD
  34 remaining, local duration 1.10 s, local cost 0.000013 USD
  39 remaining, local duration 1.30 s, local cost 0.000015 USD
  48 remaining, local duration 1.60 s, local cost 0.000018 USD
  34 remaining, local duration 1.70 s, local cost 0.000020 USD
  30 remaining, local duration 1.00 s, local cost 0.000012 USD
  39 remaining, local duration 1.30 s, local cost 0.000015 USD
  30 remaining, local duration 1.40 s, local cost 0.000016 USD
  27 remaining, local duration 3.50 s, local cost 0.000038 USD
  30 remaining, local duration 1.20 s, local cost 0.000015 USD
  21 remaining, local duration 2.20 s, local cost 0.000025 USD
  31 remaining, local duration 3.60 s, local cost 0.000039 USD
  31 remaining, local duration 4.50 s, local cost 0.000049 USD
  23 remaining, local duration 1.60 s, local cost 0.000018 USD
  23 remaining, local duration 1.90 s, local cost 0.000022 USD
  11 remaining, local duration 2.00 s, local cost 0.000023 USD
  11 remaining, local duration 2.30 s, local cost 0.000026 USD
   7 remaining, local duration 0.90 s, local cost 0.000011 USD
  11 remaining, local duration 1.30 s, local cost 0.000015 USD
  11 remaining, local duration 1.10 s, local cost 0.000014 USD
   4 remaining, local duration 5.20 s, local cost 0.000056 USD
   8 remaining, local duration 0.10 s, local cost 0.000003 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 1.00 s, local cost 0.000012 USD
overall processing time: 56.51 s, net duration: 93.20 s, invocations 48, cost: 0.001063 USD
configuration was: numpar=4 simulate=False | threshold=40 baseline=none bulk=False
