  72 remaining, local duration 1.10 s, local cost 0.000014 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  67 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  67 remaining, local duration 1.30 s, local cost 0.000015 USD
  62 remaining, local duration 1.70 s, local cost 0.000019 USD
  72 remaining, local duration 3.00 s, local cost 0.000033 USD
  71 remaining, local duration 2.90 s, local cost 0.000032 USD
  60 remaining, local duration 5.00 s, local cost 0.000054 USD
  62 remaining, local duration 0.60 s, local cost 0.000008 USD
  54 remaining, local duration 1.10 s, local cost 0.000013 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  54 remaining, local duration 1.50 s, local cost 0.000018 USD
  57 remaining, local duration 6.30 s, local cost 0.000067 USD
  44 remaining, local duration 0.70 s, local cost 0.000010 USD
  54 remaining, local duration 1.60 s, local cost 0.000018 USD
  44 remaining, local duration 1.50 s, local cost 0.000017 USD
  54 remaining, local duration 1.60 s, local cost 0.000019 USD
  43 remaining, local duration 2.90 s, local cost 0.000032 USD
  44 remaining, local duration 1.00 s, local cost 0.000012 USD
  38 remaining, local duration 1.10 s, local cost 0.000014 USD
  38 remaining, local duration 1.70 s, local cost 0.000019 USD
  38 remaining, local duration 2.10 s, local cost 0.000023 USD
  37 remaining, local duration 2.40 s, local cost 0.000027 USD
  38 remaining, local duration 1.00 s, local cost 0.000012 USD
  44 remaining, local duration 1.20 s, local cost 0.000014 USD
  32 remaining, local duration 1.30 s, local cost 0.000016 USD
  43 remaining, local duration 1.50 s, local cost 0.000017 USD
  37 remaining, local duration 1.30 s, local cost 0.000016 USD
  32 remaining, local duration 0.90 s, local cost 0.000011 USD
  32 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 1.10 s, local cost 0.000013 USD
  32 remaining, local duration 1.40 s, local cost 0.000016 USD
  31 remaining, local duration 1.90 s, local cost 0.000021 USD
  19 remaining, local duration 1.10 s, local cost 0.000013 USD
  32 remaining, local duration 1.30 s, local cost 0.000015 USD
  32 remaining, local duration 1.50 s, local cost 0.000018 USD
  19 remaining, local duration 2.00 s, local cost 0.000022 USD
  32 remaining, local duration 2.30 s, local cost 0.000026 USD
  14 remaining, local duration 1.30 s, local cost 0.000015 USD
  25 remaining, local duration 1.30 s, local cost 0.000015 USD
  14 remaining, local duration 1.60 s, local cost 0.000018 USD
  13 remaining, local duration 3.00 s, local cost 0.000033 USD
  17 remaining, local duration 3.30 s, local cost 0.000036 USD
  19 remaining, local duration 1.10 s, local cost 0.000014 USD
  19 remaining, local duration 1.20 s, local cost 0.000015 USD
  14 remaining, local duration 1.80 s, local cost 0.000021 USD
  13 remaining, local duration 2.00 s, local cost 0.000022 USD
  13 remaining, local duration 2.40 s, local cost 0.000027 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  15 remaining, local duration 0.10 s, local cost 0.000003 USD
  15 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 49.59 s, net duration: 96.70 s, invocations 60, cost: 0.001124 USD
configuration was: numpar=5 simulate=False | threshold=40 baseline=none bulk=False
