  72 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.80 s, local cost 0.000022 USD
  72 remaining, local duration 2.40 s, local cost 0.000028 USD
  72 remaining, local duration 2.50 s, local cost 0.000029 USD
  71 remaining, local duration 3.40 s, local cost 0.000037 USD
  71 remaining, local duration 3.70 s, local cost 0.000041 USD
  70 remaining, local duration 3.50 s, local cost 0.000041 USD
  58 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.10 s, local cost 0.000014 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.70 s, local cost 0.000019 USD
  58 remaining, local duration 1.60 s, local cost 0.000019 USD
  71 remaining, local duration 2.00 s, local cost 0.000023 USD
  58 remaining, local duration 2.20 s, local cost 0.000025 USD
  57 remaining, local duration 2.40 s, local cost 0.000027 USD
  71 remaining, local duration 2.50 s, local cost 0.000028 USD
  70 remaining, local duration 3.20 s, local cost 0.000035 USD
  58 remaining, local duration 0.90 s, local cost 0.000011 USD
  58 remaining, local duration 1.20 s, local cost 0.000015 USD
  58 remaining, local duration 1.20 s, local cost 0.000015 USD
  58 remaining, local duration 1.30 s, local cost 0.000016 USD
  58 remaining, local duration 1.40 s, local cost 0.000017 USD
  58 remaining, local duration 1.40 s, local cost 0.000017 USD
  57 remaining, local duration 2.30 s, local cost 0.000026 USD
  57 remaining, local duration 2.30 s, local cost 0.000026 USD
  57 remaining, local duration 2.60 s, local cost 0.000029 USD
  57 remaining, local duration 3.50 s, local cost 0.000038 USD
  58 remaining, local duration 1.00 s, local cost 0.000012 USD
  29 remaining, local duration 1.20 s, local cost 0.000014 USD
  58 remaining, local duration 1.10 s, local cost 0.000014 USD
  58 remaining, local duration 1.30 s, local cost 0.000016 USD
  28 remaining, local duration 2.10 s, local cost 0.000024 USD
  58 remaining, local duration 2.10 s, local cost 0.000024 USD
  28 remaining, local duration 2.30 s, local cost 0.000026 USD
  27 remaining, local duration 2.80 s, local cost 0.000031 USD
  56 remaining, local duration 3.10 s, local cost 0.000034 USD
  27 remaining, local duration 3.40 s, local cost 0.000037 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  29 remaining, local duration 0.90 s, local cost 0.000012 USD
  29 remaining, local duration 1.20 s, local cost 0.000015 USD
  29 remaining, local duration 1.30 s, local cost 0.000016 USD
  29 remaining, local duration 1.60 s, local cost 0.000018 USD
  29 remaining, local duration 1.70 s, local cost 0.000020 USD
  29 remaining, local duration 2.10 s, local cost 0.000024 USD
  28 remaining, local duration 2.30 s, local cost 0.000026 USD
  11 remaining, local duration 2.00 s, local cost 0.000023 USD
  28 remaining, local duration 2.20 s, local cost 0.000025 USD
  12 remaining, local duration 0.10 s, local cost 0.000003 USD
  30 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  30 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 0.10 s, local cost 0.000004 USD
  30 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 26.89 s, net duration: 98.80 s, invocations 60, cost: 0.001163 USD
configuration was: numpar=10 simulate=False | threshold=40 baseline=none bulk=False
