  72 remaining, local duration 1.00 s, local cost 0.000013 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 2.40 s, local cost 0.000028 USD
  66 remaining, local duration 1.80 s, local cost 0.000023 USD
  71 remaining, local duration 3.60 s, local cost 0.000040 USD
  71 remaining, local duration 3.80 s, local cost 0.000042 USD
  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  72 remaining, local duration 1.30 s, local cost 0.000016 USD
  63 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  61 remaining, local duration 3.00 s, local cost 0.000033 USD
  66 remaining, local duration 3.00 s, local cost 0.000033 USD
  70 remaining, local duration 3.50 s, local cost 0.000039 USD
  66 remaining, local duration 0.90 s, local cost 0.000011 USD
  63 remaining, local duration 1.30 s, local cost 0.000015 USD
  52 remaining, local duration 1.20 s, local cost 0.000015 USD
  63 remaining, local duration 2.20 s, local cost 0.000025 USD
  51 remaining, local duration 2.30 s, local cost 0.000026 USD
  51 remaining, local duration 2.70 s, local cost 0.000030 USD
  50 remaining, local duration 2.80 s, local cost 0.000031 USD
  52 remaining, local duration 0.70 s, local cost 0.000009 USD
  63 remaining, local duration 0.80 s, local cost 0.000010 USD
  41 remaining, local duration 1.40 s, local cost 0.000017 USD
  52 remaining, local duration 1.60 s, local cost 0.000018 USD
  51 remaining, local duration 2.80 s, local cost 0.000031 USD
  50 remaining, local duration 3.20 s, local cost 0.000035 USD
  39 remaining, local duration 3.30 s, local cost 0.000036 USD
  29 remaining, local duration 1.20 s, local cost 0.000014 USD
  29 remaining, local duration 1.10 s, local cost 0.000014 USD
  51 remaining, local duration 1.80 s, local cost 0.000020 USD
  40 remaining, local duration 2.10 s, local cost 0.000023 USD
  51 remaining, local duration 2.00 s, local cost 0.000023 USD
  28 remaining, local duration 2.90 s, local cost 0.000032 USD
  27 remaining, local duration 4.60 s, local cost 0.000050 USD
  16 remaining, local duration 1.10 s, local cost 0.000014 USD
  16 remaining, local duration 1.20 s, local cost 0.000015 USD
  29 remaining, local duration 1.40 s, local cost 0.000017 USD
  29 remaining, local duration 1.80 s, local cost 0.000020 USD
  15 remaining, local duration 1.70 s, local cost 0.000020 USD
  13 remaining, local duration 4.00 s, local cost 0.000043 USD
  14 remaining, local duration 4.50 s, local cost 0.000048 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.90 s, local cost 0.000011 USD
  16 remaining, local duration 1.00 s, local cost 0.000012 USD
   3 remaining, local duration 1.30 s, local cost 0.000015 USD
  16 remaining, local duration 1.80 s, local cost 0.000021 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
  17 remaining, local duration 0.10 s, local cost 0.000003 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 37.26 s, net duration: 94.90 s, invocations 56, cost: 0.001103 USD
configuration was: numpar=7 simulate=False | threshold=40 baseline=none bulk=False
