  71 remaining, local duration 2.10 s, local cost 0.000024 USD
  70 remaining, local duration 4.10 s, local cost 0.000045 USD
  67 remaining, local duration 1.30 s, local cost 0.000015 USD
  67 remaining, local duration 2.20 s, local cost 0.000025 USD
  65 remaining, local duration 1.20 s, local cost 0.000014 USD
  67 remaining, local duration 1.40 s, local cost 0.000016 USD
  65 remaining, local duration 1.50 s, local cost 0.000017 USD
  63 remaining, local duration 1.50 s, local cost 0.000018 USD
  61 remaining, local duration 1.80 s, local cost 0.000020 USD
  64 remaining, local duration 2.60 s, local cost 0.000029 USD
  58 remaining, local duration 1.80 s, local cost 0.000021 USD
  57 remaining, local duration 2.90 s, local cost 0.000032 USD
  55 remaining, local duration 1.20 s, local cost 0.000014 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  58 remaining, local duration 1.50 s, local cost 0.000017 USD
  57 remaining, local duration 3.30 s, local cost 0.000036 USD
  55 remaining, local duration 1.10 s, local cost 0.000014 USD
  49 remaining, local duration 1.20 s, local cost 0.000014 USD
  52 remaining, local duration 1.10 s, local cost 0.000013 USD
  47 remaining, local duration 1.20 s, local cost 0.000014 USD
  52 remaining, local duration 0.60 s, local cost 0.000008 USD
  47 remaining, local duration 0.80 s, local cost 0.000010 USD
  49 remaining, local duration 0.90 s, local cost 0.000011 USD
  49 remaining, local duration 1.50 s, local cost 0.000017 USD
  47 remaining, local duration 0.60 s, local cost 0.000008 USD
  41 remaining, local duration 3.10 s, local cost 0.000034 USD
  37 remaining, local duration 1.10 s, local cost 0.000014 USD
  37 remaining, local duration 5.20 s, local cost 0.000056 USD
  31 remaining, local duration 0.90 s, local cost 0.000011 USD
  30 remaining, local duration 2.70 s, local cost 0.000030 USD
  28 remaining, local duration 0.90 s, local cost 0.000011 USD
  31 remaining, local duration 2.20 s, local cost 0.000025 USD
  26 remaining, local duration 1.60 s, local cost 0.000018 USD
  28 remaining, local duration 1.60 s, local cost 0.000018 USD
  24 remaining, local duration 1.30 s, local cost 0.000015 USD
  24 remaining, local duration 1.10 s, local cost 0.000014 USD
  22 remaining, local duration 0.60 s, local cost 0.000008 USD
  22 remaining, local duration 1.00 s, local cost 0.000012 USD
  24 remaining, local duration 1.30 s, local cost 0.000015 USD
  19 remaining, local duration 2.30 s, local cost 0.000026 USD
  17 remaining, local duration 1.20 s, local cost 0.000015 USD
  13 remaining, local duration 7.40 s, local cost 0.000079 USD
  11 remaining, local duration 1.10 s, local cost 0.000013 USD
  17 remaining, local duration 1.20 s, local cost 0.000015 USD
   9 remaining, local duration 1.20 s, local cost 0.000014 USD
   9 remaining, local duration 1.60 s, local cost 0.000018 USD
  11 remaining, local duration 1.00 s, local cost 0.000012 USD
  11 remaining, local duration 1.10 s, local cost 0.000014 USD
   7 remaining, local duration 1.50 s, local cost 0.000017 USD
   9 remaining, local duration 1.90 s, local cost 0.000022 USD
   8 remaining, local duration 2.30 s, local cost 0.000026 USD
   4 remaining, local duration 3.40 s, local cost 0.000037 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 98.96 s, net duration: 92.80 s, invocations 54, cost: 0.001066 USD
configuration was: numpar=2 simulate=False | threshold=40 baseline=none bulk=False
