  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000021 USD
  71 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 2.30 s, local cost 0.000027 USD
  72 remaining, local duration 2.40 s, local cost 0.000028 USD
  71 remaining, local duration 2.90 s, local cost 0.000032 USD
  65 remaining, local duration 1.70 s, local cost 0.000022 USD
  71 remaining, local duration 3.10 s, local cost 0.000035 USD
  70 remaining, local duration 3.80 s, local cost 0.000042 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  58 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  71 remaining, local duration 1.80 s, local cost 0.000021 USD
  57 remaining, local duration 2.00 s, local cost 0.000023 USD
  65 remaining, local duration 2.30 s, local cost 0.000026 USD
  58 remaining, local duration 3.00 s, local cost 0.000033 USD
  56 remaining, local duration 3.80 s, local cost 0.000042 USD
  45 remaining, local duration 0.70 s, local cost 0.000010 USD
  45 remaining, local duration 0.90 s, local cost 0.000012 USD
  58 remaining, local duration 1.00 s, local cost 0.000013 USD
  65 remaining, local duration 1.50 s, local cost 0.000017 USD
  45 remaining, local duration 1.40 s, local cost 0.000017 USD
  45 remaining, local duration 1.60 s, local cost 0.000019 USD
  57 remaining, local duration 2.50 s, local cost 0.000028 USD
  56 remaining, local duration 2.80 s, local cost 0.000031 USD
  53 remaining, local duration 7.30 s, local cost 0.000078 USD
  45 remaining, local duration 0.60 s, local cost 0.000009 USD
  45 remaining, local duration 1.00 s, local cost 0.000012 USD
  28 remaining, local duration 1.20 s, local cost 0.000015 USD
  45 remaining, local duration 1.60 s, local cost 0.000018 USD
  27 remaining, local duration 1.30 s, local cost 0.000016 USD
  28 remaining, local duration 1.80 s, local cost 0.000021 USD
  44 remaining, local duration 2.80 s, local cost 0.000031 USD
  26 remaining, local duration 2.80 s, local cost 0.000032 USD
  24 remaining, local duration 3.60 s, local cost 0.000040 USD
  13 remaining, local duration 1.20 s, local cost 0.000015 USD
  27 remaining, local duration 1.70 s, local cost 0.000020 USD
  13 remaining, local duration 1.70 s, local cost 0.000020 USD
  28 remaining, local duration 2.00 s, local cost 0.000023 USD
  13 remaining, local duration 2.30 s, local cost 0.000026 USD
  27 remaining, local duration 2.30 s, local cost 0.000026 USD
  12 remaining, local duration 2.40 s, local cost 0.000027 USD
  26 remaining, local duration 2.60 s, local cost 0.000029 USD
  12 remaining, local duration 2.50 s, local cost 0.000028 USD
  14 remaining, local duration 0.10 s, local cost 0.000003 USD
  14 remaining, local duration 0.10 s, local cost 0.000003 USD
  14 remaining, local duration 0.10 s, local cost 0.000003 USD
  14 remaining, local duration 0.10 s, local cost 0.000004 USD
  14 remaining, local duration 0.10 s, local cost 0.000004 USD
  14 remaining, local duration 0.10 s, local cost 0.000004 USD
  14 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  29 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 31.45 s, net duration: 96.30 s, invocations 54, cost: 0.001123 USD
configuration was: numpar=9 simulate=False | threshold=40 baseline=none bulk=False
