  72 remaining, local duration 1.10 s, local cost 0.000014 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.10 s, local cost 0.000013 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  64 remaining, local duration 0.60 s, local cost 0.000008 USD
  64 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  64 remaining, local duration 1.40 s, local cost 0.000017 USD
  64 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  64 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 2.10 s, local cost 0.000024 USD
  64 remaining, local duration 0.80 s, local cost 0.000010 USD
  60 remaining, local duration 1.40 s, local cost 0.000017 USD
  60 remaining, local duration 1.60 s, local cost 0.000019 USD
  56 remaining, local duration 2.00 s, local cost 0.000023 USD
  60 remaining, local duration 1.10 s, local cost 0.000014 USD
  60 remaining, local duration 1.90 s, local cost 0.000022 USD
  64 remaining, local duration 2.20 s, local cost 0.000025 USD
  56 remaining, local duration 3.20 s, local cost 0.000035 USD
  48 remaining, local duration 1.00 s, local cost 0.000012 USD
  52 remaining, local duration 1.20 s, local cost 0.000014 USD
  52 remaining, local duration 1.40 s, local cost 0.000017 USD
  50 remaining, local duration 4.00 s, local cost 0.000043 USD
  42 remaining, local duration 1.00 s, local cost 0.000012 USD
  48 remaining, local duration 1.10 s, local cost 0.000013 USD
  42 remaining, local duration 1.00 s, local cost 0.000013 USD
  42 remaining, local duration 1.10 s, local cost 0.000014 USD
  38 remaining, local duration 1.00 s, local cost 0.000013 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  42 remaining, local duration 1.60 s, local cost 0.000018 USD
  37 remaining, local duration 2.40 s, local cost 0.000027 USD
  38 remaining, local duration 0.70 s, local cost 0.000009 USD
  33 remaining, local duration 0.80 s, local cost 0.000010 USD
  42 remaining, local duration 1.00 s, local cost 0.000012 USD
  42 remaining, local duration 2.30 s, local cost 0.000026 USD
  29 remaining, local duration 0.60 s, local cost 0.000008 USD
  33 remaining, local duration 1.20 s, local cost 0.000015 USD
  38 remaining, local duration 1.60 s, local cost 0.000018 USD
  33 remaining, local duration 2.10 s, local cost 0.000024 USD
  33 remaining, local duration 0.90 s, local cost 0.000011 USD
  29 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 1.30 s, local cost 0.000016 USD
  29 remaining, local duration 1.50 s, local cost 0.000018 USD
  21 remaining, local duration 0.80 s, local cost 0.000010 USD
  21 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 1.20 s, local cost 0.000015 USD
  29 remaining, local duration 1.60 s, local cost 0.000019 USD
  21 remaining, local duration 0.90 s, local cost 0.000011 USD
  17 remaining, local duration 1.30 s, local cost 0.000016 USD
  25 remaining, local duration 1.90 s, local cost 0.000022 USD
  20 remaining, local duration 2.60 s, local cost 0.000029 USD
  12 remaining, local duration 1.00 s, local cost 0.000012 USD
  17 remaining, local duration 1.20 s, local cost 0.000015 USD
  21 remaining, local duration 1.70 s, local cost 0.000020 USD
  17 remaining, local duration 1.80 s, local cost 0.000021 USD
  17 remaining, local duration 1.30 s, local cost 0.000016 USD
  17 remaining, local duration 1.60 s, local cost 0.000018 USD
   8 remaining, local duration 1.60 s, local cost 0.000019 USD
  11 remaining, local duration 3.30 s, local cost 0.000036 USD
  12 remaining, local duration 0.90 s, local cost 0.000011 USD
   8 remaining, local duration 1.10 s, local cost 0.000014 USD
  12 remaining, local duration 1.10 s, local cost 0.000014 USD
   8 remaining, local duration 1.70 s, local cost 0.000020 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 63.68 s, net duration: 99.80 s, invocations 72, cost: 0.001187 USD
configuration was: numpar=4 simulate=False | threshold=10 baseline=none bulk=False
