  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  71 remaining, local duration 2.00 s, local cost 0.000023 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 2.50 s, local cost 0.000028 USD
  72 remaining, local duration 1.90 s, local cost 0.000023 USD
  70 remaining, local duration 3.80 s, local cost 0.000042 USD
  72 remaining, local duration 0.70 s, local cost 0.000009 USD
  63 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  71 remaining, local duration 2.30 s, local cost 0.000026 USD
  63 remaining, local duration 3.00 s, local cost 0.000033 USD
  61 remaining, local duration 3.20 s, local cost 0.000035 USD
  63 remaining, local duration 1.10 s, local cost 0.000013 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  63 remaining, local duration 1.60 s, local cost 0.000018 USD
  54 remaining, local duration 1.70 s, local cost 0.000020 USD
  63 remaining, local duration 2.10 s, local cost 0.000024 USD
  71 remaining, local duration 3.10 s, local cost 0.000034 USD
  47 remaining, local duration 0.60 s, local cost 0.000008 USD
  47 remaining, local duration 1.20 s, local cost 0.000015 USD
  63 remaining, local duration 1.40 s, local cost 0.000016 USD
  63 remaining, local duration 1.40 s, local cost 0.000016 USD
  54 remaining, local duration 1.30 s, local cost 0.000016 USD
  63 remaining, local duration 1.50 s, local cost 0.000018 USD
  47 remaining, local duration 1.10 s, local cost 0.000013 USD
  54 remaining, local duration 1.20 s, local cost 0.000014 USD
  54 remaining, local duration 1.10 s, local cost 0.000014 USD
  47 remaining, local duration 1.50 s, local cost 0.000017 USD
  41 remaining, local duration 2.20 s, local cost 0.000025 USD
  45 remaining, local duration 2.70 s, local cost 0.000030 USD
  41 remaining, local duration 1.00 s, local cost 0.000012 USD
  41 remaining, local duration 1.00 s, local cost 0.000012 USD
  41 remaining, local duration 1.10 s, local cost 0.000014 USD
  41 remaining, local duration 1.30 s, local cost 0.000016 USD
  46 remaining, local duration 2.30 s, local cost 0.000026 USD
  46 remaining, local duration 2.90 s, local cost 0.000032 USD
  25 remaining, local duration 0.90 s, local cost 0.000011 USD
  41 remaining, local duration 1.50 s, local cost 0.000017 USD
  25 remaining, local duration 1.60 s, local cost 0.000019 USD
  25 remaining, local duration 1.50 s, local cost 0.000018 USD
  40 remaining, local duration 1.80 s, local cost 0.000020 USD
  41 remaining, local duration 2.00 s, local cost 0.000022 USD
  33 remaining, local duration 0.80 s, local cost 0.000010 USD
  18 remaining, local duration 1.10 s, local cost 0.000013 USD
  25 remaining, local duration 1.30 s, local cost 0.000016 USD
  18 remaining, local duration 1.40 s, local cost 0.000017 USD
  25 remaining, local duration 2.20 s, local cost 0.000025 USD
  17 remaining, local duration 2.50 s, local cost 0.000027 USD
  11 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 1.20 s, local cost 0.000014 USD
  11 remaining, local duration 1.20 s, local cost 0.000015 USD
  25 remaining, local duration 1.30 s, local cost 0.000015 USD
  10 remaining, local duration 2.00 s, local cost 0.000023 USD
  24 remaining, local duration 2.50 s, local cost 0.000028 USD
  12 remaining, local duration 0.10 s, local cost 0.000004 USD
  19 remaining, local duration 0.10 s, local cost 0.000004 USD
  18 remaining, local duration 1.00 s, local cost 0.000012 USD
  11 remaining, local duration 1.10 s, local cost 0.000014 USD
   3 remaining, local duration 1.60 s, local cost 0.000019 USD
  11 remaining, local duration 1.80 s, local cost 0.000020 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
  12 remaining, local duration 0.10 s, local cost 0.000003 USD
  12 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
  12 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   4 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 44.03 s, net duration: 98.60 s, invocations 72, cost: 0.001173 USD
configuration was: numpar=6 simulate=False | threshold=10 baseline=none bulk=False
