  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 2.00 s, local cost 0.000023 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 0.70 s, local cost 0.000009 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  66 remaining, local duration 2.00 s, local cost 0.000023 USD
  66 remaining, local duration 1.20 s, local cost 0.000014 USD
  63 remaining, local duration 1.40 s, local cost 0.000016 USD
  63 remaining, local duration 1.60 s, local cost 0.000018 USD
  60 remaining, local duration 0.80 s, local cost 0.000010 USD
  66 remaining, local duration 1.30 s, local cost 0.000015 USD
  63 remaining, local duration 0.90 s, local cost 0.000012 USD
  60 remaining, local duration 1.50 s, local cost 0.000017 USD
  57 remaining, local duration 1.60 s, local cost 0.000018 USD
  60 remaining, local duration 2.90 s, local cost 0.000032 USD
  60 remaining, local duration 0.90 s, local cost 0.000011 USD
  57 remaining, local duration 1.30 s, local cost 0.000016 USD
  54 remaining, local duration 1.50 s, local cost 0.000017 USD
  51 remaining, local duration 1.00 s, local cost 0.000012 USD
  57 remaining, local duration 1.40 s, local cost 0.000016 USD
  49 remaining, local duration 3.40 s, local cost 0.000038 USD
  51 remaining, local duration 0.70 s, local cost 0.000009 USD
  51 remaining, local duration 1.30 s, local cost 0.000016 USD
  50 remaining, local duration 1.80 s, local cost 0.000021 USD
  42 remaining, local duration 1.30 s, local cost 0.000016 USD
  51 remaining, local duration 1.70 s, local cost 0.000020 USD
  42 remaining, local duration 1.80 s, local cost 0.000020 USD
  46 remaining, local duration 0.60 s, local cost 0.000008 USD
  39 remaining, local duration 1.20 s, local cost 0.000014 USD
  46 remaining, local duration 1.20 s, local cost 0.000014 USD
  39 remaining, local duration 0.60 s, local cost 0.000008 USD
  39 remaining, local duration 1.70 s, local cost 0.000020 USD
  45 remaining, local duration 2.70 s, local cost 0.000030 USD
  42 remaining, local duration 1.20 s, local cost 0.000014 USD
  32 remaining, local duration 1.40 s, local cost 0.000017 USD
  42 remaining, local duration 2.20 s, local cost 0.000025 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  36 remaining, local duration 1.30 s, local cost 0.000015 USD
  32 remaining, local duration 2.10 s, local cost 0.000023 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  25 remaining, local duration 1.90 s, local cost 0.000022 USD
  32 remaining, local duration 2.00 s, local cost 0.000023 USD
  29 remaining, local duration 1.00 s, local cost 0.000012 USD
  26 remaining, local duration 1.10 s, local cost 0.000013 USD
  26 remaining, local duration 1.10 s, local cost 0.000013 USD
  26 remaining, local duration 0.90 s, local cost 0.000011 USD
  19 remaining, local duration 1.00 s, local cost 0.000012 USD
  18 remaining, local duration 2.40 s, local cost 0.000027 USD
  19 remaining, local duration 1.10 s, local cost 0.000014 USD
  15 remaining, local duration 1.20 s, local cost 0.000015 USD
  21 remaining, local duration 2.10 s, local cost 0.000024 USD
  19 remaining, local duration 1.60 s, local cost 0.000019 USD
  11 remaining, local duration 2.20 s, local cost 0.000025 USD
  10 remaining, local duration 2.60 s, local cost 0.000029 USD
   7 remaining, local duration 0.80 s, local cost 0.000010 USD
   7 remaining, local duration 0.90 s, local cost 0.000011 USD
   7 remaining, local duration 1.90 s, local cost 0.000022 USD
   7 remaining, local duration 1.00 s, local cost 0.000012 USD
   4 remaining, local duration 1.50 s, local cost 0.000018 USD
   4 remaining, local duration 1.70 s, local cost 0.000020 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 1.10 s, local cost 0.000013 USD
   4 remaining, local duration 1.20 s, local cost 0.000014 USD
   5 remaining, local duration 0.10 s, local cost 0.000003 USD
   2 remaining, local duration 0.10 s, local cost 0.000004 USD
   5 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 79.10 s, net duration: 97.50 s, invocations 72, cost: 0.001157 USD
configuration was: numpar=3 simulate=False | threshold=10 baseline=none bulk=False
