  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 0.60 s, local cost 0.000010 USD
  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000020 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  71 remaining, local duration 2.90 s, local cost 0.000033 USD
  72 remaining, local duration 3.30 s, local cost 0.000037 USD
  71 remaining, local duration 3.50 s, local cost 0.000039 USD
  60 remaining, local duration 0.60 s, local cost 0.000009 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  60 remaining, local duration 1.00 s, local cost 0.000013 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  60 remaining, local duration 1.40 s, local cost 0.000017 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  72 remaining, local duration 2.20 s, local cost 0.000025 USD
  60 remaining, local duration 2.10 s, local cost 0.000024 USD
  60 remaining, local duration 2.00 s, local cost 0.000024 USD
  58 remaining, local duration 4.10 s, local cost 0.000044 USD
  48 remaining, local duration 0.60 s, local cost 0.000008 USD
  48 remaining, local duration 1.00 s, local cost 0.000012 USD
  48 remaining, local duration 1.10 s, local cost 0.000014 USD
  60 remaining, local duration 1.40 s, local cost 0.000016 USD
  48 remaining, local duration 1.40 s, local cost 0.000016 USD
  48 remaining, local duration 1.60 s, local cost 0.000019 USD
  48 remaining, local duration 1.80 s, local cost 0.000021 USD
  59 remaining, local duration 2.10 s, local cost 0.000024 USD
  47 remaining, local duration 2.30 s, local cost 0.000026 USD
  47 remaining, local duration 3.00 s, local cost 0.000033 USD
  48 remaining, local duration 0.80 s, local cost 0.000010 USD
  48 remaining, local duration 0.90 s, local cost 0.000012 USD
  35 remaining, local duration 1.10 s, local cost 0.000014 USD
  48 remaining, local duration 1.20 s, local cost 0.000015 USD
  35 remaining, local duration 1.20 s, local cost 0.000015 USD
  35 remaining, local duration 1.30 s, local cost 0.000016 USD
  48 remaining, local duration 1.50 s, local cost 0.000018 USD
  60 remaining, local duration 1.80 s, local cost 0.000020 USD
  48 remaining, local duration 2.10 s, local cost 0.000024 USD
  47 remaining, local duration 2.90 s, local cost 0.000032 USD
  35 remaining, local duration 1.00 s, local cost 0.000012 USD
  24 remaining, local duration 1.00 s, local cost 0.000013 USD
  35 remaining, local duration 1.10 s, local cost 0.000014 USD
  35 remaining, local duration 1.10 s, local cost 0.000014 USD
  35 remaining, local duration 1.30 s, local cost 0.000016 USD
  48 remaining, local duration 1.30 s, local cost 0.000016 USD
  23 remaining, local duration 1.70 s, local cost 0.000020 USD
  35 remaining, local duration 2.00 s, local cost 0.000023 USD
  34 remaining, local duration 2.10 s, local cost 0.000024 USD
  46 remaining, local duration 4.20 s, local cost 0.000045 USD
  24 remaining, local duration 0.90 s, local cost 0.000012 USD
  24 remaining, local duration 0.90 s, local cost 0.000012 USD
  10 remaining, local duration 1.10 s, local cost 0.000014 USD
  10 remaining, local duration 1.30 s, local cost 0.000016 USD
  10 remaining, local duration 1.10 s, local cost 0.000014 USD
  10 remaining, local duration 1.30 s, local cost 0.000016 USD
  10 remaining, local duration 1.70 s, local cost 0.000019 USD
  10 remaining, local duration 1.70 s, local cost 0.000020 USD
   9 remaining, local duration 2.10 s, local cost 0.000023 USD
  10 remaining, local duration 2.30 s, local cost 0.000026 USD
  11 remaining, local duration 0.10 s, local cost 0.000003 USD
  11 remaining, local duration 0.10 s, local cost 0.000003 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 31.65 s, net duration: 100.90 s, invocations 70, cost: 0.001208 USD
configuration was: numpar=10 simulate=False | threshold=10 baseline=none bulk=False
