  72 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  70 remaining, local duration 1.30 s, local cost 0.000015 USD
  70 remaining, local duration 1.50 s, local cost 0.000018 USD
  70 remaining, local duration 0.80 s, local cost 0.000010 USD
  68 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  66 remaining, local duration 2.00 s, local cost 0.000023 USD
  70 remaining, local duration 1.30 s, local cost 0.000015 USD
  64 remaining, local duration 1.50 s, local cost 0.000017 USD
  64 remaining, local duration 1.20 s, local cost 0.000014 USD
  66 remaining, local duration 2.20 s, local cost 0.000025 USD
  60 remaining, local duration 0.60 s, local cost 0.000008 USD
  62 remaining, local duration 1.10 s, local cost 0.000013 USD
  58 remaining, local duration 1.30 s, local cost 0.000015 USD
  64 remaining, local duration 1.60 s, local cost 0.000018 USD
  62 remaining, local duration 2.10 s, local cost 0.000024 USD
  56 remaining, local duration 2.20 s, local cost 0.000025 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  58 remaining, local duration 1.50 s, local cost 0.000017 USD
  56 remaining, local duration 1.10 s, local cost 0.000013 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  54 remaining, local duration 1.40 s, local cost 0.000016 USD
  54 remaining, local duration 1.70 s, local cost 0.000020 USD
  48 remaining, local duration 0.60 s, local cost 0.000008 USD
  50 remaining, local duration 2.90 s, local cost 0.000032 USD
  46 remaining, local duration 1.00 s, local cost 0.000012 USD
  46 remaining, local duration 1.40 s, local cost 0.000017 USD
  48 remaining, local duration 1.60 s, local cost 0.000018 USD
  44 remaining, local duration 1.70 s, local cost 0.000020 USD
  44 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.10 s, local cost 0.000013 USD
  44 remaining, local duration 0.80 s, local cost 0.000010 USD
  40 remaining, local duration 1.30 s, local cost 0.000015 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  44 remaining, local duration 1.20 s, local cost 0.000014 USD
  40 remaining, local duration 0.80 s, local cost 0.000010 USD
  37 remaining, local duration 1.20 s, local cost 0.000014 USD
  40 remaining, local duration 1.20 s, local cost 0.000014 USD
  33 remaining, local duration 1.40 s, local cost 0.000016 USD
  36 remaining, local duration 1.60 s, local cost 0.000018 USD
  33 remaining, local duration 1.90 s, local cost 0.000021 USD
  31 remaining, local duration 1.60 s, local cost 0.000018 USD
  28 remaining, local duration 3.60 s, local cost 0.000039 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  26 remaining, local duration 1.20 s, local cost 0.000014 USD
  24 remaining, local duration 1.00 s, local cost 0.000012 USD
  24 remaining, local duration 2.00 s, local cost 0.000023 USD
  24 remaining, local duration 0.90 s, local cost 0.000011 USD
  22 remaining, local duration 1.20 s, local cost 0.000014 USD
  26 remaining, local duration 1.10 s, local cost 0.000013 USD
  24 remaining, local duration 1.40 s, local cost 0.000016 USD
  20 remaining, local duration 1.10 s, local cost 0.000013 USD
  18 remaining, local duration 1.20 s, local cost 0.000014 USD
  18 remaining, local duration 1.10 s, local cost 0.000014 USD
  18 remaining, local duration 1.80 s, local cost 0.000021 USD
  18 remaining, local duration 1.00 s, local cost 0.000012 USD
  14 remaining, local duration 1.30 s, local cost 0.000016 USD
  12 remaining, local duration 1.20 s, local cost 0.000014 USD
  12 remaining, local duration 1.80 s, local cost 0.000020 USD
  14 remaining, local duration 1.10 s, local cost 0.000013 USD
  10 remaining, local duration 1.60 s, local cost 0.000018 USD
  10 remaining, local duration 1.50 s, local cost 0.000017 USD
   8 remaining, local duration 2.00 s, local cost 0.000022 USD
   6 remaining, local duration 1.20 s, local cost 0.000014 USD
  11 remaining, local duration 1.70 s, local cost 0.000020 USD
   6 remaining, local duration 1.00 s, local cost 0.000012 USD
   8 remaining, local duration 1.60 s, local cost 0.000018 USD
   3 remaining, local duration 1.00 s, local cost 0.000012 USD
   1 remaining, local duration 1.20 s, local cost 0.000015 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 108.37 s, net duration: 98.80 s, invocations 72, cost: 0.001159 USD
configuration was: numpar=2 simulate=False | threshold=10 baseline=none bulk=False
