  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.50 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000020 USD
  72 remaining, local duration 1.90 s, local cost 0.000022 USD
  72 remaining, local duration 1.10 s, local cost 0.000016 USD
  71 remaining, local duration 2.70 s, local cost 0.000030 USD
  71 remaining, local duration 3.00 s, local cost 0.000034 USD
  72 remaining, local duration 1.20 s, local cost 0.000014 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.30 s, local cost 0.000016 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  71 remaining, local duration 2.60 s, local cost 0.000029 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  51 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.00 s, local cost 0.000012 USD
  51 remaining, local duration 1.50 s, local cost 0.000017 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 2.00 s, local cost 0.000022 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  50 remaining, local duration 2.50 s, local cost 0.000028 USD
  71 remaining, local duration 2.90 s, local cost 0.000032 USD
  51 remaining, local duration 0.70 s, local cost 0.000010 USD
  51 remaining, local duration 1.00 s, local cost 0.000012 USD
  51 remaining, local duration 1.30 s, local cost 0.000016 USD
  51 remaining, local duration 1.20 s, local cost 0.000015 USD
  51 remaining, local duration 1.70 s, local cost 0.000019 USD
  51 remaining, local duration 1.90 s, local cost 0.000022 USD
  51 remaining, local duration 2.00 s, local cost 0.000023 USD
  49 remaining, local duration 2.90 s, local cost 0.000032 USD
  50 remaining, local duration 3.00 s, local cost 0.000033 USD
  28 remaining, local duration 0.60 s, local cost 0.000008 USD
  51 remaining, local duration 0.70 s, local cost 0.000010 USD
  28 remaining, local duration 1.00 s, local cost 0.000013 USD
  28 remaining, local duration 1.10 s, local cost 0.000014 USD
  28 remaining, local duration 1.20 s, local cost 0.000015 USD
  51 remaining, local duration 1.60 s, local cost 0.000018 USD
  28 remaining, local duration 1.30 s, local cost 0.000016 USD
  28 remaining, local duration 1.50 s, local cost 0.000018 USD
  51 remaining, local duration 3.00 s, local cost 0.000033 USD
  19 remaining, local duration 1.00 s, local cost 0.000012 USD
  28 remaining, local duration 0.90 s, local cost 0.000012 USD
  28 remaining, local duration 1.20 s, local cost 0.000014 USD
  28 remaining, local duration 1.20 s, local cost 0.000015 USD
  19 remaining, local duration 1.10 s, local cost 0.000014 USD
  28 remaining, local duration 1.30 s, local cost 0.000016 USD
  19 remaining, local duration 1.50 s, local cost 0.000018 USD
  28 remaining, local duration 1.80 s, local cost 0.000020 USD
  28 remaining, local duration 2.20 s, local cost 0.000025 USD
  19 remaining, local duration 0.80 s, local cost 0.000010 USD
  28 remaining, local duration 1.00 s, local cost 0.000012 USD
  19 remaining, local duration 1.20 s, local cost 0.000014 USD
  19 remaining, local duration 1.00 s, local cost 0.000013 USD
  19 remaining, local duration 1.20 s, local cost 0.000015 USD
  10 remaining, local duration 1.70 s, local cost 0.000019 USD
  28 remaining, local duration 1.40 s, local cost 0.000017 USD
  18 remaining, local duration 2.00 s, local cost 0.000023 USD
  28 remaining, local duration 2.20 s, local cost 0.000025 USD
  20 remaining, local duration 0.10 s, local cost 0.000003 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 1.70 s, local cost 0.000019 USD
  11 remaining, local duration 0.10 s, local cost 0.000003 USD
  11 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
  11 remaining, local duration 0.10 s, local cost 0.000004 USD
   1 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 35.18 s, net duration: 102.40 s, invocations 81, cost: 0.001248 USD
configuration was: numpar=9 simulate=False | threshold=10 baseline=none bulk=False
