  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  70 remaining, local duration 1.30 s, local cost 0.000015 USD
  72 remaining, local duration 1.50 s, local cost 0.000017 USD
  67 remaining, local duration 2.90 s, local cost 0.000032 USD
  66 remaining, local duration 1.60 s, local cost 0.000018 USD
  65 remaining, local duration 1.60 s, local cost 0.000018 USD
  64 remaining, local duration 2.00 s, local cost 0.000022 USD
  63 remaining, local duration 1.00 s, local cost 0.000012 USD
  63 remaining, local duration 0.80 s, local cost 0.000010 USD
  61 remaining, local duration 1.10 s, local cost 0.000013 USD
  64 remaining, local duration 1.20 s, local cost 0.000014 USD
  59 remaining, local duration 1.40 s, local cost 0.000016 USD
  59 remaining, local duration 2.90 s, local cost 0.000032 USD
  57 remaining, local duration 1.20 s, local cost 0.000014 USD
  55 remaining, local duration 3.70 s, local cost 0.000040 USD
  54 remaining, local duration 1.10 s, local cost 0.000013 USD
  53 remaining, local duration 1.70 s, local cost 0.000019 USD
  52 remaining, local duration 2.20 s, local cost 0.000024 USD
  54 remaining, local duration 1.30 s, local cost 0.000015 USD
  50 remaining, local duration 1.20 s, local cost 0.000014 USD
  50 remaining, local duration 1.40 s, local cost 0.000016 USD
  48 remaining, local duration 1.30 s, local cost 0.000015 USD
  47 remaining, local duration 1.50 s, local cost 0.000017 USD
  47 remaining, local duration 0.80 s, local cost 0.000010 USD
  45 remaining, local duration 1.30 s, local cost 0.000015 USD
  44 remaining, local duration 1.40 s, local cost 0.000016 USD
  43 remaining, local duration 1.30 s, local cost 0.000015 USD
  44 remaining, local duration 0.60 s, local cost 0.000008 USD
  45 remaining, local duration 1.10 s, local cost 0.000013 USD
  40 remaining, local duration 0.90 s, local cost 0.000011 USD
  43 remaining, local duration 0.90 s, local cost 0.000011 USD
  40 remaining, local duration 1.40 s, local cost 0.000016 USD
  37 remaining, local duration 0.50 s, local cost 0.000007 USD
  39 remaining, local duration 1.30 s, local cost 0.000015 USD
  35 remaining, local duration 2.20 s, local cost 0.000024 USD
  34 remaining, local duration 0.90 s, local cost 0.000011 USD
  36 remaining, local duration 0.90 s, local cost 0.000011 USD
  34 remaining, local duration 1.20 s, local cost 0.000014 USD
  31 remaining, local duration 2.10 s, local cost 0.000023 USD
  30 remaining, local duration 0.70 s, local cost 0.000009 USD
  31 remaining, local duration 1.30 s, local cost 0.000015 USD
  28 remaining, local duration 0.50 s, local cost 0.000007 USD
  27 remaining, local duration 1.20 s, local cost 0.000014 USD
  28 remaining, local duration 0.90 s, local cost 0.000011 USD
  25 remaining, local duration 1.70 s, local cost 0.000019 USD
  24 remaining, local duration 1.60 s, local cost 0.000018 USD
  23 remaining, local duration 1.10 s, local cost 0.000013 USD
  23 remaining, local duration 1.00 s, local cost 0.000012 USD
  21 remaining, local duration 0.90 s, local cost 0.000011 USD
  20 remaining, local duration 1.10 s, local cost 0.000013 USD
  20 remaining, local duration 1.50 s, local cost 0.000017 USD
  18 remaining, local duration 1.10 s, local cost 0.000013 USD
  17 remaining, local duration 0.90 s, local cost 0.000011 USD
  18 remaining, local duration 0.80 s, local cost 0.000010 USD
  17 remaining, local duration 1.10 s, local cost 0.000013 USD
  14 remaining, local duration 1.90 s, local cost 0.000021 USD
  13 remaining, local duration 1.10 s, local cost 0.000013 USD
  12 remaining, local duration 1.20 s, local cost 0.000014 USD
  14 remaining, local duration 1.20 s, local cost 0.000014 USD
  11 remaining, local duration 1.20 s, local cost 0.000014 USD
  11 remaining, local duration 0.90 s, local cost 0.000011 USD
  11 remaining, local duration 1.90 s, local cost 0.000021 USD
   7 remaining, local duration 0.70 s, local cost 0.000009 USD
   7 remaining, local duration 1.00 s, local cost 0.000012 USD
   7 remaining, local duration 0.80 s, local cost 0.000010 USD
   4 remaining, local duration 1.70 s, local cost 0.000019 USD
   4 remaining, local duration 1.50 s, local cost 0.000017 USD
   4 remaining, local duration 1.60 s, local cost 0.000018 USD
   1 remaining, local duration 1.10 s, local cost 0.000013 USD
   1 remaining, local duration 1.70 s, local cost 0.000019 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
overall processing time: 186.40 s, net duration: 94.70 s, invocations 72, cost: 0.001099 USD
configuration was: numpar=1 simulate=False | threshold=10 baseline=none bulk=False
