  72 remaining, local duration 1.00 s, local cost 0.000013 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.70 s, local cost 0.000021 USD
  72 remaining, local duration 1.70 s, local cost 0.000021 USD
  72 remaining, local duration 1.90 s, local cost 0.000023 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  72 remaining, local duration 1.20 s, local cost 0.000016 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.40 s, local cost 0.000016 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  72 remaining, local duration 1.70 s, local cost 0.000020 USD
  64 remaining, local duration 2.10 s, local cost 0.000024 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  57 remaining, local duration 0.90 s, local cost 0.000012 USD
  72 remaining, local duration 1.30 s, local cost 0.000015 USD
  65 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  57 remaining, local duration 2.00 s, local cost 0.000023 USD
  57 remaining, local duration 2.00 s, local cost 0.000023 USD
  71 remaining, local duration 4.00 s, local cost 0.000043 USD
  49 remaining, local duration 0.60 s, local cost 0.000009 USD
  49 remaining, local duration 0.70 s, local cost 0.000010 USD
  57 remaining, local duration 0.90 s, local cost 0.000011 USD
  57 remaining, local duration 1.30 s, local cost 0.000015 USD
  49 remaining, local duration 1.30 s, local cost 0.000016 USD
  65 remaining, local duration 1.50 s, local cost 0.000018 USD
  56 remaining, local duration 2.20 s, local cost 0.000025 USD
  49 remaining, local duration 0.70 s, local cost 0.000009 USD
  49 remaining, local duration 1.00 s, local cost 0.000012 USD
  49 remaining, local duration 1.00 s, local cost 0.000012 USD
  49 remaining, local duration 1.10 s, local cost 0.000014 USD
  57 remaining, local duration 1.30 s, local cost 0.000016 USD
  49 remaining, local duration 1.30 s, local cost 0.000016 USD
  49 remaining, local duration 1.40 s, local cost 0.000017 USD
  49 remaining, local duration 1.10 s, local cost 0.000014 USD
  49 remaining, local duration 1.20 s, local cost 0.000015 USD
  49 remaining, local duration 1.40 s, local cost 0.000016 USD
  41 remaining, local duration 1.50 s, local cost 0.000018 USD
  33 remaining, local duration 2.00 s, local cost 0.000023 USD
  34 remaining, local duration 2.20 s, local cost 0.000025 USD
  48 remaining, local duration 2.70 s, local cost 0.000030 USD
  34 remaining, local duration 1.00 s, local cost 0.000012 USD
  34 remaining, local duration 1.30 s, local cost 0.000015 USD
  34 remaining, local duration 1.20 s, local cost 0.000015 USD
  34 remaining, local duration 1.30 s, local cost 0.000016 USD
  34 remaining, local duration 1.20 s, local cost 0.000015 USD
  41 remaining, local duration 1.80 s, local cost 0.000021 USD
  24 remaining, local duration 2.90 s, local cost 0.000032 USD
  25 remaining, local duration 1.20 s, local cost 0.000014 USD
  25 remaining, local duration 1.20 s, local cost 0.000014 USD
  25 remaining, local duration 1.10 s, local cost 0.000014 USD
  25 remaining, local duration 1.10 s, local cost 0.000014 USD
  34 remaining, local duration 1.70 s, local cost 0.000020 USD
  34 remaining, local duration 1.70 s, local cost 0.000020 USD
  24 remaining, local duration 2.10 s, local cost 0.000023 USD
  17 remaining, local duration 0.60 s, local cost 0.000008 USD
  17 remaining, local duration 1.00 s, local cost 0.000012 USD
   9 remaining, local duration 1.60 s, local cost 0.000018 USD
  17 remaining, local duration 1.60 s, local cost 0.000019 USD
   9 remaining, local duration 1.60 s, local cost 0.000019 USD
  25 remaining, local duration 2.00 s, local cost 0.000023 USD
   9 remaining, local duration 2.10 s, local cost 0.000024 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
  10 remaining, local duration 0.10 s, local cost 0.000004 USD
  18 remaining, local duration 0.10 s, local cost 0.000004 USD
   2 remaining, local duration 1.00 s, local cost 0.000012 USD
   2 remaining, local duration 1.30 s, local cost 0.000015 USD
   9 remaining, local duration 1.70 s, local cost 0.000019 USD
  10 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 40.39 s, net duration: 100.70 s, invocations 77, cost: 0.001211 USD
configuration was: numpar=7 simulate=False | threshold=10 baseline=none bulk=False
