  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 1.80 s, local cost 0.000021 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  71 remaining, local duration 3.30 s, local cost 0.000036 USD
  72 remaining, local duration 0.90 s, local cost 0.000011 USD
  72 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  66 remaining, local duration 1.50 s, local cost 0.000018 USD
  72 remaining, local duration 2.30 s, local cost 0.000026 USD
  61 remaining, local duration 1.20 s, local cost 0.000015 USD
  72 remaining, local duration 1.60 s, local cost 0.000018 USD
  61 remaining, local duration 1.60 s, local cost 0.000019 USD
  66 remaining, local duration 1.60 s, local cost 0.000019 USD
  72 remaining, local duration 3.00 s, local cost 0.000033 USD
  66 remaining, local duration 0.60 s, local cost 0.000008 USD
  56 remaining, local duration 1.00 s, local cost 0.000012 USD
  56 remaining, local duration 0.90 s, local cost 0.000012 USD
  61 remaining, local duration 1.00 s, local cost 0.000012 USD
  60 remaining, local duration 2.20 s, local cost 0.000025 USD
  50 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.30 s, local cost 0.000015 USD
  61 remaining, local duration 1.50 s, local cost 0.000018 USD
  61 remaining, local duration 1.70 s, local cost 0.000020 USD
  55 remaining, local duration 2.80 s, local cost 0.000031 USD
  50 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.40 s, local cost 0.000016 USD
  50 remaining, local duration 1.30 s, local cost 0.000016 USD
  50 remaining, local duration 1.60 s, local cost 0.000018 USD
  56 remaining, local duration 2.10 s, local cost 0.000024 USD
  39 remaining, local duration 0.90 s, local cost 0.000011 USD
  50 remaining, local duration 1.20 s, local cost 0.000015 USD
  39 remaining, local duration 1.20 s, local cost 0.000015 USD
  50 remaining, local duration 1.60 s, local cost 0.000018 USD
  39 remaining, local duration 2.20 s, local cost 0.000025 USD
  39 remaining, local duration 1.10 s, local cost 0.000013 USD
  34 remaining, local duration 1.00 s, local cost 0.000012 USD
  34 remaining, local duration 1.60 s, local cost 0.000018 USD
  39 remaining, local duration 1.40 s, local cost 0.000017 USD
  44 remaining, local duration 2.20 s, local cost 0.000025 USD
  39 remaining, local duration 0.70 s, local cost 0.000010 USD
  34 remaining, local duration 0.70 s, local cost 0.000010 USD
  39 remaining, local duration 1.50 s, local cost 0.000017 USD
  34 remaining, local duration 2.00 s, local cost 0.000023 USD
  39 remaining, local duration 2.00 s, local cost 0.000023 USD
  34 remaining, local duration 1.10 s, local cost 0.000013 USD
  24 remaining, local duration 1.00 s, local cost 0.000012 USD
  29 remaining, local duration 1.10 s, local cost 0.000014 USD
  34 remaining, local duration 1.10 s, local cost 0.000014 USD
  24 remaining, local duration 1.70 s, local cost 0.000020 USD
  24 remaining, local duration 0.60 s, local cost 0.000008 USD
  24 remaining, local duration 1.00 s, local cost 0.000012 USD
  29 remaining, local duration 1.10 s, local cost 0.000013 USD
  29 remaining, local duration 1.70 s, local cost 0.000020 USD
  28 remaining, local duration 2.40 s, local cost 0.000027 USD
  24 remaining, local duration 0.90 s, local cost 0.000012 USD
  19 remaining, local duration 1.20 s, local cost 0.000014 USD
  19 remaining, local duration 1.20 s, local cost 0.000014 USD
  19 remaining, local duration 1.20 s, local cost 0.000014 USD
  19 remaining, local duration 2.00 s, local cost 0.000023 USD
   8 remaining, local duration 0.60 s, local cost 0.000008 USD
  13 remaining, local duration 1.10 s, local cost 0.000014 USD
  13 remaining, local duration 1.20 s, local cost 0.000015 USD
   8 remaining, local duration 1.60 s, local cost 0.000019 USD
  18 remaining, local duration 2.10 s, local cost 0.000024 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   2 remaining, local duration 1.20 s, local cost 0.000015 USD
   8 remaining, local duration 1.30 s, local cost 0.000015 USD
  13 remaining, local duration 1.70 s, local cost 0.000020 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   9 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000003 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   0 remaining, local duration 0.10 s, local cost 0.000004 USD
   3 remaining, local duration 0.10 s, local cost 0.000004 USD
overall processing time: 56.87 s, net duration: 100.90 s, invocations 80, cost: 0.001214 USD
configuration was: numpar=5 simulate=False | threshold=10 baseline=none bulk=False
